hex_id,local_temp_c
0,27.716216216216218
1,27.840540540540538
2,27.910810810810812
3,27.002702702702702
4,26.616216216216216
5,23.13783783783784
6,23.910810810810812
7,25.27027027027027
8,22.68378378378378
9,23.12162162162162
10,23.41891891891892
11,24.916216216216217
12,23.6027027027027
13,23.33243243243243
14,23.243243243243242
15,22.435135135135134
16,22.57837837837838
17,22.87027027027027
18,22.537837837837838
19,23.835135135135136
20,25.464864864864865
21,22.38108108108108
22,21.894594594594594
23,22.245945945945948
24,23.43783783783784
25,21.44054054054054
26,21.267567567567568
27,22.435135135135134
28,20.883783783783784
29,21.22432432432432
30,21.3972972972973
31,21.10810810810811
32,20.71081081081081
33,22.043243243243243
34,22.997297297297298
35,21.12162162162162
36,20.32972972972973
37,20.548648648648648
38,21.59189189189189
39,15.140540540540542
40,21.691891891891892
41,20.12702702702703
42,18.91891891891892
43,20.324324324324323
44,20.616216216216216
45,20.18378378378378
46,20.25945945945946
47,20.313513513513513
48,21.721621621621622
49,21.51891891891892
50,20.63243243243243
51,20.635135135135137
52,21.33783783783784
53,21.74054054054054
54,20.0972972972973
55,19.42972972972973
56,20.01891891891892
57,23.47837837837838
58,18.843243243243244
59,18.697297297297297
60,18.87027027027027
61,19.0972972972973
62,18.764864864864865
63,17.78648648648649
64,16.95945945945946
65,17.87837837837838
66,19.43243243243243
67,19.82972972972973
68,19.721621621621622
69,19.27567567567568
70,19.491891891891893
71,19.90810810810811
72,19.09189189189189
73,18.472972972972972
74,18.221621621621622
75,18.767567567567568
76,20.335135135135136
77,20.691891891891892
78,19.694594594594594
79,17.697297297297297
80,18.48918918918919
81,19.205405405405408
82,15.654054054054056
83,13.964864864864866
84,15.691891891891892
85,17.14054054054054
86,17.33243243243243
87,16.4027027027027
88,17.527027027027028
89,18.089189189189188
90,17.38918918918919
91,19.105405405405406
92,18.905405405405407
93,18.39189189189189
94,17.794594594594592
95,17.66216216216216
96,16.886486486486486
97,18.105405405405406
98,17.002702702702702
99,17.194594594594594
100,17.405405405405407
101,17.589189189189188
102,20.0972972972973
103,20.0
104,17.543243243243243
105,16.927027027027027
106,16.48108108108108
107,16.951351351351352
108,18.410810810810812
109,21.56756756756757
110,17.82702702702703
111,14.432432432432432
112,17.535135135135135
113,17.51081081081081
114,16.235135135135135
115,16.61081081081081
116,17.13783783783784
117,17.494594594594595
118,18.12702702702703
119,18.43243243243243
120,17.697297297297297
121,17.97837837837838
122,16.854054054054053
123,17.16756756756757
124,16.06756756756757
125,16.945945945945947
126,15.97027027027027
127,16.883783783783784
128,17.156756756756756
129,16.56216216216216
130,15.68918918918919
131,16.008108108108107
132,16.732432432432432
133,16.51891891891892
134,16.113513513513514
135,16.91351351351351
136,17.77567567567568
137,15.40810810810811
138,15.151351351351352
139,11.99189189189189
140,14.267567567567568
141,14.7
142,15.562162162162162
143,13.775675675675675
144,16.06216216216216
145,16.278378378378378
146,16.21081081081081
147,15.613513513513515
148,16.794594594594592
149,16.435135135135134
150,16.6027027027027
151,16.835135135135136
152,17.35675675675676
153,17.424324324324324
154,17.24054054054054
155,15.889189189189189
156,16.237837837837837
157,16.664864864864864
158,15.567567567567568
159,15.732432432432432
160,15.75945945945946
161,15.537837837837838
162,15.737837837837837
163,15.27027027027027
164,15.670270270270269
165,15.140540540540542
166,15.845945945945944
167,15.994594594594593
168,16.14324324324324
169,17.32162162162162
170,19.14324324324324
171,15.659459459459459
172,14.421621621621622
173,14.991891891891893
174,14.264864864864863
175,15.313513513513515
176,14.213513513513513
177,13.767567567567568
178,16.05135135135135
179,14.559459459459461
180,15.205405405405406
181,15.132432432432433
182,15.762162162162163
183,16.802702702702703
184,17.135135135135137
185,17.205405405405408
186,17.8972972972973
187,17.10810810810811
188,16.205405405405408
189,16.14324324324324
190,16.17297297297297
191,15.632432432432433
192,15.586486486486487
193,15.329729729729731
194,14.927027027027027
195,14.932432432432432
196,14.562162162162162
197,14.435135135135136
198,14.221621621621622
199,14.656756756756755
200,14.670270270270269
201,14.556756756756757
202,15.172972972972973
203,15.327027027027027
204,22.35945945945946
205,20.513513513513512
206,19.72162162162162
207,19.44054054054054
208,13.937837837837838
209,13.913513513513513
210,12.02972972972973
211,13.940540540540539
212,12.05135135135135
213,11.108108108108109
214,13.724324324324325
215,13.454054054054055
216,13.894594594594595
217,14.45945945945946
218,15.962162162162162
219,16.035135135135135
220,16.45945945945946
221,16.508108108108107
222,16.60810810810811
223,16.181081081081082
224,15.667567567567568
225,16.594594594594593
226,15.443243243243243
227,15.197297297297297
228,15.727027027027026
229,15.610810810810811
230,14.256756756756756
231,14.375675675675675
232,14.313513513513515
233,13.643243243243244
234,13.567567567567568
235,14.005405405405407
236,14.035135135135134
237,14.02162162162162
238,14.462162162162162
239,15.278378378378378
240,17.694594594594594
241,21.0972972972973
242,20.910810810810812
243,20.05945945945946
244,20.456756756756757
245,18.991891891891893
246,17.472972972972972
247,16.818918918918918
248,14.170270270270269
249,11.154054054054054
250,13.062162162162162
251,13.632432432432433
252,10.35945945945946
253,13.513513513513514
254,12.651351351351352
255,12.85945945945946
256,13.516216216216216
257,15.0
258,15.627027027027028
259,15.927027027027027
260,15.808108108108108
261,15.635135135135135
262,15.778378378378378
263,15.27027027027027
264,14.72972972972973
265,14.600000000000001
266,14.52162162162162
267,15.254054054054054
268,14.943243243243243
269,13.672972972972973
270,13.456756756756755
271,13.154054054054054
272,13.07027027027027
273,12.297297297297296
274,12.913513513513514
275,13.25945945945946
276,13.764864864864865
277,14.24864864864865
278,14.0
279,14.864864864864865
280,18.33783783783784
281,17.66756756756757
282,17.564864864864866
283,21.55675675675676
284,20.9027027027027
285,21.054054054054053
286,19.105405405405406
287,20.10810810810811
288,16.305405405405406
289,13.151351351351352
290,5.656756756756757
291,8.743243243243244
292,7.956756756756756
293,11.232432432432432
294,9.664864864864866
295,12.57027027027027
296,11.767567567567568
297,11.694594594594594
298,12.197297297297297
299,14.181081081081082
300,14.8
301,14.235135135135137
302,14.75135135135135
303,14.675675675675675
304,15.075675675675674
305,13.005405405405405
306,13.183783783783785
307,14.002702702702702
308,14.289189189189191
309,14.13783783783784
310,14.002702702702702
311,13.335135135135134
312,13.267567567567568
313,12.224324324324325
314,12.251351351351351
315,12.494594594594595
316,12.472972972972974
317,12.635135135135135
318,13.267567567567568
319,13.213513513513513
320,13.81081081081081
321,13.502702702702702
322,16.2
323,17.6027027027027
324,15.381081081081081
325,22.66756756756757
326,20.808108108108108
327,19.36756756756757
328,17.854054054054053
329,14.621621621621621
330,12.316216216216215
331,9.248648648648649
332,9.686486486486485
333,8.294594594594594
334,10.405405405405405
335,11.113513513513514
336,8.043243243243245
337,11.618918918918919
338,11.68918918918919
339,10.748648648648649
340,11.64864864864865
341,12.63783783783784
342,13.4
343,13.156756756756756
344,13.21081081081081
345,14.578378378378378
346,13.910810810810812
347,14.278378378378378
348,13.497297297297298
349,13.497297297297298
350,13.04054054054054
351,13.337837837837839
352,13.567567567567568
353,12.994594594594595
354,12.794594594594594
355,12.248648648648649
356,12.324324324324325
357,12.762162162162161
358,10.9
359,11.227027027027026
360,12.651351351351352
361,12.82972972972973
362,13.402702702702703
363,13.01081081081081
364,13.454054054054055
365,14.48918918918919
366,17.175675675675677
367,18.05675675675676
368,16.464864864864865
369,17.67297297297297
370,18.05135135135135
371,19.5972972972973
372,16.535135135135135
373,11.9
374,6.68108108108108
375,9.856756756756756
376,8.924324324324324
377,7.635135135135135
378,7.245945945945946
379,9.94864864864865
380,7.616216216216216
381,8.505405405405405
382,11.845945945945946
383,10.21891891891892
384,11.04864864864865
385,11.775675675675675
386,12.27837837837838
387,12.481081081081081
388,12.964864864864865
389,13.316216216216215
390,13.462162162162162
391,13.50810810810811
392,12.075675675675676
393,13.02972972972973
394,12.391891891891891
395,12.71891891891892
396,12.87027027027027
397,12.348648648648648
398,12.07027027027027
399,12.005405405405405
400,11.602702702702704
401,9.643243243243244
402,11.272972972972974
403,7.835135135135134
404,9.405405405405405
405,12.116216216216216
406,12.378378378378379
407,12.44054054054054
408,13.183783783783785
409,13.667567567567568
410,17.2027027027027
411,25.37837837837838
412,24.95405405405405
413,16.36216216216216
414,17.36216216216216
415,13.48918918918919
416,15.47837837837838
417,17.47837837837838
418,15.72972972972973
419,17.345945945945946
420,10.883783783783784
421,8.875675675675675
422,10.07027027027027
423,9.305405405405406
424,8.186486486486485
425,8.6
426,6.754054054054055
427,2.7432432432432434
428,7.327027027027028
429,9.891891891891891
430,8.86216216216216
431,9.99189189189189
432,10.183783783783785
433,10.78108108108108
434,11.124324324324325
435,12.27027027027027
436,12.110810810810811
437,12.47027027027027
438,12.345945945945946
439,12.85945945945946
440,11.835135135135134
441,12.308108108108108
442,11.345945945945946
443,11.672972972972973
444,11.71891891891892
445,11.878378378378379
446,11.702702702702704
447,11.691891891891892
448,11.478378378378379
449,10.505405405405405
450,10.55135135135135
451,10.743243243243244
452,8.64864864864865
453,11.489189189189188
454,11.197297297297297
455,11.64864864864865
456,12.1
457,12.51081081081081
458,12.972972972972974
459,17.283783783783782
460,24.735135135135135
461,20.616216216216216
462,15.237837837837837
463,14.681081081081082
464,14.86216216216216
465,11.67027027027027
466,15.44864864864865
467,13.364864864864865
468,17.11891891891892
469,16.86216216216216
470,14.02162162162162
471,12.635135135135135
472,8.656756756756756
473,7.7729729729729735
474,8.886486486486486
475,8.043243243243245
476,8.016216216216216
477,4.87027027027027
478,4.486486486486487
479,5.045945945945945
480,10.213513513513513
481,9.535135135135135
482,9.791891891891892
483,9.651351351351352
484,10.683783783783785
485,10.97027027027027
486,11.264864864864865
487,11.254054054054054
488,11.316216216216215
489,11.6
490,11.416216216216215
491,10.6
492,10.567567567567568
493,10.54054054054054
494,10.843243243243244
495,10.854054054054055
496,11.132432432432433
497,10.372972972972974
498,10.827027027027027
499,10.697297297297297
500,9.67837837837838
501,8.956756756756755
502,8.92972972972973
503,6.967567567567568
504,10.502702702702702
505,10.967567567567567
506,11.256756756756756
507,11.85945945945946
508,12.21891891891892
509,14.81081081081081
510,25.905405405405407
511,25.09189189189189
512,14.95945945945946
513,13.537837837837838
514,14.79189189189189
515,9.08108108108108
516,11.562162162162162
517,12.64054054054054
518,4.232432432432432
519,16.4
520,12.843243243243244
521,9.67027027027027
522,8.472972972972974
523,1.17027027027027
524,10.04864864864865
525,9.58108108108108
526,3.8297297297297295
527,-1.4324324324324325
528,2.535135135135135
529,7.878378378378378
530,9.594594594594595
531,9.164864864864866
532,9.097297297297297
533,8.843243243243244
534,9.532432432432433
535,9.45945945945946
536,10.216216216216216
537,10.348648648648648
538,10.043243243243245
539,10.35135135135135
540,10.775675675675675
541,10.632432432432433
542,10.54054054054054
543,10.113513513513514
544,10.654054054054054
545,10.421621621621622
546,10.175675675675675
547,9.786486486486487
548,9.554054054054054
549,9.64864864864865
550,9.159459459459459
551,9.667567567567568
552,9.197297297297297
553,6.508108108108108
554,7.754054054054054
555,10.445945945945946
556,11.024324324324324
557,11.145945945945945
558,11.6
559,14.745945945945946
560,25.93243243243243
561,25.154054054054054
562,14.597297297297297
563,11.791891891891892
564,14.556756756756757
565,8.610810810810811
566,18.986486486486488
567,14.624324324324325
568,11.964864864864865
569,11.256756756756756
570,13.54054054054054
571,6.935135135135136
