hex_id,local_temp_c
0,27.87297297297297
1,27.7972972972973
2,27.743243243243242
3,24.68918918918919
4,27.75135135135135
5,27.645945945945947
6,23.97027027027027
7,25.18918918918919
8,23.243243243243242
9,23.756756756756758
10,23.375675675675677
11,23.505405405405405
12,23.694594594594594
13,23.605405405405406
14,22.324324324324323
15,22.654054054054054
16,24.364864864864863
17,22.38918918918919
18,23.727027027027027
19,25.43783783783784
20,22.594594594594593
21,22.68378378378378
22,21.72972972972973
23,22.48918918918919
24,24.12702702702703
25,22.48378378378378
26,21.31081081081081
27,21.44324324324324
28,22.68378378378378
29,20.64324324324324
30,21.17837837837838
31,21.175675675675677
32,21.451351351351352
33,21.075675675675676
34,22.60810810810811
35,21.745945945945948
36,20.156756756756756
37,20.47027027027027
38,21.145945945945947
39,16.95945945945946
40,19.71891891891892
41,20.42972972972973
42,20.254054054054052
43,20.05675675675676
44,20.435135135135134
45,20.554054054054053
46,20.54054054054054
47,20.3972972972973
48,21.964864864864865
49,20.905405405405407
50,21.467567567567567
51,21.462162162162162
52,22.191891891891892
53,18.98918918918919
54,19.2
55,20.472972972972972
56,19.145945945945947
57,17.77027027027027
58,19.34054054054054
59,19.66216216216216
60,18.645945945945947
61,17.74054054054054
62,18.11891891891892
63,19.85945945945946
64,19.464864864864865
65,19.745945945945948
66,20.68378378378378
67,19.721621621621622
68,19.491891891891893
69,19.875675675675677
70,19.054054054054053
71,18.075675675675676
72,18.583783783783783
73,20.16216216216216
74,19.21891891891892
75,18.36216216216216
76,19.32162162162162
77,23.27567567567568
78,16.994594594594595
79,14.524324324324324
80,15.67837837837838
81,17.51081081081081
82,17.21081081081081
83,16.624324324324323
84,17.594594594594593
85,17.12162162162162
86,19.094594594594593
87,19.508108108108107
88,19.15945945945946
89,17.583783783783783
90,18.37837837837838
91,17.93783783783784
92,17.61891891891892
93,18.06216216216216
94,18.032432432432433
95,17.037837837837838
96,19.02162162162162
97,19.308108108108108
98,20.67297297297297
99,19.82162162162162
100,16.66216216216216
101,18.86216216216216
102,16.756756756756758
103,17.72432432432432
104,18.532432432432433
105,22.486486486486488
106,16.975675675675678
107,14.854054054054055
108,17.924324324324324
109,18.302702702702703
110,16.472972972972972
111,16.364864864864863
112,16.583783783783783
113,17.524324324324322
114,17.94864864864865
115,17.36756756756757
116,18.35945945945946
117,17.89189189189189
118,16.845945945945946
119,17.154054054054054
120,16.95945945945946
121,16.71351351351351
122,16.124324324324323
123,16.308108108108108
124,17.113513513513514
125,16.967567567567567
126,16.254054054054052
127,16.48108108108108
128,16.88918918918919
129,16.583783783783783
130,16.13243243243243
131,16.56756756756757
132,17.37837837837838
133,21.245945945945948
134,14.889189189189189
135,16.40810810810811
136,14.243243243243244
137,15.505405405405407
138,12.21081081081081
139,16.245945945945948
140,16.48378378378378
141,16.164864864864864
142,16.07027027027027
143,17.245945945945948
144,17.008108108108107
145,17.094594594594593
146,17.778378378378378
147,17.235135135135135
148,17.575675675675676
149,17.12162162162162
150,16.064864864864866
151,16.694594594594594
152,16.032432432432433
153,15.600000000000001
154,15.756756756756756
155,15.86216216216216
156,15.92972972972973
157,15.891891891891891
158,15.497297297297298
159,15.629729729729728
160,15.348648648648648
161,15.55135135135135
162,15.95945945945946
163,16.410810810810812
164,19.027027027027028
165,18.74864864864865
166,16.93783783783784
167,15.48108108108108
168,14.683783783783783
169,14.283783783783784
170,15.035135135135137
171,14.764864864864863
172,13.98918918918919
173,15.891891891891891
174,15.272972972972974
175,15.221621621621622
176,15.037837837837838
177,16.364864864864863
178,17.16216216216216
179,17.181081081081082
180,17.072972972972973
181,17.716216216216218
182,17.34864864864865
183,16.572972972972973
184,16.12972972972973
185,16.154054054054054
186,15.894594594594595
187,15.616216216216214
188,15.456756756756755
189,15.413513513513513
190,14.602702702702702
191,14.702702702702704
192,14.664864864864866
193,14.405405405405405
194,13.98108108108108
195,14.667567567567568
196,14.848648648648648
197,15.01081081081081
198,15.78108108108108
199,21.227027027027027
200,19.0972972972973
201,19.48378378378378
202,12.494594594594595
203,15.002702702702702
204,13.343243243243244
205,13.340540540540541
206,13.297297297297296
207,13.57027027027027
208,13.556756756756757
209,14.09189189189189
210,14.132432432432433
211,14.01081081081081
212,15.808108108108108
213,16.32702702702703
214,16.654054054054054
215,16.7
216,16.589189189189188
217,17.083783783783783
218,16.164864864864864
219,15.664864864864866
220,16.191891891891892
221,14.935135135135136
222,15.216216216216216
223,14.837837837837839
224,15.05135135135135
225,14.094594594594595
226,14.667567567567568
227,14.067567567567568
228,13.659459459459459
229,13.597297297297297
230,14.262162162162163
231,13.856756756756758
232,14.062162162162162
233,14.559459459459461
234,15.562162162162162
235,20.85135135135135
236,21.294594594594592
237,21.005405405405405
238,20.105405405405406
239,19.12702702702703
240,12.562162162162162
241,15.54054054054054
242,10.391891891891891
243,13.216216216216216
244,12.562162162162162
245,9.49189189189189
246,14.064864864864864
247,13.013513513513514
248,13.072972972972973
249,13.735135135135135
250,14.743243243243244
251,15.713513513513513
252,16.13783783783784
253,15.945945945945946
254,16.07027027027027
255,15.68918918918919
256,15.286486486486487
257,14.681081081081082
258,14.697297297297297
259,14.675675675675675
260,15.3
261,15.210810810810809
262,13.924324324324326
263,13.432432432432432
264,13.37027027027027
265,13.583783783783785
266,12.691891891891892
267,12.95135135135135
268,13.313513513513515
269,13.870270270270272
270,14.227027027027026
271,14.559459459459461
272,14.608108108108109
273,18.07027027027027
274,17.486486486486488
275,14.472972972972974
276,20.835135135135136
277,21.681081081081082
278,20.25945945945946
279,19.88918918918919
280,20.054054054054053
281,15.118918918918919
282,11.0
283,8.662162162162161
284,8.254054054054054
285,8.883783783783784
286,9.608108108108109
287,11.713513513513513
288,12.535135135135135
289,11.786486486486487
290,11.894594594594595
291,12.405405405405405
292,14.624324324324325
293,15.216216216216216
294,14.762162162162163
295,14.967567567567567
296,14.59189189189189
297,14.575675675675674
298,12.68108108108108
299,13.921621621621622
300,13.654054054054054
301,14.467567567567567
302,14.01891891891892
303,13.397297297297296
304,13.291891891891892
305,13.44054054054054
306,12.235135135135135
307,12.09189189189189
308,12.397297297297296
309,12.82972972972973
310,12.981081081081081
311,13.521621621621621
312,13.545945945945945
313,13.583783783783785
314,13.727027027027026
315,17.548648648648648
316,17.55945945945946
317,17.06756756756757
318,21.475675675675678
319,20.84864864864865
320,19.691891891891892
321,18.51081081081081
322,19.15945945945946
323,15.543243243243245
324,9.332432432432432
325,10.018918918918919
326,8.505405405405405
327,8.854054054054055
328,10.094594594594595
329,8.175675675675675
330,12.094594594594595
331,11.967567567567567
332,11.202702702702704
333,11.532432432432433
334,12.913513513513514
335,13.49189189189189
336,13.462162162162162
337,13.621621621621621
338,14.98108108108108
339,14.486486486486486
340,14.543243243243245
341,13.72972972972973
342,13.097297297297297
343,13.27027027027027
344,13.594594594594595
345,13.656756756756756
346,13.662162162162161
347,12.72162162162162
348,12.308108108108108
349,12.22162162162162
350,11.213513513513513
351,11.981081081081081
352,11.194594594594594
353,12.63783783783784
354,12.483783783783784
355,13.213513513513513
356,13.224324324324325
357,13.364864864864865
358,15.58108108108108
359,17.55675675675676
360,17.38918918918919
361,16.243243243243242
362,17.58648648648649
363,17.548648648648648
364,18.991891891891893
365,16.818918918918918
366,15.302702702702703
367,9.31891891891892
368,9.44864864864865
369,8.32972972972973
370,6.278378378378378
371,9.437837837837838
372,9.745945945945946
373,9.64864864864865
374,11.416216216216215
375,10.708108108108108
376,10.705405405405406
377,12.245945945945946
378,12.132432432432433
379,12.435135135135136
380,12.71081081081081
381,13.375675675675675
382,13.45135135135135
383,13.708108108108108
384,13.364864864864865
385,11.610810810810811
386,12.308108108108108
387,12.832432432432432
388,12.524324324324324
389,12.481081081081081
390,12.4
391,12.672972972972973
392,12.205405405405406
393,10.983783783783784
394,12.121621621621621
395,9.056756756756757
396,6.2594594594594595
397,11.967567567567567
398,11.845945945945946
399,12.897297297297296
400,12.81891891891892
401,13.521621621621621
402,14.008108108108107
403,18.262162162162163
404,25.302702702702703
405,25.01621621621622
406,15.837837837837839
407,13.083783783783785
408,14.786486486486487
409,16.68918918918919
410,16.86756756756757
411,20.502702702702702
412,15.402702702702703
413,9.82972972972973
414,7.948648648648649
415,9.74054054054054
416,7.524324324324324
417,8.402702702702703
418,6.905405405405405
419,7.68108108108108
420,8.402702702702703
421,8.094594594594595
422,8.532432432432433
423,10.016216216216216
424,10.37027027027027
425,10.964864864864865
426,11.151351351351352
427,11.686486486486485
428,11.997297297297298
429,12.186486486486485
430,12.935135135135136
431,12.672972972972973
432,12.58108108108108
433,12.394594594594595
434,11.616216216216216
435,11.98918918918919
436,11.932432432432432
437,12.308108108108108
438,11.613513513513514
439,11.435135135135136
440,11.59189189189189
441,10.205405405405406
442,10.245945945945946
443,10.77837837837838
444,9.386486486486486
445,10.81081081081081
446,11.605405405405405
447,11.602702702702704
448,12.58918918918919
449,12.586486486486486
450,13.8
451,17.154054054054054
452,25.88108108108108
453,11.50810810810811
454,24.88108108108108
455,14.994594594594593
456,13.848648648648648
457,14.967567567567567
458,14.475675675675676
459,14.267567567567568
460,19.25945945945946
461,12.1
462,14.927027027027027
463,15.100000000000001
464,8.735135135135135
465,8.521621621621621
466,7.743243243243243
467,8.99189189189189
468,8.564864864864864
469,7.148648648648648
470,5.878378378378378
471,4.402702702702703
472,6.902702702702703
473,9.64054054054054
474,10.02972972972973
475,9.867567567567567
476,10.102702702702704
477,10.535135135135135
478,11.227027027027026
479,11.716216216216216
480,11.31081081081081
481,11.25945945945946
482,11.72972972972973
483,11.262162162162161
