region,lat,lon,raw_price,raw_load,raw_volatility,raw_peak,raw_renew,raw_temp,n_price,n_load,n_volatility,n_temp,n_renew,profitability,sustainability,dc_score
CAR,35.5,-80.0,53.14,21256.0,1161.3103262750415,35825.0,62.23511450381679,14.8044776119403,0.8877351871930608,0.8877351871930608,0.8998398691704231,0.4602357135782904,1.0,0.8913665917862694,0.8380707140734871,0.8593890651586
NY,42.9,-75.3,44.545,17818.0,973.7809091669291,20325.0,46.294595549275876,6.670149253731343,0.9315900248740353,0.9315900248740353,0.9600216786017207,1.0,0.6586885675097089,0.940119520992341,0.7610819972567961,0.8326970067510141
TEN,36.0,-86.0,43.17,17268.0,851.6517955109949,26174.0,48.67301912131483,14.958208955223883,0.9386057784297468,0.9386057784297468,0.9992152683723187,0.45003466376151324,0.7096143346541995,0.9567886254125184,0.6317404333863936,0.7617597101968436
NW,45.5,-120.5,102.785,41114.0,1498.1381198297295,47886.0,49.89043445121951,9.080597014925372,0.6344282160852095,0.6344282160852095,0.791745329148543,0.840051500445677,0.7356811001949187,0.6816233500042095,0.7669922202701461,0.7328446721637714
NE,42.5,-72.5,36.51,14604.0,903.6584329301626,16897.0,31.877864967756974,8.540298507462687,0.972587537470502,0.972587537470502,0.9825253346510479,0.8759037337823116,0.3500038264020117,0.9755688766246657,0.5077737986161016,0.6948918298195272
CENT,38.5,-94.5,77.05,30820.0,1725.0468592669204,48354.0,49.6162315193457,14.440298507462687,0.7657376108170164,0.7657376108170164,0.7189259351265784,0.48440130731900566,0.7298099867300571,0.751694108109885,0.6561873829067417,0.694390072987999
SW,36.0,-111.5,31.1375,12455.0,849.2065339591073,20834.0,25.88117537713591,12.680597014925374,1.0,1.0,1.0,0.6011686639595919,0.22160532694215285,1.0,0.33547432804738453,0.6012845968284307
SE,33.0,-84.0,64.235,25694.0,1597.9939728668694,38910.0,34.13858868404323,16.319402985074632,0.8311244339562472,0.8311244339562472,0.7596996586038718,0.3597108051896599,0.3984094556209168,0.8096970013505347,0.3867998604915397,0.5559587168351376
CAL,36.5,-119.5,68.8225,27529.0,1701.0524486243844,38450.0,27.187904967602595,16.644776119402984,0.8077173289112827,0.8077173289112827,0.7266262046148204,0.338120233732792,0.24958445043691113,0.783389991622344,0.27614518542567534,0.47904310790434285
MIDA,39.0,-77.0,227.125,90850.0,2685.051467673938,111773.0,38.82594188794661,12.756716417910445,0.0,0.0,0.4108419273625542,0.5961176587105083,0.4987730160027748,0.12325257820876626,0.5279764088150949,0.3660868765725634
MIDW,42.0,-89.0,199.8225,79929.0,1996.6806131713938,103604.0,26.393879243197066,10.494029850746271,0.139307353785318,0.1393073537853179,0.6317534207302766,0.7462612657224916,0.2325831182843095,0.28704117386880557,0.3866865625157641,0.3468284070569807
TEX,31.0,-99.0,129.3725,51749.0,3138.733751595665,76769.0,21.89873417721519,20.356716417910445,0.4987690541488615,0.4987690541488615,0.26524652598831244,0.09180944835099558,0.13633503463676402,0.4287122957006968,0.1229773587510335,0.2452713335308988
FLA,28.0,-82.0,77.3625,30945.0,3965.254703334811,44402.0,15.531378744850205,21.740298507462686,0.7641431213725366,0.7641431213725365,0.0,0.0,0.0,0.5349001849607756,0.0,0.21396007398431027
