hex_id,local_temp_c,elevation_m
0,24.58108108108108,104.0
1,26.475675675675678,12.0
2,25.043243243243243,77.0
3,21.21081081081081,511.0
4,24.894594594594594,127.0
5,25.194594594594594,9.0
6,18.462162162162162,20.0
7,18.5,1.0
8,18.508108108108107,128.0
9,18.491891891891893,62.0
10,18.20810810810811,6.0
11,18.15135135135135,1.0
12,18.456756756756757,2.0
13,17.486486486486488,141.0
14,17.33783783783784,203.0
15,17.54054054054054,19.0
16,16.64864864864865,2.0
17,17.59189189189189,9.0
18,18.68378378378378,3.0
19,18.732432432432432,3.0
20,17.024324324324322,190.0
21,17.04594594594595,166.0
22,16.502702702702702,141.0
23,16.624324324324323,15.0
24,15.835135135135134,0.0
25,15.702702702702704,4.0
26,16.564864864864866,10.0
27,17.343243243243244,6.0
28,18.04054054054054,4.0
29,16.237837837837837,233.0
30,16.075675675675676,187.0
31,15.762162162162163,124.0
32,15.872972972972972,96.0
33,15.059459459459461,23.0
34,14.986486486486486,0.0
35,15.09189189189189,7.0
36,15.486486486486486,31.0
37,16.05135135135135,12.0
38,16.74054054054054,7.0
39,16.58108108108108,670.0
40,17.221621621621622,673.0
41,15.67837837837838,264.0
42,15.686486486486485,252.0
43,14.675675675675675,205.0
44,14.635135135135135,149.0
45,14.889189189189189,98.0
46,14.583783783783785,29.0
47,14.916216216216215,16.0
48,14.475675675675676,3.0
49,14.5,0.0
50,14.47027027027027,0.0
51,14.808108108108108,1.0
52,15.113513513513515,0.0
53,14.57027027027027,30.0
54,14.818918918918918,53.0
55,15.81081081081081,7.0
56,14.983783783783784,1048.0
57,13.502702702702702,1023.0
58,14.381081081081081,813.0
59,13.951351351351352,512.0
60,14.089189189189188,571.0
61,12.975675675675676,510.0
62,12.77027027027027,463.0
63,14.140540540540542,186.0
64,13.67027027027027,118.0
65,14.2,69.0
66,14.397297297297298,15.0
67,13.82972972972973,10.0
68,13.967567567567567,0.0
69,14.278378378378378,0.0
70,13.602702702702704,1.0
71,13.64054054054054,2.0
72,14.075675675675674,0.0
73,14.289189189189191,0.0
74,13.256756756756756,5.0
75,13.808108108108108,32.0
76,14.743243243243244,26.0
77,15.035135135135134,0.0
78,11.356756756756756,1634.0
79,10.824324324324325,1452.0
80,11.47027027027027,1443.0
81,12.867567567567567,765.0
82,12.34054054054054,656.0
83,11.31891891891892,683.0
84,11.972972972972974,557.0
85,11.518918918918919,463.0
86,13.456756756756755,191.0
87,13.664864864864866,90.0
88,13.883783783783786,104.0
89,13.1,33.0
90,13.445945945945946,29.0
91,13.18108108108108,15.0
92,12.837837837837839,16.0
93,13.55135135135135,3.0
94,13.17837837837838,0.0
95,12.983783783783784,10.0
96,12.71891891891892,3.0
97,12.516216216216216,24.0
98,12.675675675675675,13.0
99,13.627027027027026,0.0
100,13.32972972972973,14.0
101,12.262162162162161,0.0
102,12.95945945945946,22.0
103,13.194594594594594,44.0
104,13.45135135135135,15.0
105,14.002702702702702,5.0
106,11.840540540540541,1543.0
107,10.75945945945946,1471.0
108,12.686486486486485,990.0
109,13.22972972972973,849.0
110,11.605405405405405,857.0
111,11.105405405405405,741.0
112,11.016216216216216,684.0
113,11.897297297297296,447.0
114,12.286486486486487,311.0
115,11.402702702702703,165.0
116,12.85135135135135,140.0
117,12.805405405405406,79.0
118,12.22162162162162,82.0
119,12.437837837837838,72.0
120,12.37027027027027,81.0
121,12.248648648648649,12.0
122,11.891891891891891,107.0
123,12.237837837837839,64.0
124,12.562162162162162,65.0
125,12.562162162162162,17.0
126,12.332432432432432,61.0
127,12.227027027027026,54.0
128,12.748648648648649,48.0
129,12.562162162162162,63.0
130,12.272972972972974,48.0
131,12.627027027027026,41.0
132,13.005405405405405,9.0
133,12.808108108108108,0.0
134,10.824324324324325,1603.0
135,13.35135135135135,1337.0
136,10.98918918918919,1420.0
137,11.635135135135135,1357.0
138,8.045945945945945,1928.0
139,11.327027027027027,984.0
140,11.402702702702703,809.0
141,10.791891891891892,878.0
142,10.572972972972973,807.0
143,11.84864864864865,667.0
144,11.386486486486486,512.0
145,11.372972972972974,396.0
146,11.716216216216216,203.0
147,11.694594594594594,139.0
148,12.332432432432432,111.0
149,11.932432432432432,126.0
150,11.416216216216215,79.0
151,11.58918918918919,32.0
152,11.151351351351352,78.0
153,10.875675675675675,105.0
154,11.1,105.0
155,11.175675675675675,55.0
156,11.291891891891892,91.0
157,11.62972972972973,77.0
158,11.4,93.0
159,11.786486486486487,107.0
160,11.71081081081081,55.0
161,11.494594594594595,100.0
162,11.894594594594595,65.0
163,12.12972972972973,32.0
164,11.727027027027026,0.0
165,17.464864864864865,880.0
166,14.651351351351352,1261.0
167,11.627027027027026,1404.0
168,12.043243243243245,1301.0
169,10.54864864864865,1448.0
170,11.854054054054055,1310.0
171,10.71081081081081,1226.0
172,9.572972972972973,1399.0
173,10.708108108108108,1415.0
174,10.02972972972973,1100.0
175,9.94054054054054,974.0
176,9.843243243243244,773.0
177,10.535135135135135,655.0
178,10.889189189189189,564.0
179,11.332432432432432,471.0
180,11.186486486486485,323.0
181,11.524324324324324,187.0
182,11.483783783783784,127.0
183,11.45135135135135,182.0
184,11.124324324324325,112.0
185,11.13783783783784,71.0
186,10.713513513513513,79.0
187,10.04054054054054,46.0
188,10.002702702702702,54.0
189,10.018918918918919,124.0
190,9.978378378378379,161.0
191,10.37027027027027,35.0
192,10.77837837837838,39.0
193,10.667567567567568,137.0
194,10.656756756756756,104.0
195,11.018918918918919,89.0
196,11.05945945945946,96.0
197,10.878378378378379,57.0
198,11.227027027027026,11.0
199,17.8,327.0
200,16.64324324324324,556.0
201,16.87027027027027,801.0
202,9.632432432432433,1916.0
203,11.791891891891892,1276.0
204,10.386486486486486,1326.0
205,10.094594594594595,1573.0
206,10.108108108108109,1333.0
207,9.945945945945946,1224.0
208,9.164864864864866,1549.0
209,8.824324324324325,1101.0
210,8.71081081081081,1152.0
211,8.854054054054055,970.0
212,10.45135135135135,775.0
213,10.537837837837838,573.0
214,9.875675675675675,447.0
215,10.17837837837838,343.0
216,9.891891891891891,243.0
217,11.08108108108108,209.0
218,10.470270270270271,158.0
219,10.481081081081081,122.0
220,11.078378378378378,62.0
221,10.00810810810811,85.0
222,9.316216216216215,41.0
223,8.618918918918919,34.0
224,8.808108108108108,96.0
225,8.864864864864865,154.0
226,9.81081081081081,37.0
227,9.405405405405405,120.0
228,9.516216216216216,121.0
229,9.572972972972973,228.0
230,10.327027027027027,146.0
231,9.924324324324324,106.0
232,10.18918918918919,53.0
233,10.054054054054054,50.0
234,10.386486486486486,6.0
235,18.12702702702703,83.0
236,17.818918918918918,228.0
237,18.535135135135135,335.0
238,17.47837837837838,628.0
239,16.64054054054054,778.0
240,8.81081081081081,1718.0
241,12.621621621621621,1108.0
242,6.875675675675676,2134.0
243,9.805405405405406,1586.0
244,8.905405405405405,1811.0
245,5.513513513513513,2167.0
246,8.49189189189189,1265.0
247,7.735135135135135,1331.0
248,7.54054054054054,1155.0
249,8.27027027027027,991.0
250,9.55945945945946,860.0
251,9.783783783783784,516.0
252,9.435135135135136,337.0
253,9.74054054054054,266.0
254,9.45945945945946,242.0
255,9.416216216216215,181.0
256,9.537837837837838,140.0
257,9.505405405405405,102.0
258,9.308108108108108,96.0
259,8.962162162162162,98.0
260,8.416216216216215,46.0
261,8.3,39.0
262,8.421621621621622,76.0
263,8.045945945945945,63.0
264,8.602702702702704,139.0
265,8.7,208.0
266,7.724324324324325,377.0
267,8.610810810810811,221.0
268,8.872972972972974,196.0
269,9.172972972972973,151.0
270,9.467567567567567,71.0
271,9.664864864864866,43.0
272,9.702702702702704,11.0
273,8.872972972972974,0.0
274,15.889189189189189,122.0
275,9.27027027027027,1477.0
276,16.91891891891892,-34.0
277,19.3972972972973,59.0
278,18.164864864864864,352.0
279,17.410810810810812,273.0
280,18.18918918918919,396.0
281,12.45135135135135,1200.0
282,7.662162162162162,1852.0
283,5.18108108108108,2227.0
284,4.735135135135135,2089.0
285,5.38918918918919,2370.0
286,5.883783783783784,2028.0
287,7.4837837837837835,1695.0
288,7.718918918918919,1185.0
289,7.278378378378378,1243.0
290,7.064864864864864,1150.0
291,7.372972972972973,1009.0
292,9.472972972972974,613.0
293,9.054054054054054,428.0
294,8.086486486486486,339.0
295,8.340540540540541,318.0
296,8.40810810810811,331.0
297,8.097297297297297,293.0
298,6.84054054054054,541.0
299,7.848648648648648,336.0
300,7.362162162162162,167.0
301,7.032432432432432,64.0
302,6.713513513513513,46.0
303,6.98918918918919,70.0
304,7.116216216216216,116.0
305,7.505405405405405,149.0
306,7.0675675675675675,252.0
307,6.851351351351352,291.0
308,7.562162162162163,286.0
309,7.591891891891891,338.0
310,7.916216216216216,233.0
311,8.205405405405406,148.0
312,8.31081081081081,131.0
313,8.22162162162162,39.0
314,8.254054054054054,10.0
315,8.18108108108108,-1.0
316,15.556756756756757,218.0
317,16.818918918918918,263.0
318,18.813513513513513,-57.0
319,18.21891891891892,188.0
320,16.68918918918919,258.0
321,15.937837837837838,702.0
322,16.502702702702702,745.0
323,12.802702702702703,1119.0
324,5.84054054054054,2003.0
325,6.108108108108108,1961.0
326,5.04054054054054,2049.0
327,5.1,2282.0
328,6.956756756756756,1501.0
329,4.27027027027027,1904.0
330,7.786486486486487,1541.0
331,8.04054054054054,1346.0
332,7.343243243243243,1301.0
333,7.462162162162163,1113.0
334,7.962162162162163,880.0
335,7.886486486486487,639.0
336,6.716216216216216,495.0
337,7.202702702702703,359.0
338,8.656756756756756,325.0
339,8.167567567567568,241.0
340,8.056756756756757,199.0
341,7.762162162162162,201.0
342,6.835135135135135,276.0
343,6.9702702702702695,130.0
344,5.837837837837838,56.0
345,5.524324324324325,60.0
346,5.5675675675675675,116.0
347,6.032432432432432,141.0
348,6.1,187.0
349,6.2,244.0
350,5.445945945945946,458.0
351,6.743243243243243,219.0
352,5.843243243243243,475.0
353,7.2270270270270265,234.0
354,7.110810810810811,177.0
355,7.289189189189189,162.0
356,7.145945945945945,41.0
357,6.940540540540541,24.0
358,6.697297297297298,16.0
359,15.605405405405405,17.0
360,16.12972972972973,313.0
361,12.27027027027027,1081.0
362,14.316216216216217,371.0
363,14.118918918918919,892.0
364,16.002702702702702,606.0
365,13.6,933.0
366,12.424324324324324,1017.0
367,5.445945945945946,1817.0
368,5.891891891891892,1578.0
369,4.67027027027027,2069.0
370,2.4135135135135135,2511.0
371,5.883783783783784,2036.0
372,6.027027027027027,1715.0
373,5.591891891891892,2069.0
374,7.967567567567568,1455.0
375,7.2918918918918925,1364.0
376,7.2729729729729735,1048.0
377,8.197297297297297,856.0
378,7.505405405405405,831.0
379,6.918918918918919,705.0
380,6.0162162162162165,517.0
381,7.018918918918919,327.0
382,7.218918918918919,309.0
383,7.294594594594594,206.0
384,7.172972972972972,305.0
385,5.591891891891892,508.0
386,5.908108108108108,396.0
387,5.943243243243243,136.0
388,4.275675675675675,82.0
389,4.332432432432433,69.0
390,4.464864864864865,116.0
391,5.491891891891892,113.0
392,5.127027027027027,234.0
393,4.732432432432432,330.0
394,5.9972972972972975,235.0
395,2.805405405405405,833.0
396,0.9135135135135134,1331.0
397,5.9837837837837835,305.0
398,5.9837837837837835,207.0
399,6.081081081081081,164.0
400,6.202702702702703,52.0
401,6.535135135135135,33.0
402,6.027027027027027,9.0
403,6.037837837837838,0.0
404,23.32162162162162,156.0
405,18.116216216216216,406.0
406,16.343243243243244,88.0
407,9.13783783783784,1254.0
408,10.524324324324324,811.0
409,12.897297297297296,644.0
410,13.594594594594595,927.0
411,17.613513513513514,350.0
412,11.956756756756755,1234.0
413,6.22972972972973,1755.0
414,3.791891891891892,2187.0
415,6.0729729729729724,1631.0
416,4.005405405405405,2025.0
417,4.4,2017.0
418,3.154054054054054,1971.0
419,3.564864864864865,2243.0
420,4.508108108108108,1984.0
421,4.256756756756757,2194.0
422,4.797297297297297,1846.0
423,6.351351351351352,1405.0
424,6.543243243243243,1119.0
425,6.578378378378378,912.0
426,6.218918918918919,786.0
427,6.048648648648649,615.0
428,5.5027027027027025,402.0
429,5.42972972972973,295.0
430,6.451351351351351,239.0
431,5.756756756756757,205.0
432,6.143243243243243,298.0
433,6.1189189189189195,276.0
434,4.748648648648649,243.0
435,4.597297297297297,183.0
436,3.4216216216216218,125.0
437,4.332432432432432,86.0
438,3.491891891891892,135.0
439,3.135135135135135,249.0
440,4.129729729729729,181.0
441,3.8297297297297295,326.0
442,3.8837837837837834,339.0
443,4.064864864864865,303.0
444,3.424324324324324,621.0
445,4.094594594594595,573.0
446,5.018918918918919,215.0
447,4.518918918918919,191.0
448,5.47027027027027,40.0
449,4.978378378378378,41.0
450,5.532432432432432,0.0
451,5.564864864864865,0.0
452,18.98918918918919,822.0
453,6.65945945945946,2919.0
454,17.67027027027027,9.0
455,12.756756756756756,65.0
456,11.840540540540541,879.0
457,12.18108108108108,390.0
458,10.032432432432433,723.0
459,10.083783783783785,976.0
460,15.394594594594595,349.0
461,8.213513513513513,1642.0
462,11.389189189189189,1178.0
463,11.521621621621621,1183.0
464,4.902702702702703,1937.0
465,4.964864864864865,1630.0
466,4.027027027027027,2054.0
467,4.8810810810810805,1798.0
468,4.494594594594595,1674.0
469,3.6243243243243244,1907.0
470,1.837837837837838,2357.0
471,0.772972972972973,2720.0
472,3.0,2261.0
473,6.194594594594594,1598.0
474,6.121621621621622,1282.0
475,5.594594594594595,1019.0
476,5.518918918918919,801.0
477,5.627027027027027,565.0
478,5.11081081081081,458.0
479,4.594594594594595,382.0
480,4.256756756756757,368.0
481,4.218918918918919,260.0
482,4.151351351351352,275.0
483,3.9648648648648646,393.0
484,2.654054054054054,499.0
485,2.8513513513513513,331.0
486,3.245945945945946,220.0
487,1.7513513513513512,134.0
488,2.3351351351351353,114.0
489,2.3405405405405406,171.0
490,2.3,194.0
491,2.4783783783783786,278.0
492,2.1810810810810812,498.0
493,2.3162162162162163,455.0
494,2.5567567567567564,407.0
495,1.6054054054054054,767.0
496,3.5621621621621626,379.0
497,3.5351351351351354,283.0
498,3.7810810810810813,214.0
499,4.221621621621622,84.0
500,4.210810810810811,23.0
501,4.286486486486487,10.0
502,4.41081081081081,0.0
503,19.083783783783783,1814.0
504,17.991891891891893,914.0
505,10.0,563.0
506,11.454054054054055,74.0
507,8.62972972972973,1327.0
508,11.175675675675675,746.0
509,17.24054054054054,173.0
510,8.41891891891892,1554.0
511,12.55945945945946,802.0
512,11.954054054054055,964.0
513,5.621621621621622,1535.0
514,3.427027027027027,2060.0
515,5.9837837837837835,1642.0
516,5.718918918918919,1537.0
517,4.675675675675675,1466.0
518,2.108108108108108,2330.0
519,0.827027027027027,2405.0
520,-0.17837837837837842,2348.0
521,0.3405405405405405,2738.0
522,5.608108108108108,1724.0
523,5.843243243243243,1348.0
524,5.251351351351351,1160.0
525,4.72972972972973,935.0
526,4.364864864864865,777.0
527,4.3621621621621625,651.0
528,4.308108108108108,487.0
529,3.521621621621622,421.0
530,3.7162162162162162,330.0
531,2.4675675675675675,325.0
532,2.8540540540540538,251.0
533,3.508108108108108,288.0
534,3.1270270270270273,332.0
535,2.254054054054054,397.0
536,1.6108108108108108,292.0
537,1.5324324324324325,145.0
538,1.2351351351351352,185.0
539,1.32972972972973,116.0
540,0.8297297297297296,229.0
541,1.6648648648648647,262.0
542,1.5324324324324325,381.0
543,2.254054054054054,342.0
544,1.0972972972972974,647.0
545,-0.9243243243243242,874.0
546,-0.7810810810810811,918.0
547,2.7567567567567566,251.0
548,3.2135135135135138,120.0
549,2.9675675675675675,35.0
550,3.5,7.0
551,2.9,0.0
552,21.08648648648649,1144.0
553,11.424324324324324,279.0
554,11.797297297297296,292.0
555,11.186486486486485,94.0
556,-4.0,3362.0
557,7.22972972972973,1554.0
558,10.44864864864865,1242.0
559,10.659459459459459,1174.0
560,11.267567567567568,941.0
561,7.254054054054054,1569.0
562,3.154054054054054,2035.0
563,2.018918918918919,2205.0
564,7.021621621621622,1254.0
565,3.191891891891892,2026.0
566,0.8297297297297297,2393.0
567,-10.078378378378378,3890.0
568,-3.5297297297297296,3123.0
569,-6.762162162162162,3588.0
570,5.2081081081081075,1555.0
571,4.267567567567568,1343.0
572,3.802702702702703,1195.0
573,3.697297297297297,1096.0
574,3.9648648648648646,895.0
575,3.2729729729729726,666.0
576,3.1216216216216215,549.0
577,3.1999999999999997,434.0
578,2.408108108108108,429.0
579,2.3513513513513513,314.0
580,2.7162162162162162,294.0
581,2.0432432432432432,278.0
582,2.1,260.0
583,1.662162162162162,210.0
584,1.662162162162162,217.0
585,1.3243243243243243,123.0
586,0.14324324324324342,156.0
587,-0.35945945945945945,148.0
588,0.43243243243243235,206.0
589,0.9108108108108108,169.0
590,0.1945945945945945,269.0
591,0.6270270270270271,371.0
592,2.34054054054054,195.0
593,1.3756756756756756,393.0
594,-0.972972972972973,669.0
595,1.32972972972973,394.0
596,2.0405405405405403,236.0
597,2.4405405405405403,111.0
598,2.3702702702702703,22.0
599,3.0243243243243243,1.0
600,23.37297297297297,113.0
601,23.243243243243242,259.0
602,13.032432432432433,304.0
603,11.464864864864865,455.0
604,11.235135135135135,80.0
605,1.5702702702702702,2192.0
606,1.82972972972973,2402.0
607,8.332432432432432,1331.0
608,5.1,1717.0
609,8.594594594594595,1240.0
610,4.664864864864865,1863.0
611,3.8837837837837834,1581.0
612,2.651351351351351,2017.0
613,1.7756756756756757,2211.0
614,3.3702702702702703,1759.0
615,-0.7702702702702703,2660.0
616,1.454054054054054,2186.0
617,-2.2378378378378376,2739.0
618,-7.435135135135136,3643.0
619,-0.518918918918919,2614.0
620,2.8594594594594596,1928.0
621,2.727027027027027,1456.0
622,3.348648648648649,1290.0
623,3.5621621621621626,1009.0
624,3.3567567567567567,805.0
625,2.675675675675676,636.0
626,2.3027027027027027,471.0
627,1.5513513513513513,368.0
628,1.2621621621621621,344.0
629,1.335135135135135,333.0
630,1.6594594594594594,250.0
631,1.1864864864864864,225.0
632,0.681081081081081,271.0
633,0.5891891891891893,204.0
634,-0.10540540540540545,188.0
635,-0.0459459459459459,162.0
636,-0.6621621621621622,163.0
637,-1.0432432432432432,148.0
638,-1.0702702702702702,164.0
639,-0.1432432432432433,202.0
640,-0.7648648648648649,247.0
641,-0.7783783783783784,331.0
642,-0.27567567567567564,266.0
643,-1.2081081081081082,462.0
644,-2.518918918918919,734.0
645,-1.335135135135135,621.0
646,1.5567567567567568,130.0
647,1.2783783783783782,53.0
648,1.6054054054054054,0.0
649,1.445945945945946,-1.0
650,21.7972972972973,180.0
651,12.14054054054054,327.0
652,12.44054054054054,177.0
653,10.735135135135135,40.0
654,6.205405405405405,1610.0
655,1.2459459459459459,2136.0
656,5.778378378378378,1583.0
657,5.045945945945946,1754.0
658,4.594594594594595,1475.0
659,2.883783783783784,1822.0
660,3.1486486486486487,1989.0
661,4.651351351351352,1536.0
662,3.9540540540540543,1841.0
663,2.881081081081081,1845.0
664,2.7405405405405405,1930.0
665,3.983783783783784,1469.0
666,1.2243243243243243,2073.0
667,0.35135135135135137,2196.0
668,-8.216216216216216,3516.0
669,5.013513513513513,1815.0
670,3.9756756756756757,1616.0
671,3.5729729729729733,1344.0
672,3.4864864864864864,1052.0
673,3.1783783783783788,900.0
674,2.4783783783783786,733.0
675,1.5783783783783785,558.0
676,1.4243243243243244,470.0
677,1.1243243243243244,410.0
678,1.2405405405405405,360.0
679,0.972972972972973,256.0
680,0.5486486486486487,258.0
681,0.05135135135135128,263.0
682,0.032432432432432476,213.0
683,-0.6297297297297297,133.0
684,-1.0810810810810811,179.0
685,-1.7432432432432432,202.0
686,-1.9054054054054055,199.0
687,-1.9270270270270269,246.0
688,-2.3945945945945946,269.0
689,-1.9054054054054055,200.0
690,-2.735135135135135,320.0
691,-2.075675675675676,223.0
692,-1.4297297297297298,255.0
693,-0.7702702702702704,270.0
694,-4.916216216216216,1046.0
695,0.4189189189189189,243.0
696,0.2432432432432434,124.0
697,0.26756756756756755,41.0
698,0.6054054054054054,15.0
699,19.87837837837838,821.0
700,20.724324324324325,499.0
701,11.791891891891892,0.0
702,10.937837837837838,-1.0
703,10.302702702702703,660.0
704,-1.3891891891891892,2433.0
705,5.68108108108108,1669.0
706,3.3540540540540538,2030.0
707,0.5891891891891892,2468.0
708,4.3621621621621625,1851.0
709,3.4216216216216213,1916.0
710,4.921621621621622,1423.0
711,3.610810810810811,1427.0
712,3.245945945945946,1819.0
713,0.5405405405405406,2194.0
714,2.1270270270270273,1889.0
715,0.06486486486486492,2264.0
716,-5.251351351351351,2974.0
717,-4.216216216216216,2852.0
718,-0.9648648648648648,2591.0
719,3.0,1492.0
720,3.118918918918919,1326.0
721,2.891891891891892,1166.0
722,2.527027027027027,950.0
723,2.345945945945946,783.0
724,1.454054054054054,702.0
725,0.918918918918919,562.0
726,0.3108108108108107,451.0
727,0.5324324324324325,342.0
728,0.5945945945945946,331.0
729,-0.3783783783783784,339.0
730,-0.8702702702702702,308.0
731,-0.9810810810810812,241.0
732,-1.3810810810810812,200.0
733,-1.5675675675675675,130.0
734,-2.3324324324324324,217.0
735,-2.4405405405405403,222.0
736,-2.6459459459459462,234.0
737,-2.735135135135135,235.0
738,-3.4054054054054053,351.0
739,-3.564864864864865,311.0
740,-3.035135135135135,223.0
741,-2.27027027027027,198.0
742,-2.6027027027027025,328.0
743,-3.5432432432432432,571.0
744,-0.8567567567567569,221.0
745,-1.6135135135135137,148.0
746,-0.8810810810810811,64.0
747,-0.8702702702702704,10.0
748,-0.7,18.0
749,20.18918918918919,602.0
750,11.183783783783785,24.0
751,10.275675675675675,419.0
752,11.894594594594595,111.0
753,-4.91081081081081,2917.0
754,4.683783783783784,1328.0
755,5.718918918918919,1669.0
756,3.7594594594594595,1790.0
757,2.1837837837837837,1847.0
758,2.0243243243243243,2021.0
759,3.108108108108108,1783.0
760,4.751351351351351,1384.0
761,3.564864864864865,1573.0
762,-2.564864864864865,2464.0
763,0.9135135135135134,1920.0
764,3.135135135135135,1511.0
