hex_id,local_temp_c,elevation_m
0,25.024324324324322,104.0
1,26.645945945945947,12.0
2,25.254054054054052,77.0
3,21.37297297297297,511.0
4,25.17027027027027,127.0
5,25.28648648648649,9.0
6,21.52162162162162,20.0
7,21.262162162162163,1.0
8,22.01891891891892,128.0
9,21.86756756756757,62.0
10,21.491891891891893,6.0
11,19.61891891891892,1.0
12,19.77027027027027,2.0
13,21.305405405405406,141.0
14,21.11081081081081,203.0
15,21.254054054054052,19.0
16,19.82702702702703,2.0
17,19.343243243243244,9.0
18,20.13243243243243,3.0
19,19.864864864864863,3.0
20,20.994594594594595,190.0
21,21.18378378378378,166.0
22,20.354054054054053,141.0
23,20.35945945945946,15.0
24,19.14864864864865,0.0
25,17.508108108108107,4.0
26,18.51621621621622,10.0
27,18.98108108108108,6.0
28,19.451351351351352,4.0
29,20.13243243243243,233.0
30,20.237837837837837,187.0
31,19.95405405405405,124.0
32,19.87297297297297,96.0
33,19.027027027027028,23.0
34,18.5,0.0
35,17.13243243243243,7.0
36,17.56756756756757,31.0
37,17.778378378378378,12.0
38,18.17297297297297,7.0
39,19.886486486486486,670.0
40,20.572972972972973,673.0
41,19.34864864864865,264.0
42,19.47837837837838,252.0
43,18.68378378378378,205.0
44,18.83243243243243,149.0
45,19.216216216216218,98.0
46,18.735135135135135,29.0
47,18.75945945945946,16.0
48,17.84864864864865,3.0
49,17.599999999999998,0.0
50,16.697297297297297,0.0
51,17.48918918918919,1.0
52,17.6,0.0
53,16.762162162162163,30.0
54,16.694594594594594,53.0
55,17.486486486486488,7.0
56,17.783783783783782,1048.0
57,16.737837837837837,1023.0
58,17.7972972972973,813.0
59,17.427027027027027,512.0
60,17.727027027027027,571.0
61,16.732432432432432,510.0
62,16.8,463.0
63,18.44324324324324,186.0
64,18.13243243243243,118.0
65,18.305405405405406,69.0
66,18.06216216216216,15.0
67,17.59189189189189,10.0
68,17.613513513513514,0.0
69,17.81621621621622,0.0
70,17.072972972972973,1.0
71,16.88918918918919,2.0
72,17.22432432432432,0.0
73,16.37837837837838,0.0
74,15.618918918918919,5.0
75,15.79189189189189,32.0
76,16.491891891891893,26.0
77,16.624324324324323,0.0
78,14.129729729729728,1634.0
79,13.562162162162162,1452.0
80,14.716216216216216,1443.0
81,16.416216216216217,765.0
82,16.048648648648648,656.0
83,15.381081081081081,683.0
84,16.14324324324324,557.0
85,15.756756756756756,463.0
86,17.824324324324323,191.0
87,18.135135135135137,90.0
88,18.216216216216218,104.0
89,17.14864864864865,33.0
90,17.445945945945947,29.0
91,17.245945945945948,15.0
92,16.808108108108108,16.0
93,17.445945945945947,3.0
94,16.51081081081081,0.0
95,16.17027027027027,10.0
96,15.64864864864865,3.0
97,15.048648648648648,24.0
98,14.983783783783784,13.0
99,15.962162162162162,0.0
100,15.667567567567568,14.0
101,14.524324324324324,0.0
102,15.354054054054055,22.0
103,15.421621621621622,44.0
104,15.27027027027027,15.0
105,15.559459459459461,5.0
106,14.672972972972973,1543.0
107,13.813513513513515,1471.0
108,16.37837837837838,990.0
109,17.072972972972973,849.0
110,15.405405405405405,857.0
111,15.172972972972973,741.0
112,15.386486486486485,684.0
113,16.27567567567568,447.0
114,16.686486486486487,311.0
115,16.05675675675676,165.0
116,17.537837837837838,140.0
117,17.175675675675677,79.0
118,16.456756756756757,82.0
119,16.74054054054054,72.0
120,16.54594594594595,81.0
121,16.60810810810811,12.0
122,15.875675675675675,107.0
123,15.937837837837838,64.0
124,16.054054054054053,65.0
125,15.721621621621622,17.0
126,15.154054054054056,61.0
127,14.878378378378379,54.0
128,15.586486486486487,48.0
129,15.283783783783784,63.0
130,14.991891891891893,48.0
131,15.07027027027027,41.0
132,15.056756756756757,9.0
133,14.332432432432432,0.0
134,12.15945945945946,1603.0
