datetime,demand_MW,region
2025-09-24 09:00:00,54334.0,TEX
2025-09-24 10:00:00,54316.0,TEX
2025-09-24 11:00:00,55490.0,TEX
2025-09-24 12:00:00,57474.0,TEX
2025-09-24 13:00:00,57898.0,TEX
2025-09-24 14:00:00,58640.0,TEX
2025-09-24 15:00:00,60599.0,TEX
2025-09-24 16:00:00,62651.0,TEX
2025-09-24 17:00:00,64695.0,TEX
2025-09-24 18:00:00,66630.0,TEX
2025-09-24 19:00:00,68843.0,TEX
2025-09-24 20:00:00,69721.0,TEX
2025-09-24 21:00:00,70848.0,TEX
2025-09-24 22:00:00,72115.0,TEX
2025-09-24 23:00:00,72299.0,TEX
2025-09-25 00:00:00,70210.0,TEX
2025-09-25 01:00:00,67931.0,TEX
2025-09-25 02:00:00,66306.0,TEX
2025-09-25 03:00:00,63567.0,TEX
2025-09-25 04:00:00,60200.0,TEX
2025-09-25 05:00:00,56509.0,TEX
2025-09-25 06:00:00,53212.0,TEX
2025-09-25 07:00:00,50939.0,TEX
2025-09-25 08:00:00,49341.0,TEX
2025-09-25 09:00:00,48242.0,TEX
2025-09-25 10:00:00,48443.0,TEX
2025-09-25 11:00:00,49552.0,TEX
2025-09-25 12:00:00,51671.0,TEX
2025-09-25 13:00:00,52387.0,TEX
2025-09-25 14:00:00,53356.0,TEX
2025-09-25 15:00:00,56119.0,TEX
2025-09-25 16:00:00,58728.0,TEX
2025-09-25 17:00:00,61675.0,TEX
2025-09-25 18:00:00,64817.0,TEX
2025-09-25 19:00:00,67506.0,TEX
2025-09-25 20:00:00,69612.0,TEX
2025-09-25 21:00:00,71076.0,TEX
2025-09-25 22:00:00,71868.0,TEX
2025-09-25 23:00:00,71361.0,TEX
2025-09-26 00:00:00,68920.0,TEX
2025-09-26 01:00:00,65930.0,TEX
2025-09-26 02:00:00,63356.0,TEX
2025-09-26 03:00:00,60708.0,TEX
2025-09-26 04:00:00,57945.0,TEX
2025-09-26 05:00:00,54222.0,TEX
2025-09-26 06:00:00,51459.0,TEX
2025-09-26 07:00:00,49070.0,TEX
2025-09-26 08:00:00,47586.0,TEX
2025-09-26 09:00:00,46676.0,TEX
2025-09-26 10:00:00,46451.0,TEX
2025-09-26 11:00:00,47494.0,TEX
2025-09-26 12:00:00,49472.0,TEX
2025-09-26 13:00:00,50187.0,TEX
2025-09-26 14:00:00,51230.0,TEX
2025-09-26 15:00:00,54059.0,TEX
2025-09-26 16:00:00,57297.0,TEX
2025-09-26 17:00:00,60652.0,TEX
2025-09-26 18:00:00,63841.0,TEX
2025-09-26 19:00:00,66900.0,TEX
2025-09-26 20:00:00,69271.0,TEX
2025-09-26 21:00:00,70980.0,TEX
2025-09-26 22:00:00,72230.0,TEX
2025-09-26 23:00:00,71689.0,TEX
2025-09-27 00:00:00,68052.0,TEX
2025-09-27 01:00:00,64324.0,TEX
2025-09-27 02:00:00,62418.0,TEX
2025-09-27 03:00:00,59529.0,TEX
2025-09-27 04:00:00,56246.0,TEX
2025-09-27 05:00:00,53430.0,TEX
2025-09-27 06:00:00,50479.0,TEX
2025-09-27 07:00:00,47968.0,TEX
2025-09-27 08:00:00,46265.0,TEX
2025-09-27 09:00:00,45034.0,TEX
2025-09-27 10:00:00,44504.0,TEX
2025-09-27 11:00:00,44548.0,TEX
2025-09-27 12:00:00,45053.0,TEX
2025-09-27 13:00:00,45453.0,TEX
2025-09-27 14:00:00,47387.0,TEX
2025-09-27 15:00:00,50827.0,TEX
2025-09-27 16:00:00,54529.0,TEX
2025-09-27 17:00:00,58077.0,TEX
2025-09-27 18:00:00,61523.0,TEX
2025-09-27 19:00:00,64798.0,TEX
2025-09-27 20:00:00,67510.0,TEX
2025-09-27 21:00:00,69702.0,TEX
2025-09-27 22:00:00,70961.0,TEX
2025-09-27 23:00:00,70512.0,TEX
2025-09-28 00:00:00,68028.0,TEX
2025-09-28 01:00:00,64577.0,TEX
2025-09-28 02:00:00,62183.0,TEX
2025-09-28 03:00:00,59235.0,TEX
2025-09-28 04:00:00,56104.0,TEX
2025-09-28 05:00:00,52953.0,TEX
2025-09-28 06:00:00,50160.0,TEX
2025-09-28 07:00:00,47734.0,TEX
2025-09-28 08:00:00,45992.0,TEX
2025-09-28 09:00:00,44731.0,TEX
2025-09-28 10:00:00,43941.0,TEX
2025-09-28 11:00:00,43590.0,TEX
2025-09-28 12:00:00,43766.0,TEX
2025-09-28 13:00:00,43941.0,TEX
2025-09-28 14:00:00,45964.0,TEX
2025-09-28 15:00:00,49416.0,TEX
2025-09-28 16:00:00,53005.0,TEX
2025-09-28 17:00:00,56597.0,TEX
2025-09-28 18:00:00,59991.0,TEX
2025-09-28 19:00:00,63256.0,TEX
2025-09-28 20:00:00,65925.0,TEX
2025-09-28 21:00:00,68071.0,TEX
2025-09-28 22:00:00,69128.0,TEX
2025-09-28 23:00:00,68796.0,TEX
2025-09-29 00:00:00,66973.0,TEX
2025-09-29 01:00:00,64672.0,TEX
2025-09-29 02:00:00,62657.0,TEX
2025-09-29 03:00:00,59375.0,TEX
2025-09-29 04:00:00,55828.0,TEX
2025-09-29 05:00:00,52131.0,TEX
2025-09-29 06:00:00,49244.0,TEX
2025-09-29 07:00:00,46866.0,TEX
2025-09-29 08:00:00,45418.0,TEX
2025-09-29 09:00:00,44670.0,TEX
