period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-02-24T00,NY,New York,D,Demand,21211,megawatthours,2026-02-24 00:00:00,21211.0
2026-02-24T00,NY,New York,DF,Day-ahead demand forecast,20841,megawatthours,2026-02-24 00:00:00,20841.0
2026-02-23T23,NY,New York,D,Demand,20825,megawatthours,2026-02-23 23:00:00,20825.0
2026-02-23T23,NY,New York,DF,Day-ahead demand forecast,20531,megawatthours,2026-02-23 23:00:00,20531.0
2026-02-23T22,NY,New York,D,Demand,19955,megawatthours,2026-02-23 22:00:00,19955.0
2026-02-23T22,NY,New York,DF,Day-ahead demand forecast,20016,megawatthours,2026-02-23 22:00:00,20016.0
2026-02-23T21,NY,New York,D,Demand,19369,megawatthours,2026-02-23 21:00:00,19369.0
2026-02-23T21,NY,New York,DF,Day-ahead demand forecast,19677,megawatthours,2026-02-23 21:00:00,19677.0
2026-02-23T20,NY,New York,D,Demand,19242,megawatthours,2026-02-23 20:00:00,19242.0
2026-02-23T20,NY,New York,DF,Day-ahead demand forecast,19606,megawatthours,2026-02-23 20:00:00,19606.0
2026-02-23T19,NY,New York,D,Demand,19176,megawatthours,2026-02-23 19:00:00,19176.0
2026-02-23T19,NY,New York,DF,Day-ahead demand forecast,19674,megawatthours,2026-02-23 19:00:00,19674.0
2026-02-23T18,NY,New York,D,Demand,19242,megawatthours,2026-02-23 18:00:00,19242.0
2026-02-23T18,NY,New York,DF,Day-ahead demand forecast,19728,megawatthours,2026-02-23 18:00:00,19728.0
2026-02-23T17,NY,New York,D,Demand,19263,megawatthours,2026-02-23 17:00:00,19263.0
2026-02-23T17,NY,New York,DF,Day-ahead demand forecast,19773,megawatthours,2026-02-23 17:00:00,19773.0
2026-02-23T16,NY,New York,D,Demand,19299,megawatthours,2026-02-23 16:00:00,19299.0
2026-02-23T16,NY,New York,DF,Day-ahead demand forecast,19795,megawatthours,2026-02-23 16:00:00,19795.0
2026-02-23T15,NY,New York,D,Demand,19247,megawatthours,2026-02-23 15:00:00,19247.0
2026-02-23T15,NY,New York,DF,Day-ahead demand forecast,19649,megawatthours,2026-02-23 15:00:00,19649.0
2026-02-23T14,NY,New York,D,Demand,19061,megawatthours,2026-02-23 14:00:00,19061.0
2026-02-23T14,NY,New York,DF,Day-ahead demand forecast,19307,megawatthours,2026-02-23 14:00:00,19307.0
2026-02-23T13,NY,New York,D,Demand,18579,megawatthours,2026-02-23 13:00:00,18579.0
2026-02-23T13,NY,New York,DF,Day-ahead demand forecast,18626,megawatthours,2026-02-23 13:00:00,18626.0
2026-02-23T12,NY,New York,D,Demand,17970,megawatthours,2026-02-23 12:00:00,17970.0
2026-02-23T12,NY,New York,DF,Day-ahead demand forecast,17590,megawatthours,2026-02-23 12:00:00,17590.0
2026-02-23T11,NY,New York,D,Demand,17064,megawatthours,2026-02-23 11:00:00,17064.0
2026-02-23T11,NY,New York,DF,Day-ahead demand forecast,16355,megawatthours,2026-02-23 11:00:00,16355.0
2026-02-23T10,NY,New York,D,Demand,16483,megawatthours,2026-02-23 10:00:00,16483.0
2026-02-23T10,NY,New York,DF,Day-ahead demand forecast,15598,megawatthours,2026-02-23 10:00:00,15598.0
2026-02-23T09,NY,New York,D,Demand,16250,megawatthours,2026-02-23 09:00:00,16250.0
2026-02-23T09,NY,New York,DF,Day-ahead demand forecast,15346,megawatthours,2026-02-23 09:00:00,15346.0
2026-02-23T08,NY,New York,D,Demand,16303,megawatthours,2026-02-23 08:00:00,16303.0
2026-02-23T08,NY,New York,DF,Day-ahead demand forecast,15403,megawatthours,2026-02-23 08:00:00,15403.0
2026-02-23T07,NY,New York,D,Demand,16525,megawatthours,2026-02-23 07:00:00,16525.0
2026-02-23T07,NY,New York,DF,Day-ahead demand forecast,15652,megawatthours,2026-02-23 07:00:00,15652.0
2026-02-23T06,NY,New York,D,Demand,16912,megawatthours,2026-02-23 06:00:00,16912.0
2026-02-23T06,NY,New York,DF,Day-ahead demand forecast,16041,megawatthours,2026-02-23 06:00:00,16041.0
2026-02-23T05,NY,New York,D,Demand,17445,megawatthours,2026-02-23 05:00:00,17445.0
2026-02-23T05,NY,New York,DF,Day-ahead demand forecast,16671,megawatthours,2026-02-23 05:00:00,16671.0
2026-02-23T04,NY,New York,D,Demand,18243,megawatthours,2026-02-23 04:00:00,18243.0
2026-02-23T04,NY,New York,DF,Day-ahead demand forecast,17396,megawatthours,2026-02-23 04:00:00,17396.0
2026-02-23T04,NY,New York,NG,Net generation,15219,megawatthours,2026-02-23 04:00:00,15219.0
2026-02-23T04,NY,New York,TI,Total interchange,-3024,megawatthours,2026-02-23 04:00:00,-3024.0
2026-02-23T03,NY,New York,D,Demand,19049,megawatthours,2026-02-23 03:00:00,19049.0
2026-02-23T03,NY,New York,DF,Day-ahead demand forecast,18104,megawatthours,2026-02-23 03:00:00,18104.0
2026-02-23T03,NY,New York,NG,Net generation,16372,megawatthours,2026-02-23 03:00:00,16372.0
