datetime,demand_MW,region
2025-09-24 06:00:00,15408.0,NY
2025-09-24 07:00:00,14929.0,NY
2025-09-24 08:00:00,14681.0,NY
2025-09-24 09:00:00,14750.0,NY
2025-09-24 10:00:00,15313.0,NY
2025-09-24 11:00:00,16535.0,NY
2025-09-24 12:00:00,17390.0,NY
2025-09-24 13:00:00,17945.0,NY
2025-09-24 14:00:00,18271.0,NY
2025-09-24 15:00:00,18538.0,NY
2025-09-24 16:00:00,18814.0,NY
2025-09-24 17:00:00,19058.0,NY
2025-09-24 18:00:00,19307.0,NY
2025-09-24 19:00:00,19489.0,NY
2025-09-24 20:00:00,19698.0,NY
2025-09-24 21:00:00,20067.0,NY
2025-09-24 22:00:00,20422.0,NY
2025-09-24 23:00:00,20515.0,NY
2025-09-25 00:00:00,20564.0,NY
2025-09-25 01:00:00,20014.0,NY
2025-09-25 02:00:00,19217.0,NY
2025-09-25 03:00:00,18137.0,NY
2025-09-25 04:00:00,17056.0,NY
2025-09-25 05:00:00,16188.0,NY
2025-09-25 06:00:00,15551.0,NY
2025-09-25 07:00:00,15122.0,NY
2025-09-25 08:00:00,14932.0,NY
2025-09-25 09:00:00,15070.0,NY
2025-09-25 10:00:00,15811.0,NY
2025-09-25 11:00:00,17229.0,NY
2025-09-25 12:00:00,18328.0,NY
2025-09-25 13:00:00,18959.0,NY
2025-09-25 14:00:00,19411.0,NY
2025-09-25 15:00:00,19684.0,NY
2025-09-25 16:00:00,19927.0,NY
2025-09-25 17:00:00,19943.0,NY
2025-09-25 18:00:00,20055.0,NY
2025-09-25 19:00:00,19956.0,NY
2025-09-25 20:00:00,20065.0,NY
2025-09-25 21:00:00,20322.0,NY
2025-09-25 22:00:00,20638.0,NY
2025-09-25 23:00:00,20695.0,NY
2025-09-26 00:00:00,20773.0,NY
2025-09-26 01:00:00,20317.0,NY
2025-09-26 02:00:00,19502.0,NY
2025-09-26 03:00:00,18322.0,NY
2025-09-26 04:00:00,17127.0,NY
2025-09-26 05:00:00,16146.0,NY
2025-09-26 06:00:00,15361.0,NY
2025-09-26 07:00:00,14844.0,NY
2025-09-26 08:00:00,14523.0,NY
2025-09-26 09:00:00,14570.0,NY
2025-09-26 10:00:00,15139.0,NY
2025-09-26 11:00:00,16433.0,NY
2025-09-26 12:00:00,17337.0,NY
2025-09-26 13:00:00,17715.0,NY
2025-09-26 14:00:00,17566.0,NY
2025-09-26 15:00:00,17606.0,NY
2025-09-26 16:00:00,17807.0,NY
2025-09-26 17:00:00,18136.0,NY
2025-09-26 18:00:00,18524.0,NY
2025-09-26 19:00:00,18950.0,NY
2025-09-26 20:00:00,19286.0,NY
2025-09-26 21:00:00,19911.0,NY
2025-09-26 22:00:00,20565.0,NY
2025-09-26 23:00:00,20584.0,NY
2025-09-27 00:00:00,20220.0,NY
2025-09-27 01:00:00,19536.0,NY
2025-09-27 02:00:00,18647.0,NY
2025-09-27 03:00:00,17644.0,NY
2025-09-27 04:00:00,16603.0,NY
2025-09-27 05:00:00,15675.0,NY
2025-09-27 06:00:00,14956.0,NY
2025-09-27 07:00:00,14397.0,NY
2025-09-27 08:00:00,14034.0,NY
2025-09-27 09:00:00,13878.0,NY
2025-09-27 10:00:00,13974.0,NY
2025-09-27 11:00:00,14379.0,NY
2025-09-27 12:00:00,14725.0,NY
2025-09-27 13:00:00,14916.0,NY
2025-09-27 14:00:00,14819.0,NY
2025-09-27 15:00:00,14929.0,NY
2025-09-27 16:00:00,15225.0,NY
2025-09-27 17:00:00,15756.0,NY
2025-09-27 18:00:00,16220.0,NY
2025-09-27 19:00:00,16558.0,NY
2025-09-27 20:00:00,17260.0,NY
2025-09-27 21:00:00,17939.0,NY
2025-09-27 22:00:00,18378.0,NY
2025-09-27 23:00:00,18602.0,NY
2025-09-28 00:00:00,18667.0,NY
2025-09-28 01:00:00,18240.0,NY
2025-09-28 02:00:00,17620.0,NY
2025-09-28 03:00:00,16856.0,NY
2025-09-28 04:00:00,16039.0,NY
2025-09-28 05:00:00,15309.0,NY
2025-09-28 06:00:00,14707.0,NY
2025-09-28 07:00:00,14238.0,NY
2025-09-28 08:00:00,13925.0,NY
2025-09-28 09:00:00,13773.0,NY
2025-09-28 10:00:00,13795.0,NY
2025-09-28 11:00:00,14089.0,NY
2025-09-28 12:00:00,14304.0,NY
2025-09-28 13:00:00,14265.0,NY
2025-09-28 14:00:00,14116.0,NY
2025-09-28 15:00:00,14423.0,NY
2025-09-28 16:00:00,14858.0,NY
2025-09-28 17:00:00,15581.0,NY
2025-09-28 18:00:00,16348.0,NY
2025-09-28 19:00:00,17084.0,NY
2025-09-28 20:00:00,17884.0,NY
2025-09-28 21:00:00,18851.0,NY
2025-09-28 22:00:00,19934.0,NY
2025-09-28 23:00:00,20195.0,NY
2025-09-29 00:00:00,20148.0,NY
2025-09-29 01:00:00,19474.0,NY
2025-09-29 02:00:00,18551.0,NY
2025-09-29 03:00:00,17479.0,NY
2025-09-29 04:00:00,16387.0,NY
2025-09-29 05:00:00,15546.0,NY
2025-09-29 06:00:00,14865.0,NY
2025-09-29 07:00:00,14353.0,NY
2025-09-29 08:00:00,14044.0,NY
2025-09-29 09:00:00,14091.0,NY
2025-09-29 10:00:00,14705.0,NY
2025-09-29 11:00:00,15966.0,NY
2025-09-29 12:00:00,16718.0,NY
2025-09-29 13:00:00,16532.0,NY
2025-09-29 14:00:00,16086.0,NY
2025-09-29 15:00:00,16035.0,NY
2025-09-29 16:00:00,16284.0,NY
2025-09-29 17:00:00,16654.0,NY
2025-09-29 18:00:00,17182.0,NY
2025-09-29 19:00:00,17494.0,NY
2025-09-29 20:00:00,17985.0,NY
2025-09-29 21:00:00,18615.0,NY
2025-09-29 22:00:00,19272.0,NY
2025-09-29 23:00:00,19522.0,NY
2025-09-30 00:00:00,19468.0,NY
2025-09-30 01:00:00,18735.0,NY
2025-09-30 02:00:00,17829.0,NY
2025-09-30 03:00:00,16743.0,NY
2025-09-30 04:00:00,15664.0,NY
2025-09-30 05:00:00,14844.0,NY
2025-09-30 06:00:00,14237.0,NY
2025-09-30 07:00:00,13793.0,NY
2025-09-30 08:00:00,13574.0,NY
2025-09-30 09:00:00,13645.0,NY
2025-09-30 10:00:00,14318.0,NY
2025-09-30 11:00:00,15604.0,NY
2025-09-30 12:00:00,16448.0,NY
2025-09-30 13:00:00,16247.0,NY
2025-09-30 14:00:00,15691.0,NY
2025-09-30 15:00:00,15477.0,NY
2025-09-30 16:00:00,15470.0,NY
2025-09-30 17:00:00,15661.0,NY
2025-09-30 18:00:00,16020.0,NY
2025-09-30 19:00:00,16523.0,NY
2025-09-30 20:00:00,17219.0,NY
2025-09-30 21:00:00,18051.0,NY
2025-09-30 22:00:00,19051.0,NY
2025-09-30 23:00:00,19369.0,NY
2025-10-01 00:00:00,19288.0,NY
2025-10-01 01:00:00,18601.0,NY
2025-10-01 02:00:00,17624.0,NY
2025-10-01 03:00:00,16458.0,NY
2025-10-01 04:00:00,15296.0,NY
2025-10-01 05:00:00,14453.0,NY
2025-10-01 06:00:00,13784.0,NY
2025-10-01 07:00:00,13284.0,NY
2025-10-01 08:00:00,12991.0,NY
2025-10-01 09:00:00,13015.0,NY
2025-10-01 10:00:00,13625.0,NY
2025-10-01 11:00:00,14889.0,NY
2025-10-01 12:00:00,15599.0,NY
2025-10-01 13:00:00,15039.0,NY
2025-10-01 14:00:00,14147.0,NY
2025-10-01 15:00:00,13725.0,NY
2025-10-01 16:00:00,13589.0,NY
2025-10-01 17:00:00,13601.0,NY
2025-10-01 18:00:00,13755.0,NY
2025-10-01 19:00:00,13992.0,NY
2025-10-01 20:00:00,14536.0,NY
2025-10-01 21:00:00,15551.0,NY
2025-10-01 22:00:00,16814.0,NY
2025-10-01 23:00:00,17398.0,NY
2025-10-02 00:00:00,17450.0,NY
2025-10-02 01:00:00,16827.0,NY
2025-10-02 02:00:00,16050.0,NY
2025-10-02 03:00:00,15052.0,NY
2025-10-02 04:00:00,14131.0,NY
2025-10-02 05:00:00,13459.0,NY
2025-10-02 06:00:00,12980.0,NY
2025-10-02 07:00:00,12669.0,NY
2025-10-02 08:00:00,12539.0,NY
2025-10-02 09:00:00,12592.0,NY
2025-10-02 10:00:00,13295.0,NY
2025-10-02 11:00:00,14486.0,NY
2025-10-02 12:00:00,15213.0,NY
2025-10-02 13:00:00,14854.0,NY
2025-10-02 14:00:00,14038.0,NY
2025-10-02 15:00:00,13495.0,NY
2025-10-02 16:00:00,13293.0,NY
2025-10-02 17:00:00,13287.0,NY
2025-10-02 18:00:00,13471.0,NY
2025-10-02 19:00:00,13753.0,NY
2025-10-02 20:00:00,14329.0,NY
2025-10-02 21:00:00,15202.0,NY
2025-10-02 22:00:00,16438.0,NY
2025-10-02 23:00:00,17078.0,NY
2025-10-03 00:00:00,17267.0,NY
2025-10-03 01:00:00,16754.0,NY
2025-10-03 02:00:00,15972.0,NY
2025-10-03 03:00:00,15001.0,NY
2025-10-03 04:00:00,14083.0,NY
2025-10-03 05:00:00,13384.0,NY
2025-10-03 06:00:00,12911.0,NY
2025-10-03 07:00:00,12600.0,NY
2025-10-03 08:00:00,12456.0,NY
2025-10-03 09:00:00,12588.0,NY
2025-10-03 10:00:00,13229.0,NY
2025-10-03 11:00:00,14493.0,NY
2025-10-03 12:00:00,15320.0,NY
2025-10-03 13:00:00,14940.0,NY
2025-10-03 14:00:00,14134.0,NY
2025-10-03 15:00:00,13690.0,NY
2025-10-03 16:00:00,13573.0,NY
2025-10-03 17:00:00,13649.0,NY
2025-10-03 18:00:00,13883.0,NY
2025-10-03 19:00:00,14158.0,NY
2025-10-03 20:00:00,14757.0,NY
2025-10-03 21:00:00,15732.0,NY
2025-10-03 22:00:00,16917.0,NY
2025-10-03 23:00:00,17351.0,NY
2025-10-04 00:00:00,17302.0,NY
2025-10-04 01:00:00,16726.0,NY
2025-10-04 02:00:00,16051.0,NY
2025-10-04 03:00:00,15212.0,NY
2025-10-04 04:00:00,14319.0,NY
2025-10-04 05:00:00,13624.0,NY
2025-10-04 06:00:00,13090.0,NY
2025-10-04 07:00:00,12706.0,NY
2025-10-04 08:00:00,12516.0,NY
2025-10-04 09:00:00,12457.0,NY
2025-10-04 10:00:00,12620.0,NY
2025-10-04 11:00:00,13105.0,NY
2025-10-04 12:00:00,13506.0,NY
2025-10-04 13:00:00,13446.0,NY
2025-10-04 14:00:00,12952.0,NY
2025-10-04 15:00:00,12786.0,NY
2025-10-04 16:00:00,12913.0,NY
2025-10-04 17:00:00,13269.0,NY
2025-10-04 18:00:00,13686.0,NY
2025-10-04 19:00:00,14199.0,NY
2025-10-04 20:00:00,15147.0,NY
2025-10-04 21:00:00,16206.0,NY
2025-10-04 22:00:00,17319.0,NY
2025-10-04 23:00:00,17724.0,NY
