datetime,demand_MW,region
2025-09-22 07:00:00,9586.0,NE
2025-09-22 08:00:00,9571.0,NE
2025-09-22 09:00:00,9817.0,NE
2025-09-22 10:00:00,10315.0,NE
2025-09-22 11:00:00,11281.0,NE
2025-09-22 12:00:00,11701.0,NE
2025-09-22 13:00:00,10834.0,NE
2025-09-22 14:00:00,9856.0,NE
2025-09-22 15:00:00,9851.0,NE
2025-09-22 16:00:00,9666.0,NE
2025-09-22 17:00:00,9525.0,NE
2025-09-22 18:00:00,9504.0,NE
2025-09-22 19:00:00,9637.0,NE
2025-09-22 20:00:00,10541.0,NE
2025-09-22 21:00:00,12222.0,NE
2025-09-22 22:00:00,13650.0,NE
2025-09-22 23:00:00,14373.0,NE
2025-09-23 00:00:00,14495.0,NE
2025-09-23 01:00:00,13878.0,NE
2025-09-23 02:00:00,12987.0,NE
2025-09-23 03:00:00,11957.0,NE
2025-09-23 04:00:00,11222.0,NE
2025-09-23 05:00:00,10624.0,NE
2025-09-23 06:00:00,10467.0,NE
2025-09-23 07:00:00,10273.0,NE
2025-09-23 08:00:00,10183.0,NE
2025-09-23 09:00:00,10389.0,NE
2025-09-23 10:00:00,10691.0,NE
2025-09-23 11:00:00,11767.0,NE
2025-09-23 12:00:00,12345.0,NE
2025-09-23 13:00:00,12049.0,NE
2025-09-23 14:00:00,11547.0,NE
2025-09-23 15:00:00,11580.0,NE
2025-09-23 16:00:00,12042.0,NE
2025-09-23 17:00:00,12519.0,NE
2025-09-23 18:00:00,13011.0,NE
2025-09-23 19:00:00,13612.0,NE
2025-09-23 20:00:00,14036.0,NE
2025-09-23 21:00:00,14731.0,NE
2025-09-23 22:00:00,15479.0,NE
2025-09-23 23:00:00,15835.0,NE
2025-09-24 00:00:00,15826.0,NE
2025-09-24 01:00:00,15243.0,NE
2025-09-24 02:00:00,14373.0,NE
2025-09-24 03:00:00,13279.0,NE
2025-09-24 04:00:00,12493.0,NE
2025-09-24 05:00:00,11793.0,NE
2025-09-24 06:00:00,11329.0,NE
2025-09-24 07:00:00,11246.0,NE
2025-09-24 08:00:00,11127.0,NE
2025-09-24 09:00:00,11299.0,NE
2025-09-24 10:00:00,12004.0,NE
2025-09-24 11:00:00,12859.0,NE
2025-09-24 12:00:00,13622.0,NE
2025-09-24 13:00:00,13946.0,NE
2025-09-24 14:00:00,14124.0,NE
2025-09-24 15:00:00,14227.0,NE
2025-09-24 16:00:00,14320.0,NE
2025-09-24 17:00:00,14350.0,NE
2025-09-24 18:00:00,14571.0,NE
2025-09-24 19:00:00,14546.0,NE
2025-09-24 20:00:00,14470.0,NE
2025-09-24 21:00:00,14663.0,NE
2025-09-24 22:00:00,15010.0,NE
2025-09-24 23:00:00,15190.0,NE
2025-09-25 00:00:00,15090.0,NE
2025-09-25 01:00:00,14505.0,NE
2025-09-25 02:00:00,13706.0,NE
2025-09-25 03:00:00,12668.0,NE
2025-09-25 04:00:00,11969.0,NE
2025-09-25 05:00:00,11521.0,NE
2025-09-25 06:00:00,11171.0,NE
2025-09-25 07:00:00,10899.0,NE
2025-09-25 08:00:00,10809.0,NE
2025-09-25 09:00:00,11023.0,NE
2025-09-25 10:00:00,11763.0,NE
2025-09-25 11:00:00,12956.0,NE
2025-09-25 12:00:00,13717.0,NE
2025-09-25 13:00:00,14168.0,NE
2025-09-25 14:00:00,14567.0,NE
2025-09-25 15:00:00,14582.0,NE
2025-09-25 16:00:00,14615.0,NE
2025-09-25 17:00:00,14846.0,NE
2025-09-25 18:00:00,15112.0,NE
2025-09-25 19:00:00,15083.0,NE
2025-09-25 20:00:00,15117.0,NE
2025-09-25 21:00:00,15326.0,NE
2025-09-25 22:00:00,15644.0,NE
2025-09-25 23:00:00,15847.0,NE
2025-09-26 00:00:00,15790.0,NE
2025-09-26 01:00:00,15283.0,NE
2025-09-26 02:00:00,14572.0,NE
2025-09-26 03:00:00,13560.0,NE
2025-09-26 04:00:00,12789.0,NE
2025-09-26 05:00:00,12446.0,NE
2025-09-26 06:00:00,12233.0,NE
2025-09-26 07:00:00,11889.0,NE
2025-09-26 08:00:00,11659.0,NE
2025-09-26 09:00:00,11704.0,NE
2025-09-26 10:00:00,12305.0,NE
2025-09-26 11:00:00,12964.0,NE
2025-09-26 12:00:00,13111.0,NE
2025-09-26 13:00:00,12947.0,NE
2025-09-26 14:00:00,12533.0,NE
2025-09-26 15:00:00,12046.0,NE
2025-09-26 16:00:00,11913.0,NE
2025-09-26 17:00:00,12123.0,NE
2025-09-26 18:00:00,12606.0,NE
2025-09-26 19:00:00,13029.0,NE
2025-09-26 20:00:00,13649.0,NE
2025-09-26 21:00:00,14609.0,NE
2025-09-26 22:00:00,15740.0,NE
2025-09-26 23:00:00,15882.0,NE
2025-09-27 00:00:00,15666.0,NE
2025-09-27 01:00:00,15070.0,NE
2025-09-27 02:00:00,14269.0,NE
2025-09-27 03:00:00,13254.0,NE
2025-09-27 04:00:00,12226.0,NE
2025-09-27 05:00:00,11413.0,NE
2025-09-27 06:00:00,10802.0,NE
2025-09-27 07:00:00,10591.0,NE
2025-09-27 08:00:00,10326.0,NE
2025-09-27 09:00:00,10295.0,NE
2025-09-27 10:00:00,10454.0,NE
2025-09-27 11:00:00,10820.0,NE
2025-09-27 12:00:00,11170.0,NE
2025-09-27 13:00:00,10670.0,NE
