datetime,demand_MW,region
2025-09-24 09:00:00,28496.0,CENT
2025-09-24 10:00:00,28541.0,CENT
2025-09-24 11:00:00,29326.0,CENT
2025-09-24 12:00:00,31031.0,CENT
2025-09-24 13:00:00,32029.0,CENT
2025-09-24 14:00:00,32571.0,CENT
2025-09-24 15:00:00,33153.0,CENT
2025-09-24 16:00:00,33794.0,CENT
2025-09-24 17:00:00,34413.0,CENT
2025-09-24 18:00:00,35015.0,CENT
2025-09-24 19:00:00,35598.0,CENT
2025-09-24 20:00:00,36039.0,CENT
2025-09-24 21:00:00,36606.0,CENT
2025-09-24 22:00:00,37142.0,CENT
2025-09-24 23:00:00,37335.0,CENT
2025-09-25 00:00:00,36729.0,CENT
2025-09-25 01:00:00,35769.0,CENT
2025-09-25 02:00:00,34967.0,CENT
2025-09-25 03:00:00,33595.0,CENT
2025-09-25 04:00:00,31790.0,CENT
2025-09-25 05:00:00,30112.0,CENT
2025-09-25 06:00:00,28705.0,CENT
2025-09-25 07:00:00,27775.0,CENT
2025-09-25 08:00:00,27224.0,CENT
2025-09-25 09:00:00,26897.0,CENT
2025-09-25 10:00:00,26953.0,CENT
2025-09-25 11:00:00,27744.0,CENT
2025-09-25 12:00:00,29480.0,CENT
2025-09-25 13:00:00,30488.0,CENT
2025-09-25 14:00:00,30983.0,CENT
2025-09-25 15:00:00,31770.0,CENT
2025-09-25 16:00:00,33062.0,CENT
2025-09-25 17:00:00,34474.0,CENT
2025-09-25 18:00:00,35906.0,CENT
2025-09-25 19:00:00,37245.0,CENT
2025-09-25 20:00:00,38305.0,CENT
2025-09-25 21:00:00,39242.0,CENT
2025-09-25 22:00:00,39872.0,CENT
2025-09-25 23:00:00,39791.0,CENT
2025-09-26 00:00:00,38872.0,CENT
2025-09-26 01:00:00,37398.0,CENT
2025-09-26 02:00:00,36155.0,CENT
2025-09-26 03:00:00,34416.0,CENT
2025-09-26 04:00:00,32278.0,CENT
2025-09-26 05:00:00,30323.0,CENT
2025-09-26 06:00:00,28754.0,CENT
2025-09-26 07:00:00,27688.0,CENT
2025-09-26 08:00:00,27020.0,CENT
2025-09-26 09:00:00,26642.0,CENT
2025-09-26 10:00:00,26677.0,CENT
2025-09-26 11:00:00,27394.0,CENT
2025-09-26 12:00:00,28931.0,CENT
2025-09-26 13:00:00,29886.0,CENT
2025-09-26 14:00:00,30698.0,CENT
2025-09-26 15:00:00,31747.0,CENT
2025-09-26 16:00:00,33079.0,CENT
2025-09-26 17:00:00,34461.0,CENT
2025-09-26 18:00:00,36028.0,CENT
2025-09-26 19:00:00,37635.0,CENT
2025-09-26 20:00:00,38976.0,CENT
2025-09-26 21:00:00,40141.0,CENT
2025-09-26 22:00:00,40779.0,CENT
2025-09-26 23:00:00,40457.0,CENT
2025-09-27 00:00:00,38865.0,CENT
2025-09-27 01:00:00,36779.0,CENT
2025-09-27 02:00:00,35135.0,CENT
2025-09-27 03:00:00,33616.0,CENT
2025-09-27 04:00:00,32216.0,CENT
2025-09-27 05:00:00,30440.0,CENT
2025-09-27 06:00:00,28911.0,CENT
2025-09-27 07:00:00,27889.0,CENT
2025-09-27 08:00:00,27194.0,CENT
2025-09-27 09:00:00,26625.0,CENT
2025-09-27 10:00:00,26413.0,CENT
2025-09-27 11:00:00,26467.0,CENT
2025-09-27 12:00:00,26914.0,CENT
2025-09-27 13:00:00,27241.0,CENT
2025-09-27 14:00:00,28187.0,CENT
2025-09-27 15:00:00,29487.0,CENT
2025-09-27 16:00:00,31041.0,CENT
2025-09-27 17:00:00,32742.0,CENT
2025-09-27 18:00:00,34536.0,CENT
2025-09-27 19:00:00,36324.0,CENT
2025-09-27 20:00:00,37935.0,CENT
2025-09-27 21:00:00,39185.0,CENT
2025-09-27 22:00:00,39937.0,CENT
2025-09-27 23:00:00,39904.0,CENT
2025-09-28 00:00:00,38677.0,CENT
2025-09-28 01:00:00,36773.0,CENT
2025-09-28 02:00:00,35192.0,CENT
2025-09-28 03:00:00,33528.0,CENT
2025-09-28 04:00:00,31730.0,CENT
2025-09-28 05:00:00,30017.0,CENT
2025-09-28 06:00:00,28559.0,CENT
2025-09-28 07:00:00,27511.0,CENT
2025-09-28 08:00:00,26715.0,CENT
2025-09-28 09:00:00,26238.0,CENT
2025-09-28 10:00:00,25986.0,CENT
2025-09-28 11:00:00,26027.0,CENT
2025-09-28 12:00:00,26386.0,CENT
2025-09-28 13:00:00,26744.0,CENT
2025-09-28 14:00:00,27798.0,CENT
2025-09-28 15:00:00,29273.0,CENT
2025-09-28 16:00:00,31008.0,CENT
2025-09-28 17:00:00,32984.0,CENT
2025-09-28 18:00:00,35101.0,CENT
2025-09-28 19:00:00,37014.0,CENT
2025-09-28 20:00:00,38776.0,CENT
2025-09-28 21:00:00,40042.0,CENT
2025-09-28 22:00:00,40801.0,CENT
2025-09-28 23:00:00,40966.0,CENT
2025-09-29 00:00:00,39674.0,CENT
2025-09-29 01:00:00,38190.0,CENT
2025-09-29 02:00:00,36686.0,CENT
2025-09-29 03:00:00,34784.0,CENT
2025-09-29 04:00:00,32528.0,CENT
2025-09-29 05:00:00,30551.0,CENT
2025-09-29 06:00:00,28920.0,CENT
2025-09-29 07:00:00,27899.0,CENT
2025-09-29 08:00:00,27227.0,CENT
2025-09-29 09:00:00,26863.0,CENT
2025-09-29 10:00:00,27027.0,CENT
2025-09-29 11:00:00,27785.0,CENT
2025-09-29 12:00:00,29509.0,CENT
2025-09-29 13:00:00,30671.0,CENT
2025-09-29 14:00:00,31476.0,CENT
2025-09-29 15:00:00,32640.0,CENT
2025-09-29 16:00:00,34325.0,CENT
2025-09-29 17:00:00,36036.0,CENT
2025-09-29 18:00:00,37720.0,CENT
2025-09-29 19:00:00,39307.0,CENT
2025-09-29 20:00:00,40447.0,CENT
2025-09-29 21:00:00,41306.0,CENT
2025-09-29 22:00:00,41490.0,CENT
2025-09-29 23:00:00,40901.0,CENT
2025-09-30 00:00:00,39654.0,CENT
2025-09-30 01:00:00,38394.0,CENT
2025-09-30 02:00:00,37155.0,CENT
2025-09-30 03:00:00,35408.0,CENT
2025-09-30 04:00:00,33157.0,CENT
2025-09-30 05:00:00,31043.0,CENT
2025-09-30 06:00:00,29534.0,CENT
2025-09-30 07:00:00,28537.0,CENT
2025-09-30 08:00:00,27864.0,CENT
2025-09-30 09:00:00,27439.0,CENT
2025-09-30 10:00:00,27522.0,CENT
2025-09-30 11:00:00,28385.0,CENT
2025-09-30 12:00:00,30051.0,CENT
2025-09-30 13:00:00,31017.0,CENT
2025-09-30 14:00:00,31542.0,CENT
2025-09-30 15:00:00,32306.0,CENT
2025-09-30 16:00:00,33662.0,CENT
2025-09-30 17:00:00,35181.0,CENT
2025-09-30 18:00:00,36789.0,CENT
2025-09-30 19:00:00,38212.0,CENT
2025-09-30 20:00:00,39261.0,CENT
2025-09-30 21:00:00,39951.0,CENT
2025-09-30 22:00:00,40252.0,CENT
2025-09-30 23:00:00,40033.0,CENT
2025-10-01 00:00:00,39094.0,CENT
2025-10-01 01:00:00,38093.0,CENT
2025-10-01 02:00:00,36938.0,CENT
2025-10-01 03:00:00,35135.0,CENT
2025-10-01 04:00:00,33055.0,CENT
2025-10-01 05:00:00,31002.0,CENT
2025-10-01 06:00:00,29466.0,CENT
2025-10-01 07:00:00,28435.0,CENT
2025-10-01 08:00:00,27800.0,CENT
2025-10-01 09:00:00,27440.0,CENT
2025-10-01 10:00:00,27505.0,CENT
2025-10-01 11:00:00,28165.0,CENT
2025-10-01 12:00:00,29836.0,CENT
2025-10-01 13:00:00,30824.0,CENT
2025-10-01 14:00:00,31400.0,CENT
2025-10-01 15:00:00,32448.0,CENT
2025-10-01 16:00:00,34014.0,CENT
2025-10-01 17:00:00,35805.0,CENT
2025-10-01 18:00:00,37718.0,CENT
2025-10-01 19:00:00,39616.0,CENT
2025-10-01 20:00:00,41039.0,CENT
2025-10-01 21:00:00,42071.0,CENT
2025-10-01 22:00:00,42532.0,CENT
2025-10-01 23:00:00,42105.0,CENT
2025-10-02 00:00:00,40890.0,CENT
2025-10-02 01:00:00,39378.0,CENT
2025-10-02 02:00:00,37921.0,CENT
2025-10-02 03:00:00,36059.0,CENT
2025-10-02 04:00:00,33842.0,CENT
2025-10-02 05:00:00,31668.0,CENT
2025-10-02 06:00:00,30142.0,CENT
2025-10-02 07:00:00,29019.0,CENT
2025-10-02 08:00:00,28282.0,CENT
2025-10-02 09:00:00,27871.0,CENT
2025-10-02 10:00:00,27856.0,CENT
2025-10-02 11:00:00,28671.0,CENT
2025-10-02 12:00:00,30477.0,CENT
2025-10-02 13:00:00,31560.0,CENT
2025-10-02 14:00:00,32088.0,CENT
2025-10-02 15:00:00,33169.0,CENT
2025-10-02 16:00:00,34875.0,CENT
2025-10-02 17:00:00,36845.0,CENT
2025-10-02 18:00:00,38923.0,CENT
2025-10-02 19:00:00,40996.0,CENT
2025-10-02 20:00:00,42522.0,CENT
2025-10-02 21:00:00,43609.0,CENT
2025-10-02 22:00:00,44092.0,CENT
2025-10-02 23:00:00,43607.0,CENT
2025-10-03 00:00:00,42156.0,CENT
2025-10-03 01:00:00,40611.0,CENT
2025-10-03 02:00:00,39257.0,CENT
2025-10-03 03:00:00,37341.0,CENT
2025-10-03 04:00:00,35040.0,CENT
2025-10-03 05:00:00,32840.0,CENT
2025-10-03 06:00:00,31093.0,CENT
2025-10-03 07:00:00,29958.0,CENT
2025-10-03 08:00:00,29124.0,CENT
2025-10-03 09:00:00,28625.0,CENT
2025-10-03 10:00:00,28579.0,CENT
2025-10-03 11:00:00,29250.0,CENT
2025-10-03 12:00:00,30798.0,CENT
2025-10-03 13:00:00,31876.0,CENT
2025-10-03 14:00:00,32591.0,CENT
2025-10-03 15:00:00,33879.0,CENT
2025-10-03 16:00:00,35766.0,CENT
2025-10-03 17:00:00,37838.0,CENT
2025-10-03 18:00:00,39850.0,CENT
2025-10-03 19:00:00,41686.0,CENT
2025-10-03 20:00:00,42947.0,CENT
2025-10-03 21:00:00,43830.0,CENT
2025-10-03 22:00:00,44219.0,CENT
2025-10-03 23:00:00,43553.0,CENT
2025-10-04 00:00:00,41795.0,CENT
