period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-02-24T00,CENT,Central,D,Demand,34490,megawatthours,2026-02-24 00:00:00,34490.0
2026-02-24T00,CENT,Central,DF,Day-ahead demand forecast,39841,megawatthours,2026-02-24 00:00:00,39841.0
2026-02-23T23,CENT,Central,D,Demand,33832,megawatthours,2026-02-23 23:00:00,33832.0
2026-02-23T23,CENT,Central,DF,Day-ahead demand forecast,39159,megawatthours,2026-02-23 23:00:00,39159.0
2026-02-23T22,CENT,Central,D,Demand,33545,megawatthours,2026-02-23 22:00:00,33545.0
2026-02-23T22,CENT,Central,DF,Day-ahead demand forecast,39238,megawatthours,2026-02-23 22:00:00,39238.0
2026-02-23T21,CENT,Central,D,Demand,33964,megawatthours,2026-02-23 21:00:00,33964.0
2026-02-23T21,CENT,Central,DF,Day-ahead demand forecast,39714,megawatthours,2026-02-23 21:00:00,39714.0
2026-02-23T20,CENT,Central,D,Demand,34797,megawatthours,2026-02-23 20:00:00,34797.0
2026-02-23T20,CENT,Central,DF,Day-ahead demand forecast,40646,megawatthours,2026-02-23 20:00:00,40646.0
2026-02-23T19,CENT,Central,D,Demand,35762,megawatthours,2026-02-23 19:00:00,35762.0
2026-02-23T19,CENT,Central,DF,Day-ahead demand forecast,41597,megawatthours,2026-02-23 19:00:00,41597.0
2026-02-23T18,CENT,Central,D,Demand,36782,megawatthours,2026-02-23 18:00:00,36782.0
2026-02-23T18,CENT,Central,DF,Day-ahead demand forecast,43455,megawatthours,2026-02-23 18:00:00,43455.0
2026-02-23T17,CENT,Central,D,Demand,37740,megawatthours,2026-02-23 17:00:00,37740.0
2026-02-23T17,CENT,Central,DF,Day-ahead demand forecast,45388,megawatthours,2026-02-23 17:00:00,45388.0
2026-02-23T16,CENT,Central,D,Demand,38780,megawatthours,2026-02-23 16:00:00,38780.0
2026-02-23T16,CENT,Central,DF,Day-ahead demand forecast,46618,megawatthours,2026-02-23 16:00:00,46618.0
2026-02-23T15,CENT,Central,D,Demand,40016,megawatthours,2026-02-23 15:00:00,40016.0
2026-02-23T15,CENT,Central,DF,Day-ahead demand forecast,48425,megawatthours,2026-02-23 15:00:00,48425.0
2026-02-23T14,CENT,Central,D,Demand,40888,megawatthours,2026-02-23 14:00:00,40888.0
2026-02-23T14,CENT,Central,DF,Day-ahead demand forecast,49104,megawatthours,2026-02-23 14:00:00,49104.0
2026-02-23T13,CENT,Central,D,Demand,39886,megawatthours,2026-02-23 13:00:00,39886.0
2026-02-23T13,CENT,Central,DF,Day-ahead demand forecast,49070,megawatthours,2026-02-23 13:00:00,49070.0
2026-02-23T12,CENT,Central,D,Demand,37587,megawatthours,2026-02-23 12:00:00,37587.0
