period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-02-24T00,MIDA,Mid-Atlantic,D,Demand,119104,megawatthours,2026-02-24 00:00:00,119104.0
2026-02-24T00,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,117198,megawatthours,2026-02-24 00:00:00,117198.0
2026-02-23T23,MIDA,Mid-Atlantic,D,Demand,115954,megawatthours,2026-02-23 23:00:00,115954.0
2026-02-23T23,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,117284,megawatthours,2026-02-23 23:00:00,117284.0
2026-02-23T22,MIDA,Mid-Atlantic,D,Demand,113354,megawatthours,2026-02-23 22:00:00,113354.0
2026-02-23T22,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,114158,megawatthours,2026-02-23 22:00:00,114158.0
2026-02-23T21,MIDA,Mid-Atlantic,D,Demand,113181,megawatthours,2026-02-23 21:00:00,113181.0
2026-02-23T21,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,110101,megawatthours,2026-02-23 21:00:00,110101.0
2026-02-23T20,MIDA,Mid-Atlantic,D,Demand,113901,megawatthours,2026-02-23 20:00:00,113901.0
2026-02-23T20,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,107736,megawatthours,2026-02-23 20:00:00,107736.0
2026-02-23T19,MIDA,Mid-Atlantic,D,Demand,115075,megawatthours,2026-02-23 19:00:00,115075.0
2026-02-23T19,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,107496,megawatthours,2026-02-23 19:00:00,107496.0
2026-02-23T18,MIDA,Mid-Atlantic,D,Demand,115373,megawatthours,2026-02-23 18:00:00,115373.0
2026-02-23T18,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,108548,megawatthours,2026-02-23 18:00:00,108548.0
2026-02-23T17,MIDA,Mid-Atlantic,D,Demand,115451,megawatthours,2026-02-23 17:00:00,115451.0
2026-02-23T17,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,109639,megawatthours,2026-02-23 17:00:00,109639.0
2026-02-23T16,MIDA,Mid-Atlantic,D,Demand,116156,megawatthours,2026-02-23 16:00:00,116156.0
2026-02-23T16,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,111372,megawatthours,2026-02-23 16:00:00,111372.0
2026-02-23T15,MIDA,Mid-Atlantic,D,Demand,116541,megawatthours,2026-02-23 15:00:00,116541.0
2026-02-23T15,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,112867,megawatthours,2026-02-23 15:00:00,112867.0
2026-02-23T14,MIDA,Mid-Atlantic,D,Demand,116693,megawatthours,2026-02-23 14:00:00,116693.0
2026-02-23T14,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,114677,megawatthours,2026-02-23 14:00:00,114677.0
2026-02-23T13,MIDA,Mid-Atlantic,D,Demand,115052,megawatthours,2026-02-23 13:00:00,115052.0
2026-02-23T13,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,116114,megawatthours,2026-02-23 13:00:00,116114.0
2026-02-23T12,MIDA,Mid-Atlantic,D,Demand,111249,megawatthours,2026-02-23 12:00:00,111249.0
2026-02-23T12,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,115644,megawatthours,2026-02-23 12:00:00,115644.0
2026-02-23T11,MIDA,Mid-Atlantic,D,Demand,106206,megawatthours,2026-02-23 11:00:00,106206.0
2026-02-23T11,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,111038,megawatthours,2026-02-23 11:00:00,111038.0
2026-02-23T10,MIDA,Mid-Atlantic,D,Demand,103825,megawatthours,2026-02-23 10:00:00,103825.0
2026-02-23T10,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,104354,megawatthours,2026-02-23 10:00:00,104354.0
2026-02-23T09,MIDA,Mid-Atlantic,D,Demand,103198,megawatthours,2026-02-23 09:00:00,103198.0
2026-02-23T09,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,99722,megawatthours,2026-02-23 09:00:00,99722.0
2026-02-23T08,MIDA,Mid-Atlantic,D,Demand,103113,megawatthours,2026-02-23 08:00:00,103113.0
2026-02-23T08,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,97625,megawatthours,2026-02-23 08:00:00,97625.0
2026-02-23T07,MIDA,Mid-Atlantic,D,Demand,103752,megawatthours,2026-02-23 07:00:00,103752.0
2026-02-23T07,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,97212,megawatthours,2026-02-23 07:00:00,97212.0
2026-02-23T06,MIDA,Mid-Atlantic,D,Demand,103986,megawatthours,2026-02-23 06:00:00,103986.0
2026-02-23T06,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,97856,megawatthours,2026-02-23 06:00:00,97856.0
2026-02-23T05,MIDA,Mid-Atlantic,D,Demand,105257,megawatthours,2026-02-23 05:00:00,105257.0
2026-02-23T05,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,98774,megawatthours,2026-02-23 05:00:00,98774.0
2026-02-23T04,MIDA,Mid-Atlantic,D,Demand,107531,megawatthours,2026-02-23 04:00:00,107531.0
2026-02-23T04,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,100159,megawatthours,2026-02-23 04:00:00,100159.0
2026-02-23T04,MIDA,Mid-Atlantic,NG,Net generation,109679,megawatthours,2026-02-23 04:00:00,109679.0
2026-02-23T04,MIDA,Mid-Atlantic,TI,Total interchange,1424,megawatthours,2026-02-23 04:00:00,1424.0
2026-02-23T03,MIDA,Mid-Atlantic,D,Demand,110768,megawatthours,2026-02-23 03:00:00,110768.0
2026-02-23T03,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,103454,megawatthours,2026-02-23 03:00:00,103454.0
2026-02-23T03,MIDA,Mid-Atlantic,NG,Net generation,112572,megawatthours,2026-02-23 03:00:00,112572.0
2026-02-23T03,MIDA,Mid-Atlantic,TI,Total interchange,1347,megawatthours,2026-02-23 03:00:00,1347.0
2026-02-23T02,MIDA,Mid-Atlantic,D,Demand,113311,megawatthours,2026-02-23 02:00:00,113311.0
2026-02-23T02,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,106591,megawatthours,2026-02-23 02:00:00,106591.0
2026-02-23T02,MIDA,Mid-Atlantic,NG,Net generation,114151,megawatthours,2026-02-23 02:00:00,114151.0
2026-02-23T02,MIDA,Mid-Atlantic,TI,Total interchange,1575,megawatthours,2026-02-23 02:00:00,1575.0
2026-02-23T01,MIDA,Mid-Atlantic,D,Demand,114690,megawatthours,2026-02-23 01:00:00,114690.0
2026-02-23T01,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,108794,megawatthours,2026-02-23 01:00:00,108794.0
2026-02-23T01,MIDA,Mid-Atlantic,NG,Net generation,115494,megawatthours,2026-02-23 01:00:00,115494.0
2026-02-23T01,MIDA,Mid-Atlantic,TI,Total interchange,1816,megawatthours,2026-02-23 01:00:00,1816.0
2026-02-23T00,MIDA,Mid-Atlantic,D,Demand,114356,megawatthours,2026-02-23 00:00:00,114356.0
2026-02-23T00,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,109848,megawatthours,2026-02-23 00:00:00,109848.0
2026-02-23T00,MIDA,Mid-Atlantic,NG,Net generation,116109,megawatthours,2026-02-23 00:00:00,116109.0
2026-02-23T00,MIDA,Mid-Atlantic,TI,Total interchange,1993,megawatthours,2026-02-23 00:00:00,1993.0
2026-02-22T23,MIDA,Mid-Atlantic,D,Demand,111601,megawatthours,2026-02-22 23:00:00,111601.0
2026-02-22T23,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,110164,megawatthours,2026-02-22 23:00:00,110164.0
2026-02-22T23,MIDA,Mid-Atlantic,NG,Net generation,113271,megawatthours,2026-02-22 23:00:00,113271.0
2026-02-22T23,MIDA,Mid-Atlantic,TI,Total interchange,1841,megawatthours,2026-02-22 23:00:00,1841.0
2026-02-22T22,MIDA,Mid-Atlantic,D,Demand,108278,megawatthours,2026-02-22 22:00:00,108278.0
2026-02-22T22,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,107944,megawatthours,2026-02-22 22:00:00,107944.0
2026-02-22T22,MIDA,Mid-Atlantic,NG,Net generation,110025,megawatthours,2026-02-22 22:00:00,110025.0
2026-02-22T22,MIDA,Mid-Atlantic,TI,Total interchange,1880,megawatthours,2026-02-22 22:00:00,1880.0
2026-02-22T21,MIDA,Mid-Atlantic,D,Demand,105565,megawatthours,2026-02-22 21:00:00,105565.0
2026-02-22T21,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,104481,megawatthours,2026-02-22 21:00:00,104481.0
2026-02-22T21,MIDA,Mid-Atlantic,NG,Net generation,107294,megawatthours,2026-02-22 21:00:00,107294.0
2026-02-22T21,MIDA,Mid-Atlantic,TI,Total interchange,1760,megawatthours,2026-02-22 21:00:00,1760.0
2026-02-22T20,MIDA,Mid-Atlantic,D,Demand,104484,megawatthours,2026-02-22 20:00:00,104484.0
2026-02-22T20,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,101892,megawatthours,2026-02-22 20:00:00,101892.0
2026-02-22T20,MIDA,Mid-Atlantic,NG,Net generation,106141,megawatthours,2026-02-22 20:00:00,106141.0
2026-02-22T20,MIDA,Mid-Atlantic,TI,Total interchange,1437,megawatthours,2026-02-22 20:00:00,1437.0
2026-02-22T19,MIDA,Mid-Atlantic,D,Demand,103564,megawatthours,2026-02-22 19:00:00,103564.0
2026-02-22T19,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,101022,megawatthours,2026-02-22 19:00:00,101022.0
2026-02-22T19,MIDA,Mid-Atlantic,NG,Net generation,105308,megawatthours,2026-02-22 19:00:00,105308.0
2026-02-22T19,MIDA,Mid-Atlantic,TI,Total interchange,1214,megawatthours,2026-02-22 19:00:00,1214.0
2026-02-22T18,MIDA,Mid-Atlantic,D,Demand,102924,megawatthours,2026-02-22 18:00:00,102924.0
2026-02-22T18,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,101132,megawatthours,2026-02-22 18:00:00,101132.0
2026-02-22T18,MIDA,Mid-Atlantic,NG,Net generation,104918,megawatthours,2026-02-22 18:00:00,104918.0
2026-02-22T18,MIDA,Mid-Atlantic,TI,Total interchange,1228,megawatthours,2026-02-22 18:00:00,1228.0
2026-02-22T17,MIDA,Mid-Atlantic,D,Demand,101681,megawatthours,2026-02-22 17:00:00,101681.0
2026-02-22T17,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,101001,megawatthours,2026-02-22 17:00:00,101001.0
2026-02-22T17,MIDA,Mid-Atlantic,NG,Net generation,104076,megawatthours,2026-02-22 17:00:00,104076.0
2026-02-22T17,MIDA,Mid-Atlantic,TI,Total interchange,1372,megawatthours,2026-02-22 17:00:00,1372.0
2026-02-22T16,MIDA,Mid-Atlantic,D,Demand,100774,megawatthours,2026-02-22 16:00:00,100774.0
2026-02-22T16,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,100716,megawatthours,2026-02-22 16:00:00,100716.0
2026-02-22T16,MIDA,Mid-Atlantic,NG,Net generation,102911,megawatthours,2026-02-22 16:00:00,102911.0
2026-02-22T16,MIDA,Mid-Atlantic,TI,Total interchange,1302,megawatthours,2026-02-22 16:00:00,1302.0
2026-02-22T15,MIDA,Mid-Atlantic,D,Demand,100087,megawatthours,2026-02-22 15:00:00,100087.0
2026-02-22T15,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,100214,megawatthours,2026-02-22 15:00:00,100214.0
2026-02-22T15,MIDA,Mid-Atlantic,NG,Net generation,102307,megawatthours,2026-02-22 15:00:00,102307.0
2026-02-22T15,MIDA,Mid-Atlantic,TI,Total interchange,1372,megawatthours,2026-02-22 15:00:00,1372.0
2026-02-22T14,MIDA,Mid-Atlantic,D,Demand,97950,megawatthours,2026-02-22 14:00:00,97950.0
2026-02-22T14,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,99450,megawatthours,2026-02-22 14:00:00,99450.0
2026-02-22T14,MIDA,Mid-Atlantic,NG,Net generation,101158,megawatthours,2026-02-22 14:00:00,101158.0
2026-02-22T14,MIDA,Mid-Atlantic,TI,Total interchange,1427,megawatthours,2026-02-22 14:00:00,1427.0
2026-02-22T13,MIDA,Mid-Atlantic,D,Demand,94749,megawatthours,2026-02-22 13:00:00,94749.0
2026-02-22T13,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,97671,megawatthours,2026-02-22 13:00:00,97671.0
2026-02-22T13,MIDA,Mid-Atlantic,NG,Net generation,98712,megawatthours,2026-02-22 13:00:00,98712.0
2026-02-22T13,MIDA,Mid-Atlantic,TI,Total interchange,1393,megawatthours,2026-02-22 13:00:00,1393.0
2026-02-22T12,MIDA,Mid-Atlantic,D,Demand,91770,megawatthours,2026-02-22 12:00:00,91770.0
2026-02-22T12,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,95149,megawatthours,2026-02-22 12:00:00,95149.0
2026-02-22T12,MIDA,Mid-Atlantic,NG,Net generation,94996,megawatthours,2026-02-22 12:00:00,94996.0
2026-02-22T12,MIDA,Mid-Atlantic,TI,Total interchange,1458,megawatthours,2026-02-22 12:00:00,1458.0
2026-02-22T11,MIDA,Mid-Atlantic,D,Demand,89726,megawatthours,2026-02-22 11:00:00,89726.0
2026-02-22T11,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,91977,megawatthours,2026-02-22 11:00:00,91977.0
2026-02-22T11,MIDA,Mid-Atlantic,NG,Net generation,92420,megawatthours,2026-02-22 11:00:00,92420.0
2026-02-22T11,MIDA,Mid-Atlantic,TI,Total interchange,1470,megawatthours,2026-02-22 11:00:00,1470.0
2026-02-22T10,MIDA,Mid-Atlantic,D,Demand,89639,megawatthours,2026-02-22 10:00:00,89639.0
2026-02-22T10,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,89352,megawatthours,2026-02-22 10:00:00,89352.0
2026-02-22T10,MIDA,Mid-Atlantic,NG,Net generation,92300,megawatthours,2026-02-22 10:00:00,92300.0
2026-02-22T10,MIDA,Mid-Atlantic,TI,Total interchange,1447,megawatthours,2026-02-22 10:00:00,1447.0
2026-02-22T09,MIDA,Mid-Atlantic,D,Demand,89742,megawatthours,2026-02-22 09:00:00,89742.0
2026-02-22T09,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,87575,megawatthours,2026-02-22 09:00:00,87575.0
2026-02-22T09,MIDA,Mid-Atlantic,NG,Net generation,92337,megawatthours,2026-02-22 09:00:00,92337.0
2026-02-22T09,MIDA,Mid-Atlantic,TI,Total interchange,585,megawatthours,2026-02-22 09:00:00,585.0
2026-02-22T08,MIDA,Mid-Atlantic,D,Demand,90165,megawatthours,2026-02-22 08:00:00,90165.0
2026-02-22T08,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,86834,megawatthours,2026-02-22 08:00:00,86834.0
2026-02-22T08,MIDA,Mid-Atlantic,NG,Net generation,92726,megawatthours,2026-02-22 08:00:00,92726.0
2026-02-22T08,MIDA,Mid-Atlantic,TI,Total interchange,728,megawatthours,2026-02-22 08:00:00,728.0
2026-02-22T07,MIDA,Mid-Atlantic,D,Demand,91174,megawatthours,2026-02-22 07:00:00,91174.0
2026-02-22T07,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,86900,megawatthours,2026-02-22 07:00:00,86900.0
2026-02-22T07,MIDA,Mid-Atlantic,NG,Net generation,93360,megawatthours,2026-02-22 07:00:00,93360.0
2026-02-22T07,MIDA,Mid-Atlantic,TI,Total interchange,843,megawatthours,2026-02-22 07:00:00,843.0
2026-02-22T06,MIDA,Mid-Atlantic,D,Demand,92625,megawatthours,2026-02-22 06:00:00,92625.0
2026-02-22T06,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,87688,megawatthours,2026-02-22 06:00:00,87688.0
2026-02-22T06,MIDA,Mid-Atlantic,NG,Net generation,95371,megawatthours,2026-02-22 06:00:00,95371.0
2026-02-22T06,MIDA,Mid-Atlantic,TI,Total interchange,662,megawatthours,2026-02-22 06:00:00,662.0
2026-02-22T05,MIDA,Mid-Atlantic,D,Demand,93324,megawatthours,2026-02-22 05:00:00,93324.0
2026-02-22T05,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,89267,megawatthours,2026-02-22 05:00:00,89267.0
2026-02-22T05,MIDA,Mid-Atlantic,NG,Net generation,96667,megawatthours,2026-02-22 05:00:00,96667.0
2026-02-22T05,MIDA,Mid-Atlantic,TI,Total interchange,1554,megawatthours,2026-02-22 05:00:00,1554.0
2026-02-22T04,MIDA,Mid-Atlantic,D,Demand,94563,megawatthours,2026-02-22 04:00:00,94563.0
2026-02-22T04,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,90799,megawatthours,2026-02-22 04:00:00,90799.0
2026-02-22T04,MIDA,Mid-Atlantic,NG,Net generation,97717,megawatthours,2026-02-22 04:00:00,97717.0
2026-02-22T04,MIDA,Mid-Atlantic,TI,Total interchange,1784,megawatthours,2026-02-22 04:00:00,1784.0
2026-02-22T03,MIDA,Mid-Atlantic,D,Demand,96227,megawatthours,2026-02-22 03:00:00,96227.0
2026-02-22T03,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,93614,megawatthours,2026-02-22 03:00:00,93614.0
2026-02-22T03,MIDA,Mid-Atlantic,NG,Net generation,99037,megawatthours,2026-02-22 03:00:00,99037.0
2026-02-22T03,MIDA,Mid-Atlantic,TI,Total interchange,1607,megawatthours,2026-02-22 03:00:00,1607.0
2026-02-22T02,MIDA,Mid-Atlantic,D,Demand,97370,megawatthours,2026-02-22 02:00:00,97370.0
2026-02-22T02,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,95620,megawatthours,2026-02-22 02:00:00,95620.0
2026-02-22T02,MIDA,Mid-Atlantic,NG,Net generation,100080,megawatthours,2026-02-22 02:00:00,100080.0
2026-02-22T02,MIDA,Mid-Atlantic,TI,Total interchange,1689,megawatthours,2026-02-22 02:00:00,1689.0
2026-02-22T01,MIDA,Mid-Atlantic,D,Demand,97802,megawatthours,2026-02-22 01:00:00,97802.0
2026-02-22T01,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,97046,megawatthours,2026-02-22 01:00:00,97046.0
2026-02-22T01,MIDA,Mid-Atlantic,NG,Net generation,100365,megawatthours,2026-02-22 01:00:00,100365.0
2026-02-22T01,MIDA,Mid-Atlantic,TI,Total interchange,1682,megawatthours,2026-02-22 01:00:00,1682.0
2026-02-22T00,MIDA,Mid-Atlantic,D,Demand,97158,megawatthours,2026-02-22 00:00:00,97158.0
2026-02-22T00,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,97591,megawatthours,2026-02-22 00:00:00,97591.0
2026-02-22T00,MIDA,Mid-Atlantic,NG,Net generation,100024,megawatthours,2026-02-22 00:00:00,100024.0
2026-02-22T00,MIDA,Mid-Atlantic,TI,Total interchange,1719,megawatthours,2026-02-22 00:00:00,1719.0
2026-02-21T23,MIDA,Mid-Atlantic,D,Demand,93750,megawatthours,2026-02-21 23:00:00,93750.0
2026-02-21T23,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,97191,megawatthours,2026-02-21 23:00:00,97191.0
2026-02-21T23,MIDA,Mid-Atlantic,NG,Net generation,96037,megawatthours,2026-02-21 23:00:00,96037.0
2026-02-21T23,MIDA,Mid-Atlantic,TI,Total interchange,1715,megawatthours,2026-02-21 23:00:00,1715.0
2026-02-21T22,MIDA,Mid-Atlantic,D,Demand,91438,megawatthours,2026-02-21 22:00:00,91438.0
2026-02-21T22,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,94140,megawatthours,2026-02-21 22:00:00,94140.0
2026-02-21T22,MIDA,Mid-Atlantic,NG,Net generation,94223,megawatthours,2026-02-21 22:00:00,94223.0
2026-02-21T22,MIDA,Mid-Atlantic,TI,Total interchange,1709,megawatthours,2026-02-21 22:00:00,1709.0
2026-02-21T21,MIDA,Mid-Atlantic,D,Demand,90444,megawatthours,2026-02-21 21:00:00,90444.0
2026-02-21T21,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,90167,megawatthours,2026-02-21 21:00:00,90167.0
2026-02-21T21,MIDA,Mid-Atlantic,NG,Net generation,93278,megawatthours,2026-02-21 21:00:00,93278.0
