datetime,demand_MW,region
2025-09-21 19:00:00,96880.0,MIDA
2025-09-21 20:00:00,98888.0,MIDA
2025-09-21 21:00:00,100516.0,MIDA
2025-09-21 22:00:00,101702.0,MIDA
2025-09-21 23:00:00,100694.0,MIDA
2025-09-22 00:00:00,100242.0,MIDA
2025-09-22 01:00:00,98189.0,MIDA
2025-09-22 02:00:00,93891.0,MIDA
2025-09-22 03:00:00,88745.0,MIDA
2025-09-22 04:00:00,84372.0,MIDA
2025-09-22 05:00:00,81675.0,MIDA
2025-09-22 06:00:00,78975.0,MIDA
2025-09-22 07:00:00,77166.0,MIDA
2025-09-22 08:00:00,76195.0,MIDA
2025-09-22 09:00:00,76997.0,MIDA
2025-09-22 10:00:00,80418.0,MIDA
2025-09-22 11:00:00,84901.0,MIDA
2025-09-22 12:00:00,88492.0,MIDA
2025-09-22 13:00:00,91060.0,MIDA
2025-09-22 14:00:00,92733.0,MIDA
2025-09-22 15:00:00,94696.0,MIDA
2025-09-22 16:00:00,96716.0,MIDA
2025-09-22 17:00:00,99172.0,MIDA
2025-09-22 18:00:00,101777.0,MIDA
2025-09-22 19:00:00,103570.0,MIDA
2025-09-22 20:00:00,104996.0,MIDA
2025-09-22 21:00:00,107100.0,MIDA
2025-09-22 22:00:00,108179.0,MIDA
2025-09-22 23:00:00,107375.0,MIDA
2025-09-23 00:00:00,106481.0,MIDA
2025-09-23 01:00:00,103823.0,MIDA
2025-09-23 02:00:00,98909.0,MIDA
2025-09-23 03:00:00,93225.0,MIDA
2025-09-23 04:00:00,88724.0,MIDA
2025-09-23 05:00:00,85445.0,MIDA
2025-09-23 06:00:00,82054.0,MIDA
2025-09-23 07:00:00,80005.0,MIDA
2025-09-23 08:00:00,78679.0,MIDA
2025-09-23 09:00:00,79168.0,MIDA
2025-09-23 10:00:00,81870.0,MIDA
2025-09-23 11:00:00,86156.0,MIDA
2025-09-23 12:00:00,89817.0,MIDA
2025-09-23 13:00:00,91985.0,MIDA
2025-09-23 14:00:00,94106.0,MIDA
2025-09-23 15:00:00,96520.0,MIDA
2025-09-23 16:00:00,98662.0,MIDA
2025-09-23 17:00:00,101788.0,MIDA
2025-09-23 18:00:00,105925.0,MIDA
2025-09-23 19:00:00,109719.0,MIDA
2025-09-23 20:00:00,112760.0,MIDA
2025-09-23 21:00:00,114624.0,MIDA
2025-09-23 22:00:00,114822.0,MIDA
2025-09-23 23:00:00,113105.0,MIDA
2025-09-24 00:00:00,111710.0,MIDA
2025-09-24 01:00:00,108740.0,MIDA
2025-09-24 02:00:00,103688.0,MIDA
2025-09-24 03:00:00,97896.0,MIDA
2025-09-24 04:00:00,92843.0,MIDA
2025-09-24 05:00:00,88515.0,MIDA
2025-09-24 06:00:00,85031.0,MIDA
2025-09-24 07:00:00,82878.0,MIDA
2025-09-24 08:00:00,81351.0,MIDA
2025-09-24 09:00:00,81618.0,MIDA
2025-09-24 10:00:00,84301.0,MIDA
2025-09-24 11:00:00,89142.0,MIDA
2025-09-24 12:00:00,92809.0,MIDA
2025-09-24 13:00:00,95064.0,MIDA
2025-09-24 14:00:00,97431.0,MIDA
2025-09-24 15:00:00,99471.0,MIDA
2025-09-24 16:00:00,102225.0,MIDA
2025-09-24 17:00:00,103785.0,MIDA
2025-09-24 18:00:00,105148.0,MIDA
2025-09-24 19:00:00,106323.0,MIDA
2025-09-24 20:00:00,106739.0,MIDA
2025-09-24 21:00:00,106993.0,MIDA
2025-09-24 22:00:00,107327.0,MIDA
2025-09-24 23:00:00,106919.0,MIDA
2025-09-25 00:00:00,106760.0,MIDA
2025-09-25 01:00:00,104991.0,MIDA
2025-09-25 02:00:00,100771.0,MIDA
2025-09-25 03:00:00,95196.0,MIDA
2025-09-25 04:00:00,90612.0,MIDA
2025-09-25 05:00:00,87767.0,MIDA
2025-09-25 06:00:00,85099.0,MIDA
2025-09-25 07:00:00,82897.0,MIDA
2025-09-25 08:00:00,81978.0,MIDA
2025-09-25 09:00:00,82419.0,MIDA
2025-09-25 10:00:00,85168.0,MIDA
2025-09-25 11:00:00,90053.0,MIDA
2025-09-25 12:00:00,94135.0,MIDA
2025-09-25 13:00:00,96277.0,MIDA
2025-09-25 14:00:00,99131.0,MIDA
2025-09-25 15:00:00,101733.0,MIDA
2025-09-25 16:00:00,103860.0,MIDA
2025-09-25 17:00:00,104725.0,MIDA
2025-09-25 18:00:00,106280.0,MIDA
2025-09-25 19:00:00,106403.0,MIDA
2025-09-25 20:00:00,108291.0,MIDA
2025-09-25 21:00:00,110228.0,MIDA
2025-09-25 22:00:00,111158.0,MIDA
2025-09-25 23:00:00,110273.0,MIDA
2025-09-26 00:00:00,109260.0,MIDA
2025-09-26 01:00:00,106612.0,MIDA
2025-09-26 02:00:00,101638.0,MIDA
2025-09-26 03:00:00,95874.0,MIDA
2025-09-26 04:00:00,91273.0,MIDA
2025-09-26 05:00:00,86994.0,MIDA
2025-09-26 06:00:00,83701.0,MIDA
2025-09-26 07:00:00,81143.0,MIDA
2025-09-26 08:00:00,79711.0,MIDA
2025-09-26 09:00:00,79714.0,MIDA
2025-09-26 10:00:00,82150.0,MIDA
2025-09-26 11:00:00,86324.0,MIDA
2025-09-26 12:00:00,89472.0,MIDA
2025-09-26 13:00:00,91701.0,MIDA
2025-09-26 14:00:00,94797.0,MIDA
2025-09-26 15:00:00,97443.0,MIDA
2025-09-26 16:00:00,100253.0,MIDA
2025-09-26 17:00:00,102305.0,MIDA
2025-09-26 18:00:00,105952.0,MIDA
2025-09-26 19:00:00,108832.0,MIDA
2025-09-26 20:00:00,111814.0,MIDA
2025-09-26 21:00:00,114228.0,MIDA
2025-09-26 22:00:00,114632.0,MIDA
2025-09-26 23:00:00,111070.0,MIDA
2025-09-27 00:00:00,107345.0,MIDA
2025-09-27 01:00:00,103427.0,MIDA
2025-09-27 02:00:00,98625.0,MIDA
2025-09-27 03:00:00,93714.0,MIDA
