datetime,demand_MW,region
2025-09-24 11:00:00,13780.0,SW
2025-09-24 12:00:00,13772.0,SW
2025-09-24 13:00:00,14156.0,SW
2025-09-24 14:00:00,14441.0,SW
2025-09-24 15:00:00,14199.0,SW
2025-09-24 16:00:00,14205.0,SW
2025-09-24 17:00:00,14849.0,SW
2025-09-24 18:00:00,15671.0,SW
2025-09-24 19:00:00,16647.0,SW
2025-09-24 20:00:00,17940.0,SW
2025-09-24 21:00:00,19087.0,SW
2025-09-24 22:00:00,20286.0,SW
2025-09-24 23:00:00,20984.0,SW
2025-09-25 00:00:00,21395.0,SW
2025-09-25 01:00:00,21614.0,SW
2025-09-25 02:00:00,21152.0,SW
2025-09-25 03:00:00,20311.0,SW
2025-09-25 04:00:00,19183.0,SW
2025-09-25 05:00:00,18134.0,SW
2025-09-25 06:00:00,17083.0,SW
2025-09-25 07:00:00,16003.0,SW
2025-09-25 08:00:00,14970.0,SW
2025-09-25 09:00:00,14288.0,SW
2025-09-25 10:00:00,13802.0,SW
2025-09-25 11:00:00,13571.0,SW
2025-09-25 12:00:00,13547.0,SW
2025-09-25 13:00:00,13949.0,SW
2025-09-25 14:00:00,14107.0,SW
2025-09-25 15:00:00,14350.0,SW
2025-09-25 16:00:00,14693.0,SW
2025-09-25 17:00:00,15525.0,SW
2025-09-25 18:00:00,16539.0,SW
2025-09-25 19:00:00,17753.0,SW
2025-09-25 20:00:00,18954.0,SW
2025-09-25 21:00:00,19933.0,SW
2025-09-25 22:00:00,20249.0,SW
2025-09-25 23:00:00,20839.0,SW
2025-09-26 00:00:00,20634.0,SW
2025-09-26 01:00:00,20751.0,SW
2025-09-26 02:00:00,20424.0,SW
2025-09-26 03:00:00,19977.0,SW
2025-09-26 04:00:00,19090.0,SW
2025-09-26 05:00:00,18035.0,SW
2025-09-26 06:00:00,17003.0,SW
2025-09-26 07:00:00,15887.0,SW
2025-09-26 08:00:00,15138.0,SW
2025-09-26 09:00:00,14533.0,SW
2025-09-26 10:00:00,14241.0,SW
2025-09-26 11:00:00,13994.0,SW
2025-09-26 12:00:00,13940.0,SW
2025-09-26 13:00:00,14253.0,SW
2025-09-26 14:00:00,14420.0,SW
2025-09-26 15:00:00,14448.0,SW
2025-09-26 16:00:00,14460.0,SW
2025-09-26 17:00:00,15027.0,SW
2025-09-26 18:00:00,15664.0,SW
2025-09-26 19:00:00,15462.0,SW
2025-09-26 20:00:00,15458.0,SW
2025-09-26 21:00:00,15221.0,SW
2025-09-26 22:00:00,14986.0,SW
2025-09-26 23:00:00,14925.0,SW
2025-09-27 00:00:00,14732.0,SW
2025-09-27 01:00:00,14811.0,SW
2025-09-27 02:00:00,14887.0,SW
2025-09-27 03:00:00,14663.0,SW
2025-09-27 04:00:00,14212.0,SW
2025-09-27 05:00:00,13851.0,SW
2025-09-27 06:00:00,13493.0,SW
2025-09-27 07:00:00,12986.0,SW
2025-09-27 08:00:00,12568.0,SW
2025-09-27 09:00:00,12139.0,SW
2025-09-27 10:00:00,11882.0,SW
2025-09-27 11:00:00,11716.0,SW
2025-09-27 12:00:00,11690.0,SW
2025-09-27 13:00:00,11772.0,SW
2025-09-27 14:00:00,11803.0,SW
2025-09-27 15:00:00,12009.0,SW
