datetime,demand_MW,region
2025-09-22 09:00:00,15013.0,TEN
2025-09-22 10:00:00,15311.0,TEN
2025-09-22 11:00:00,16396.0,TEN
2025-09-22 12:00:00,17307.0,TEN
2025-09-22 13:00:00,17953.0,TEN
2025-09-22 14:00:00,18587.0,TEN
2025-09-22 15:00:00,19444.0,TEN
2025-09-22 16:00:00,20772.0,TEN
2025-09-22 17:00:00,21995.0,TEN
2025-09-22 18:00:00,22722.0,TEN
2025-09-22 19:00:00,23186.0,TEN
2025-09-22 20:00:00,23232.0,TEN
2025-09-22 21:00:00,22978.0,TEN
2025-09-22 22:00:00,22737.0,TEN
2025-09-22 23:00:00,22357.0,TEN
2025-09-23 00:00:00,21735.0,TEN
2025-09-23 01:00:00,21552.0,TEN
2025-09-23 02:00:00,20930.0,TEN
2025-09-23 03:00:00,19758.0,TEN
2025-09-23 04:00:00,18528.0,TEN
2025-09-23 05:00:00,17381.0,TEN
2025-09-23 06:00:00,16557.0,TEN
2025-09-23 07:00:00,16015.0,TEN
2025-09-23 08:00:00,15617.0,TEN
2025-09-23 09:00:00,15422.0,TEN
2025-09-23 10:00:00,15721.0,TEN
2025-09-23 11:00:00,16557.0,TEN
2025-09-23 12:00:00,17882.0,TEN
2025-09-23 13:00:00,18361.0,TEN
2025-09-23 14:00:00,18811.0,TEN
2025-09-23 15:00:00,19335.0,TEN
2025-09-23 16:00:00,20331.0,TEN
2025-09-23 17:00:00,21287.0,TEN
2025-09-23 18:00:00,22209.0,TEN
2025-09-23 19:00:00,22928.0,TEN
2025-09-23 20:00:00,23645.0,TEN
2025-09-23 21:00:00,24115.0,TEN
2025-09-23 22:00:00,24337.0,TEN
2025-09-23 23:00:00,23944.0,TEN
2025-09-24 00:00:00,23339.0,TEN
2025-09-24 01:00:00,23040.0,TEN
2025-09-24 02:00:00,22206.0,TEN
2025-09-24 03:00:00,20845.0,TEN
2025-09-24 04:00:00,19248.0,TEN
2025-09-24 05:00:00,18077.0,TEN
2025-09-24 06:00:00,17123.0,TEN
2025-09-24 07:00:00,16527.0,TEN
2025-09-24 08:00:00,16103.0,TEN
2025-09-24 09:00:00,15984.0,TEN
2025-09-24 10:00:00,16165.0,TEN
2025-09-24 11:00:00,17041.0,TEN
2025-09-24 12:00:00,18125.0,TEN
2025-09-24 13:00:00,18573.0,TEN
2025-09-24 14:00:00,18969.0,TEN
2025-09-24 15:00:00,19549.0,TEN
2025-09-24 16:00:00,20032.0,TEN
2025-09-24 17:00:00,20630.0,TEN
2025-09-24 18:00:00,21217.0,TEN
2025-09-24 19:00:00,21383.0,TEN
2025-09-24 20:00:00,21594.0,TEN
2025-09-24 21:00:00,21819.0,TEN
2025-09-24 22:00:00,21730.0,TEN
2025-09-24 23:00:00,21536.0,TEN
2025-09-25 00:00:00,21248.0,TEN
2025-09-25 01:00:00,21271.0,TEN
2025-09-25 02:00:00,20592.0,TEN
2025-09-25 03:00:00,19603.0,TEN
2025-09-25 04:00:00,18369.0,TEN
2025-09-25 05:00:00,17378.0,TEN
2025-09-25 06:00:00,16568.0,TEN
2025-09-25 07:00:00,15943.0,TEN
2025-09-25 08:00:00,15610.0,TEN
2025-09-25 09:00:00,15497.0,TEN
2025-09-25 10:00:00,15611.0,TEN
2025-09-25 11:00:00,16522.0,TEN
2025-09-25 12:00:00,17698.0,TEN
2025-09-25 13:00:00,18115.0,TEN
2025-09-25 14:00:00,18663.0,TEN
2025-09-25 15:00:00,19323.0,TEN
2025-09-25 16:00:00,19730.0,TEN
2025-09-25 17:00:00,20491.0,TEN
2025-09-25 18:00:00,21167.0,TEN
2025-09-25 19:00:00,21794.0,TEN
2025-09-25 20:00:00,22292.0,TEN
2025-09-25 21:00:00,22617.0,TEN
2025-09-25 22:00:00,22576.0,TEN
2025-09-25 23:00:00,22188.0,TEN
2025-09-26 00:00:00,21445.0,TEN
2025-09-26 01:00:00,21170.0,TEN
2025-09-26 02:00:00,20338.0,TEN
2025-09-26 03:00:00,19283.0,TEN
