period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-02-24T00,FLA,Florida,D,Demand,30583,megawatthours,2026-02-24 00:00:00,30583.0
2026-02-24T00,FLA,Florida,DF,Day-ahead demand forecast,29521,megawatthours,2026-02-24 00:00:00,29521.0
2026-02-23T23,FLA,Florida,D,Demand,27666,megawatthours,2026-02-23 23:00:00,27666.0
2026-02-23T23,FLA,Florida,DF,Day-ahead demand forecast,27391,megawatthours,2026-02-23 23:00:00,27391.0
2026-02-23T22,FLA,Florida,D,Demand,25910,megawatthours,2026-02-23 22:00:00,25910.0
2026-02-23T22,FLA,Florida,DF,Day-ahead demand forecast,25870,megawatthours,2026-02-23 22:00:00,25870.0
2026-02-23T21,FLA,Florida,D,Demand,25066,megawatthours,2026-02-23 21:00:00,25066.0
2026-02-23T21,FLA,Florida,DF,Day-ahead demand forecast,25021,megawatthours,2026-02-23 21:00:00,25021.0
2026-02-23T20,FLA,Florida,D,Demand,25144,megawatthours,2026-02-23 20:00:00,25144.0
2026-02-23T20,FLA,Florida,DF,Day-ahead demand forecast,24923,megawatthours,2026-02-23 20:00:00,24923.0
2026-02-23T19,FLA,Florida,D,Demand,26022,megawatthours,2026-02-23 19:00:00,26022.0
2026-02-23T19,FLA,Florida,DF,Day-ahead demand forecast,25281,megawatthours,2026-02-23 19:00:00,25281.0
2026-02-23T18,FLA,Florida,D,Demand,26899,megawatthours,2026-02-23 18:00:00,26899.0
2026-02-23T18,FLA,Florida,DF,Day-ahead demand forecast,25821,megawatthours,2026-02-23 18:00:00,25821.0
2026-02-23T17,FLA,Florida,D,Demand,27637,megawatthours,2026-02-23 17:00:00,27637.0
2026-02-23T17,FLA,Florida,DF,Day-ahead demand forecast,26652,megawatthours,2026-02-23 17:00:00,26652.0
2026-02-23T16,FLA,Florida,D,Demand,28560,megawatthours,2026-02-23 16:00:00,28560.0
2026-02-23T16,FLA,Florida,DF,Day-ahead demand forecast,27724,megawatthours,2026-02-23 16:00:00,27724.0
2026-02-23T15,FLA,Florida,D,Demand,29654,megawatthours,2026-02-23 15:00:00,29654.0
2026-02-23T15,FLA,Florida,DF,Day-ahead demand forecast,28605,megawatthours,2026-02-23 15:00:00,28605.0
2026-02-23T14,FLA,Florida,D,Demand,30298,megawatthours,2026-02-23 14:00:00,30298.0
2026-02-23T14,FLA,Florida,DF,Day-ahead demand forecast,29494,megawatthours,2026-02-23 14:00:00,29494.0
2026-02-23T13,FLA,Florida,D,Demand,29829,megawatthours,2026-02-23 13:00:00,29829.0
2026-02-23T13,FLA,Florida,DF,Day-ahead demand forecast,28881,megawatthours,2026-02-23 13:00:00,28881.0
2026-02-23T12,FLA,Florida,D,Demand,26751,megawatthours,2026-02-23 12:00:00,26751.0
2026-02-23T12,FLA,Florida,DF,Day-ahead demand forecast,25848,megawatthours,2026-02-23 12:00:00,25848.0
2026-02-23T11,FLA,Florida,D,Demand,22848,megawatthours,2026-02-23 11:00:00,22848.0
2026-02-23T11,FLA,Florida,DF,Day-ahead demand forecast,22722,megawatthours,2026-02-23 11:00:00,22722.0
2026-02-23T10,FLA,Florida,D,Demand,20503,megawatthours,2026-02-23 10:00:00,20503.0
2026-02-23T10,FLA,Florida,DF,Day-ahead demand forecast,20186,megawatthours,2026-02-23 10:00:00,20186.0
2026-02-23T09,FLA,Florida,D,Demand,19735,megawatthours,2026-02-23 09:00:00,19735.0
2026-02-23T09,FLA,Florida,DF,Day-ahead demand forecast,19011,megawatthours,2026-02-23 09:00:00,19011.0
2026-02-23T08,FLA,Florida,D,Demand,19232,megawatthours,2026-02-23 08:00:00,19232.0
2026-02-23T08,FLA,Florida,DF,Day-ahead demand forecast,18564,megawatthours,2026-02-23 08:00:00,18564.0
2026-02-23T07,FLA,Florida,D,Demand,19481,megawatthours,2026-02-23 07:00:00,19481.0
