datetime,demand_MW,region
2025-09-23 12:00:00,28052.0,FLA
2025-09-23 13:00:00,29594.0,FLA
2025-09-23 14:00:00,32401.0,FLA
2025-09-23 15:00:00,35577.0,FLA
2025-09-23 16:00:00,38442.0,FLA
2025-09-23 17:00:00,41001.0,FLA
2025-09-23 18:00:00,42707.0,FLA
2025-09-23 19:00:00,43989.0,FLA
2025-09-23 20:00:00,44729.0,FLA
2025-09-23 21:00:00,44642.0,FLA
2025-09-23 22:00:00,43976.0,FLA
2025-09-23 23:00:00,42225.0,FLA
2025-09-24 00:00:00,40575.0,FLA
2025-09-24 01:00:00,38985.0,FLA
2025-09-24 02:00:00,36407.0,FLA
2025-09-24 03:00:00,33454.0,FLA
2025-09-24 04:00:00,30339.0,FLA
2025-09-24 05:00:00,27858.0,FLA
2025-09-24 06:00:00,26074.0,FLA
2025-09-24 07:00:00,25064.0,FLA
2025-09-24 08:00:00,24323.0,FLA
2025-09-24 09:00:00,24261.0,FLA
2025-09-24 10:00:00,25179.0,FLA
2025-09-24 11:00:00,26676.0,FLA
2025-09-24 12:00:00,27470.0,FLA
2025-09-24 13:00:00,28968.0,FLA
2025-09-24 14:00:00,31809.0,FLA
2025-09-24 15:00:00,34943.0,FLA
2025-09-24 16:00:00,38426.0,FLA
2025-09-24 17:00:00,41896.0,FLA
2025-09-24 18:00:00,44452.0,FLA
2025-09-24 19:00:00,45975.0,FLA
2025-09-24 20:00:00,47072.0,FLA
2025-09-24 21:00:00,47636.0,FLA
2025-09-24 22:00:00,47362.0,FLA
2025-09-24 23:00:00,45976.0,FLA
2025-09-25 00:00:00,44126.0,FLA
2025-09-25 01:00:00,42558.0,FLA
2025-09-25 02:00:00,39903.0,FLA
2025-09-25 03:00:00,36712.0,FLA
2025-09-25 04:00:00,33411.0,FLA
2025-09-25 05:00:00,30818.0,FLA
2025-09-25 06:00:00,28774.0,FLA
2025-09-25 07:00:00,27520.0,FLA
2025-09-25 08:00:00,26536.0,FLA
2025-09-25 09:00:00,26221.0,FLA
2025-09-25 10:00:00,26980.0,FLA
2025-09-25 11:00:00,28492.0,FLA
2025-09-25 12:00:00,29146.0,FLA
2025-09-25 13:00:00,30885.0,FLA
2025-09-25 14:00:00,34338.0,FLA
2025-09-25 15:00:00,37191.0,FLA
2025-09-25 16:00:00,40510.0,FLA
2025-09-25 17:00:00,43222.0,FLA
2025-09-25 18:00:00,44658.0,FLA
2025-09-25 19:00:00,44937.0,FLA
2025-09-25 20:00:00,44890.0,FLA
2025-09-25 21:00:00,44595.0,FLA
2025-09-25 22:00:00,43939.0,FLA
2025-09-25 23:00:00,42938.0,FLA
2025-09-26 00:00:00,41733.0,FLA
2025-09-26 01:00:00,40309.0,FLA
2025-09-26 02:00:00,37614.0,FLA
2025-09-26 03:00:00,34600.0,FLA
2025-09-26 04:00:00,31425.0,FLA
2025-09-26 05:00:00,29053.0,FLA
2025-09-26 06:00:00,27201.0,FLA
2025-09-26 07:00:00,26210.0,FLA
2025-09-26 08:00:00,25345.0,FLA
2025-09-26 09:00:00,25153.0,FLA
2025-09-26 10:00:00,25891.0,FLA
2025-09-26 11:00:00,27330.0,FLA
2025-09-26 12:00:00,28080.0,FLA
2025-09-26 13:00:00,29890.0,FLA
2025-09-26 14:00:00,33222.0,FLA
2025-09-26 15:00:00,36497.0,FLA
2025-09-26 16:00:00,39655.0,FLA
2025-09-26 17:00:00,42432.0,FLA
2025-09-26 18:00:00,44476.0,FLA
2025-09-26 19:00:00,45831.0,FLA
2025-09-26 20:00:00,46538.0,FLA
2025-09-26 21:00:00,46052.0,FLA
2025-09-26 22:00:00,44805.0,FLA
2025-09-26 23:00:00,42678.0,FLA
2025-09-27 00:00:00,40865.0,FLA
2025-09-27 01:00:00,39109.0,FLA
2025-09-27 02:00:00,36801.0,FLA
2025-09-27 03:00:00,34432.0,FLA
2025-09-27 04:00:00,32251.0,FLA
2025-09-27 05:00:00,29845.0,FLA
2025-09-27 06:00:00,27890.0,FLA
2025-09-27 07:00:00,26640.0,FLA
2025-09-27 08:00:00,25636.0,FLA
2025-09-27 09:00:00,25111.0,FLA
2025-09-27 10:00:00,25067.0,FLA
2025-09-27 11:00:00,25372.0,FLA
2025-09-27 12:00:00,26023.0,FLA
