datetime,demand_MW,region
2025-09-24 13:00:00,25255.0,SE
2025-09-24 14:00:00,25641.0,SE
2025-09-24 15:00:00,27526.0,SE
2025-09-24 16:00:00,29950.0,SE
2025-09-24 17:00:00,32401.0,SE
2025-09-24 18:00:00,34509.0,SE
2025-09-24 19:00:00,38432.0,SE
2025-09-24 20:00:00,36707.0,SE
2025-09-24 21:00:00,36835.0,SE
2025-09-24 22:00:00,36726.0,SE
2025-09-24 23:00:00,36566.0,SE
2025-09-25 00:00:00,36114.0,SE
2025-09-25 01:00:00,32939.0,SE
2025-09-25 02:00:00,30827.0,SE
2025-09-25 03:00:00,31193.0,SE
2025-09-25 04:00:00,28910.0,SE
2025-09-25 05:00:00,27193.0,SE
2025-09-25 06:00:00,26102.0,SE
2025-09-25 07:00:00,25035.0,SE
2025-09-25 08:00:00,24373.0,SE
2025-09-25 09:00:00,24194.0,SE
2025-09-25 10:00:00,24830.0,SE
2025-09-25 11:00:00,26202.0,SE
2025-09-25 12:00:00,27186.0,SE
2025-09-25 13:00:00,27552.0,SE
2025-09-25 14:00:00,28559.0,SE
2025-09-25 15:00:00,29834.0,SE
2025-09-25 16:00:00,31485.0,SE
2025-09-25 17:00:00,33164.0,SE
2025-09-25 18:00:00,34550.0,SE
2025-09-25 19:00:00,35538.0,SE
2025-09-25 20:00:00,35830.0,SE
2025-09-25 21:00:00,35550.0,SE
2025-09-25 22:00:00,34790.0,SE
2025-09-25 23:00:00,33825.0,SE
2025-09-26 00:00:00,32969.0,SE
2025-09-26 01:00:00,32550.0,SE
2025-09-26 02:00:00,31137.0,SE
2025-09-26 03:00:00,29249.0,SE
2025-09-26 04:00:00,27521.0,SE
2025-09-26 05:00:00,25765.0,SE
2025-09-26 06:00:00,24585.0,SE
2025-09-26 07:00:00,23692.0,SE
2025-09-26 08:00:00,23125.0,SE
2025-09-26 09:00:00,23037.0,SE
2025-09-26 10:00:00,23659.0,SE
2025-09-26 11:00:00,24883.0,SE
2025-09-26 12:00:00,25823.0,SE
2025-09-26 13:00:00,26215.0,SE
2025-09-26 14:00:00,27239.0,SE
2025-09-26 15:00:00,28568.0,SE
2025-09-26 16:00:00,30143.0,SE
2025-09-26 17:00:00,31565.0,SE
2025-09-26 18:00:00,32737.0,SE
2025-09-26 19:00:00,33340.0,SE
2025-09-26 20:00:00,33582.0,SE
2025-09-26 21:00:00,33564.0,SE
2025-09-26 22:00:00,33165.0,SE
2025-09-26 23:00:00,32187.0,SE
2025-09-27 00:00:00,31214.0,SE
2025-09-27 01:00:00,30215.0,SE
2025-09-27 02:00:00,28979.0,SE
2025-09-27 03:00:00,27448.0,SE
2025-09-27 04:00:00,25862.0,SE
2025-09-27 05:00:00,24398.0,SE
2025-09-27 06:00:00,23102.0,SE
2025-09-27 07:00:00,22144.0,SE
2025-09-27 08:00:00,21497.0,SE
2025-09-27 09:00:00,21156.0,SE
2025-09-27 10:00:00,21218.0,SE
2025-09-27 11:00:00,21544.0,SE
2025-09-27 12:00:00,22041.0,SE
2025-09-27 13:00:00,22935.0,SE
2025-09-27 14:00:00,24454.0,SE
2025-09-27 15:00:00,26072.0,SE
2025-09-27 16:00:00,27935.0,SE
2025-09-27 17:00:00,29781.0,SE
2025-09-27 18:00:00,31410.0,SE
2025-09-27 19:00:00,32756.0,SE
2025-09-27 20:00:00,33744.0,SE
2025-09-27 21:00:00,34177.0,SE
2025-09-27 22:00:00,34105.0,SE
2025-09-27 23:00:00,33186.0,SE
2025-09-28 00:00:00,31424.0,SE
2025-09-28 01:00:00,30052.0,SE
2025-09-28 02:00:00,28374.0,SE
2025-09-28 03:00:00,26700.0,SE
2025-09-28 04:00:00,25159.0,SE
2025-09-28 05:00:00,23579.0,SE
2025-09-28 06:00:00,22208.0,SE
2025-09-28 07:00:00,21157.0,SE
2025-09-28 08:00:00,20475.0,SE
2025-09-28 09:00:00,20103.0,SE
2025-09-28 10:00:00,19970.0,SE
2025-09-28 11:00:00,20089.0,SE
2025-09-28 12:00:00,20400.0,SE
2025-09-28 13:00:00,21398.0,SE
2025-09-28 14:00:00,23223.0,SE
2025-09-28 15:00:00,25198.0,SE
2025-09-28 16:00:00,27331.0,SE
2025-09-28 17:00:00,29695.0,SE
2025-09-28 18:00:00,31861.0,SE
2025-09-28 19:00:00,33571.0,SE
2025-09-28 20:00:00,34682.0,SE
2025-09-28 21:00:00,35288.0,SE
2025-09-28 22:00:00,35269.0,SE
2025-09-28 23:00:00,34413.0,SE
2025-09-29 00:00:00,32923.0,SE
2025-09-29 01:00:00,31942.0,SE
2025-09-29 02:00:00,29962.0,SE
2025-09-29 03:00:00,27830.0,SE
2025-09-29 04:00:00,25778.0,SE
2025-09-29 05:00:00,23990.0,SE
2025-09-29 06:00:00,22701.0,SE
2025-09-29 07:00:00,21812.0,SE
2025-09-29 08:00:00,21389.0,SE
2025-09-29 09:00:00,21351.0,SE
2025-09-29 10:00:00,22140.0,SE
2025-09-29 11:00:00,23614.0,SE
2025-09-29 12:00:00,24739.0,SE
2025-09-29 13:00:00,25377.0,SE
2025-09-29 14:00:00,26570.0,SE
2025-09-29 15:00:00,27914.0,SE
2025-09-29 16:00:00,29127.0,SE
2025-09-29 17:00:00,30357.0,SE
2025-09-29 18:00:00,31423.0,SE
2025-09-29 19:00:00,32262.0,SE
2025-09-29 20:00:00,32862.0,SE
2025-09-29 21:00:00,33135.0,SE
2025-09-29 22:00:00,33200.0,SE
2025-09-29 23:00:00,32563.0,SE
2025-09-30 00:00:00,31923.0,SE
2025-09-30 01:00:00,31387.0,SE
2025-09-30 02:00:00,29787.0,SE
2025-09-30 03:00:00,27800.0,SE
2025-09-30 04:00:00,25845.0,SE
2025-09-30 05:00:00,24213.0,SE
2025-09-30 06:00:00,22954.0,SE
2025-09-30 07:00:00,22177.0,SE
2025-09-30 08:00:00,21719.0,SE
2025-09-30 09:00:00,21713.0,SE
2025-09-30 10:00:00,22449.0,SE
2025-09-30 11:00:00,23865.0,SE
2025-09-30 12:00:00,25132.0,SE
2025-09-30 13:00:00,25469.0,SE
2025-09-30 14:00:00,26230.0,SE
2025-09-30 15:00:00,27209.0,SE
2025-09-30 16:00:00,28213.0,SE
2025-09-30 17:00:00,29209.0,SE
2025-09-30 18:00:00,30208.0,SE
2025-09-30 19:00:00,31067.0,SE
2025-09-30 20:00:00,31744.0,SE
2025-09-30 21:00:00,32135.0,SE
2025-09-30 22:00:00,32211.0,SE
2025-09-30 23:00:00,31641.0,SE
2025-10-01 00:00:00,31253.0,SE
2025-10-01 01:00:00,30747.0,SE
2025-10-01 02:00:00,29216.0,SE
2025-10-01 03:00:00,27412.0,SE
2025-10-01 04:00:00,25498.0,SE
2025-10-01 05:00:00,23876.0,SE
2025-10-01 06:00:00,22595.0,SE
2025-10-01 07:00:00,21802.0,SE
2025-10-01 08:00:00,21268.0,SE
2025-10-01 09:00:00,21183.0,SE
2025-10-01 10:00:00,21796.0,SE
2025-10-01 11:00:00,23269.0,SE
2025-10-01 12:00:00,24246.0,SE
2025-10-01 13:00:00,24644.0,SE
2025-10-01 14:00:00,25645.0,SE
2025-10-01 15:00:00,26826.0,SE
2025-10-01 16:00:00,28275.0,SE
2025-10-01 17:00:00,29684.0,SE
2025-10-01 18:00:00,31163.0,SE
2025-10-01 19:00:00,32524.0,SE
2025-10-01 20:00:00,33555.0,SE
2025-10-01 21:00:00,34133.0,SE
2025-10-01 22:00:00,34010.0,SE
2025-10-01 23:00:00,32888.0,SE
2025-10-02 00:00:00,31481.0,SE
2025-10-02 01:00:00,30495.0,SE
2025-10-02 02:00:00,28685.0,SE
2025-10-02 03:00:00,26622.0,SE
2025-10-02 04:00:00,24546.0,SE
2025-10-02 05:00:00,22821.0,SE
2025-10-02 06:00:00,21554.0,SE
2025-10-02 07:00:00,20735.0,SE
2025-10-02 08:00:00,20304.0,SE
2025-10-02 09:00:00,20311.0,SE
2025-10-02 10:00:00,20905.0,SE
2025-10-02 11:00:00,22291.0,SE
2025-10-02 12:00:00,23285.0,SE
2025-10-02 13:00:00,23618.0,SE
2025-10-02 14:00:00,24379.0,SE
2025-10-02 15:00:00,25332.0,SE
2025-10-02 16:00:00,26406.0,SE
2025-10-02 17:00:00,27516.0,SE
2025-10-02 18:00:00,28785.0,SE
2025-10-02 19:00:00,29930.0,SE
2025-10-02 20:00:00,30820.0,SE
2025-10-02 21:00:00,31304.0,SE
2025-10-02 22:00:00,31131.0,SE
2025-10-02 23:00:00,30216.0,SE
2025-10-03 00:00:00,29188.0,SE
2025-10-03 01:00:00,28613.0,SE
2025-10-03 02:00:00,27148.0,SE
2025-10-03 03:00:00,25306.0,SE
2025-10-03 04:00:00,23408.0,SE
2025-10-03 05:00:00,21928.0,SE
2025-10-03 06:00:00,20758.0,SE
2025-10-03 07:00:00,20018.0,SE
2025-10-03 08:00:00,19687.0,SE
2025-10-03 09:00:00,19589.0,SE
2025-10-03 10:00:00,20233.0,SE
2025-10-03 11:00:00,21624.0,SE
2025-10-03 12:00:00,22703.0,SE
2025-10-03 13:00:00,23093.0,SE
2025-10-03 14:00:00,23794.0,SE
2025-10-03 15:00:00,24481.0,SE
2025-10-03 16:00:00,25300.0,SE
2025-10-03 17:00:00,26303.0,SE
2025-10-03 18:00:00,27292.0,SE
2025-10-03 19:00:00,28350.0,SE
2025-10-03 20:00:00,29030.0,SE
2025-10-03 21:00:00,29382.0,SE
2025-10-03 22:00:00,29233.0,SE
2025-10-03 23:00:00,28306.0,SE
2025-10-04 00:00:00,27556.0,SE
2025-10-04 01:00:00,26907.0,SE
2025-10-04 02:00:00,25717.0,SE
2025-10-04 03:00:00,24325.0,SE
2025-10-04 04:00:00,22907.0,SE
2025-10-04 05:00:00,21642.0,SE
2025-10-04 06:00:00,20492.0,SE
2025-10-04 07:00:00,19762.0,SE
2025-10-04 08:00:00,19213.0,SE
2025-10-04 09:00:00,18965.0,SE
2025-10-04 10:00:00,19032.0,SE
2025-10-04 11:00:00,19380.0,SE
2025-10-04 12:00:00,19927.0,SE
2025-10-04 13:00:00,20666.0,SE
2025-10-04 14:00:00,21750.0,SE
2025-10-04 15:00:00,22745.0,SE
2025-10-04 16:00:00,23777.0,SE
2025-10-04 17:00:00,24757.0,SE
2025-10-04 18:00:00,25621.0,SE
2025-10-04 19:00:00,26371.0,SE
2025-10-04 20:00:00,26976.0,SE
2025-10-04 21:00:00,27330.0,SE
2025-10-04 22:00:00,27343.0,SE
2025-10-04 23:00:00,26922.0,SE
2025-10-05 00:00:00,26699.0,SE
2025-10-05 01:00:00,26390.0,SE
2025-10-05 02:00:00,25485.0,SE
2025-10-05 03:00:00,24342.0,SE
2025-10-05 04:00:00,23073.0,SE
2025-10-05 05:00:00,21829.0,SE
2025-10-05 06:00:00,20788.0,SE
2025-10-05 07:00:00,20099.0,SE
2025-10-05 08:00:00,19653.0,SE
2025-10-05 09:00:00,19416.0,SE
2025-10-05 10:00:00,19430.0,SE
2025-10-05 11:00:00,19752.0,SE
2025-10-05 12:00:00,20272.0,SE
2025-10-05 13:00:00,21119.0,SE
2025-10-05 14:00:00,22411.0,SE
2025-10-05 15:00:00,23399.0,SE
2025-10-05 16:00:00,24286.0,SE
2025-10-05 17:00:00,25153.0,SE
2025-10-05 18:00:00,25824.0,SE
2025-10-05 19:00:00,26229.0,SE
2025-10-05 20:00:00,26562.0,SE
2025-10-05 21:00:00,26756.0,SE
2025-10-05 22:00:00,26915.0,SE
2025-10-05 23:00:00,27023.0,SE
2025-10-06 00:00:00,27398.0,SE
2025-10-06 01:00:00,27446.0,SE
2025-10-06 02:00:00,26520.0,SE
2025-10-06 03:00:00,25266.0,SE
2025-10-06 04:00:00,23780.0,SE
2025-10-06 05:00:00,22555.0,SE
2025-10-06 06:00:00,21558.0,SE
2025-10-06 07:00:00,21071.0,SE
2025-10-06 08:00:00,20799.0,SE
2025-10-06 09:00:00,20963.0,SE
2025-10-06 10:00:00,21810.0,SE
2025-10-06 11:00:00,23516.0,SE
2025-10-06 12:00:00,24891.0,SE
2025-10-06 13:00:00,25426.0,SE
2025-10-06 14:00:00,26157.0,SE
2025-10-06 15:00:00,26955.0,SE
2025-10-06 16:00:00,27904.0,SE
2025-10-06 17:00:00,28742.0,SE
2025-10-06 18:00:00,29642.0,SE
2025-10-06 19:00:00,28142.0,SE
2025-10-06 20:00:00,28757.0,SE
2025-10-06 21:00:00,29056.0,SE
2025-10-06 22:00:00,29758.0,SE
2025-10-06 23:00:00,31273.0,SE
2025-10-07 00:00:00,30539.0,SE
2025-10-07 01:00:00,30186.0,SE
2025-10-07 02:00:00,28991.0,SE
2025-10-07 03:00:00,27377.0,SE
2025-10-07 04:00:00,25555.0,SE
2025-10-07 05:00:00,23998.0,SE
2025-10-07 06:00:00,23015.0,SE
2025-10-07 07:00:00,22297.0,SE
2025-10-07 08:00:00,21906.0,SE
2025-10-07 09:00:00,21796.0,SE
2025-10-07 10:00:00,22473.0,SE
2025-10-07 11:00:00,23960.0,SE
2025-10-07 12:00:00,25200.0,SE
2025-10-07 13:00:00,25603.0,SE
2025-10-07 14:00:00,26369.0,SE
2025-10-07 15:00:00,27306.0,SE
2025-10-07 16:00:00,28362.0,SE
2025-10-07 17:00:00,29564.0,SE
2025-10-07 18:00:00,30991.0,SE
2025-10-07 19:00:00,32038.0,SE
2025-10-07 20:00:00,32553.0,SE
2025-10-07 21:00:00,33079.0,SE
2025-10-07 22:00:00,33004.0,SE
2025-10-07 23:00:00,32441.0,SE
2025-10-08 00:00:00,32031.0,SE
2025-10-08 01:00:00,31289.0,SE
2025-10-08 02:00:00,29842.0,SE
2025-10-08 03:00:00,28019.0,SE
2025-10-08 04:00:00,26118.0,SE
2025-10-08 05:00:00,24512.0,SE
2025-10-08 06:00:00,23291.0,SE
2025-10-08 07:00:00,22389.0,SE
2025-10-08 08:00:00,21851.0,SE
2025-10-08 09:00:00,21796.0,SE
2025-10-08 10:00:00,22441.0,SE
2025-10-08 11:00:00,23883.0,SE
2025-10-08 12:00:00,25109.0,SE
2025-10-08 13:00:00,25654.0,SE
2025-10-08 14:00:00,26792.0,SE
2025-10-08 15:00:00,28285.0,SE
2025-10-08 16:00:00,30064.0,SE
2025-10-08 17:00:00,31872.0,SE
2025-10-08 18:00:00,33400.0,SE
2025-10-08 19:00:00,34497.0,SE
2025-10-08 20:00:00,35328.0,SE
2025-10-08 21:00:00,35567.0,SE
2025-10-08 22:00:00,35187.0,SE
2025-10-08 23:00:00,33878.0,SE
2025-10-09 00:00:00,32792.0,SE
2025-10-09 01:00:00,31593.0,SE
2025-10-09 02:00:00,29894.0,SE
2025-10-09 03:00:00,27939.0,SE
2025-10-09 04:00:00,25949.0,SE
2025-10-09 05:00:00,24144.0,SE
2025-10-09 06:00:00,22783.0,SE
2025-10-09 07:00:00,21856.0,SE
2025-10-09 08:00:00,21451.0,SE
2025-10-09 09:00:00,21409.0,SE
2025-10-09 10:00:00,21997.0,SE
2025-10-09 11:00:00,23358.0,SE
2025-10-09 12:00:00,24326.0,SE
