datetime,demand_MW,region
2025-09-22 14:00:00,28995.0,CAL
2025-09-22 15:00:00,31175.0,CAL
2025-09-22 16:00:00,32662.0,CAL
2025-09-22 17:00:00,34339.0,CAL
2025-09-22 18:00:00,37266.0,CAL
2025-09-22 19:00:00,38517.0,CAL
2025-09-22 20:00:00,39444.0,CAL
2025-09-22 21:00:00,40804.0,CAL
2025-09-22 22:00:00,41566.0,CAL
2025-09-22 23:00:00,42008.0,CAL
2025-09-23 00:00:00,43973.0,CAL
2025-09-23 01:00:00,45179.0,CAL
2025-09-23 02:00:00,45182.0,CAL
2025-09-23 03:00:00,44803.0,CAL
2025-09-23 04:00:00,43557.0,CAL
2025-09-23 05:00:00,41685.0,CAL
2025-09-23 06:00:00,39679.0,CAL
2025-09-23 07:00:00,36870.0,CAL
2025-09-23 08:00:00,34214.0,CAL
2025-09-23 09:00:00,32688.0,CAL
2025-09-23 10:00:00,30813.0,CAL
2025-09-23 11:00:00,29973.0,CAL
2025-09-23 12:00:00,29186.0,CAL
2025-09-23 13:00:00,29054.0,CAL
2025-09-23 14:00:00,29896.0,CAL
2025-09-23 15:00:00,32092.0,CAL
2025-09-23 16:00:00,34237.0,CAL
2025-09-23 17:00:00,37320.0,CAL
2025-09-23 18:00:00,39785.0,CAL
2025-09-23 19:00:00,41336.0,CAL
2025-09-23 20:00:00,42427.0,CAL
2025-09-23 21:00:00,43408.0,CAL
2025-09-23 22:00:00,44497.0,CAL
2025-09-23 23:00:00,45744.0,CAL
2025-09-24 00:00:00,47374.0,CAL
2025-09-24 01:00:00,48061.0,CAL
2025-09-24 02:00:00,48297.0,CAL
2025-09-24 03:00:00,46991.0,CAL
2025-09-24 04:00:00,45450.0,CAL
2025-09-24 05:00:00,43879.0,CAL
2025-09-24 06:00:00,41713.0,CAL
2025-09-24 07:00:00,38733.0,CAL
2025-09-24 08:00:00,35969.0,CAL
2025-09-24 09:00:00,34143.0,CAL
2025-09-24 10:00:00,32120.0,CAL
2025-09-24 11:00:00,30882.0,CAL
2025-09-24 12:00:00,30611.0,CAL
2025-09-24 13:00:00,30155.0,CAL
2025-09-24 14:00:00,31305.0,CAL
2025-09-24 15:00:00,33336.0,CAL
2025-09-24 16:00:00,35430.0,CAL
2025-09-24 17:00:00,37244.0,CAL
2025-09-24 18:00:00,39632.0,CAL
2025-09-24 19:00:00,40723.0,CAL
2025-09-24 20:00:00,41872.0,CAL
2025-09-24 21:00:00,42893.0,CAL
2025-09-24 22:00:00,43131.0,CAL
2025-09-24 23:00:00,44057.0,CAL
2025-09-25 00:00:00,43936.0,CAL
2025-09-25 01:00:00,44106.0,CAL
2025-09-25 02:00:00,43832.0,CAL
2025-09-25 03:00:00,42703.0,CAL
2025-09-25 04:00:00,41960.0,CAL
2025-09-25 05:00:00,40233.0,CAL
2025-09-25 06:00:00,38818.0,CAL
2025-09-25 07:00:00,36299.0,CAL
2025-09-25 08:00:00,33841.0,CAL
2025-09-25 09:00:00,32066.0,CAL
2025-09-25 10:00:00,30466.0,CAL
2025-09-25 11:00:00,29154.0,CAL
2025-09-25 12:00:00,28645.0,CAL
2025-09-25 13:00:00,28615.0,CAL
2025-09-25 14:00:00,29846.0,CAL
2025-09-25 15:00:00,31810.0,CAL
2025-09-25 16:00:00,33811.0,CAL
2025-09-25 17:00:00,35470.0,CAL
2025-09-25 18:00:00,37860.0,CAL
2025-09-25 19:00:00,37929.0,CAL
2025-09-25 20:00:00,38486.0,CAL
2025-09-25 21:00:00,38631.0,CAL
2025-09-25 22:00:00,38786.0,CAL
2025-09-25 23:00:00,39580.0,CAL
2025-09-26 00:00:00,40162.0,CAL
2025-09-26 01:00:00,40700.0,CAL
2025-09-26 02:00:00,40582.0,CAL
2025-09-26 03:00:00,39886.0,CAL
2025-09-26 04:00:00,38765.0,CAL
2025-09-26 05:00:00,37665.0,CAL
2025-09-26 06:00:00,36242.0,CAL
2025-09-26 07:00:00,34382.0,CAL
2025-09-26 08:00:00,32032.0,CAL
2025-09-26 09:00:00,30693.0,CAL
2025-09-26 10:00:00,29379.0,CAL
2025-09-26 11:00:00,29008.0,CAL
2025-09-26 12:00:00,28738.0,CAL
2025-09-26 13:00:00,28507.0,CAL
2025-09-26 14:00:00,29372.0,CAL
2025-09-26 15:00:00,31185.0,CAL
2025-09-26 16:00:00,32929.0,CAL
2025-09-26 17:00:00,35318.0,CAL
2025-09-26 18:00:00,37556.0,CAL
2025-09-26 19:00:00,37915.0,CAL
2025-09-26 20:00:00,38260.0,CAL
2025-09-26 21:00:00,37900.0,CAL
2025-09-26 22:00:00,36779.0,CAL
2025-09-26 23:00:00,36072.0,CAL
2025-09-27 00:00:00,36130.0,CAL
2025-09-27 01:00:00,37205.0,CAL
2025-09-27 02:00:00,37538.0,CAL
2025-09-27 03:00:00,37742.0,CAL
2025-09-27 04:00:00,36944.0,CAL
2025-09-27 05:00:00,36090.0,CAL
2025-09-27 06:00:00,35119.0,CAL
2025-09-27 07:00:00,33537.0,CAL
2025-09-27 08:00:00,31601.0,CAL
2025-09-27 09:00:00,30232.0,CAL
2025-09-27 10:00:00,28850.0,CAL
2025-09-27 11:00:00,27684.0,CAL
2025-09-27 12:00:00,27026.0,CAL
2025-09-27 13:00:00,27151.0,CAL
2025-09-27 14:00:00,27328.0,CAL
2025-09-27 15:00:00,28175.0,CAL
2025-09-27 16:00:00,29169.0,CAL
2025-09-27 17:00:00,32103.0,CAL
2025-09-27 18:00:00,33754.0,CAL
2025-09-27 19:00:00,34499.0,CAL
2025-09-27 20:00:00,34525.0,CAL
2025-09-27 21:00:00,34034.0,CAL
2025-09-27 22:00:00,34249.0,CAL
2025-09-27 23:00:00,33403.0,CAL
2025-09-28 00:00:00,33578.0,CAL
2025-09-28 01:00:00,33346.0,CAL
