datetime,demand_MW,region
2025-09-24 08:00:00,71716.0,MIDW
2025-09-24 09:00:00,71264.0,MIDW
2025-09-24 10:00:00,72359.0,MIDW
2025-09-24 11:00:00,74846.0,MIDW
2025-09-24 12:00:00,79076.0,MIDW
2025-09-24 13:00:00,81120.0,MIDW
2025-09-24 14:00:00,82684.0,MIDW
2025-09-24 15:00:00,84371.0,MIDW
2025-09-24 16:00:00,86500.0,MIDW
2025-09-24 17:00:00,88276.0,MIDW
2025-09-24 18:00:00,89687.0,MIDW
2025-09-24 19:00:00,91071.0,MIDW
2025-09-24 20:00:00,91562.0,MIDW
2025-09-24 21:00:00,91981.0,MIDW
2025-09-24 22:00:00,91965.0,MIDW
2025-09-24 23:00:00,91879.0,MIDW
2025-09-25 00:00:00,90974.0,MIDW
2025-09-25 01:00:00,90587.0,MIDW
2025-09-25 02:00:00,88368.0,MIDW
2025-09-25 03:00:00,84302.0,MIDW
2025-09-25 04:00:00,80112.0,MIDW
2025-09-25 05:00:00,76144.0,MIDW
2025-09-25 06:00:00,72971.0,MIDW
2025-09-25 07:00:00,71001.0,MIDW
2025-09-25 08:00:00,69283.0,MIDW
2025-09-25 09:00:00,68837.0,MIDW
2025-09-25 10:00:00,69718.0,MIDW
2025-09-25 11:00:00,72287.0,MIDW
2025-09-25 12:00:00,76874.0,MIDW
2025-09-25 13:00:00,78920.0,MIDW
2025-09-25 14:00:00,79769.0,MIDW
2025-09-25 15:00:00,81006.0,MIDW
2025-09-25 16:00:00,82909.0,MIDW
2025-09-25 17:00:00,84875.0,MIDW
2025-09-25 18:00:00,87494.0,MIDW
2025-09-25 19:00:00,89737.0,MIDW
2025-09-25 20:00:00,91435.0,MIDW
2025-09-25 21:00:00,92602.0,MIDW
2025-09-25 22:00:00,93820.0,MIDW
2025-09-25 23:00:00,94130.0,MIDW
2025-09-26 00:00:00,92026.0,MIDW
2025-09-26 01:00:00,90746.0,MIDW
2025-09-26 02:00:00,87778.0,MIDW
2025-09-26 03:00:00,83531.0,MIDW
2025-09-26 04:00:00,78958.0,MIDW
2025-09-26 05:00:00,74458.0,MIDW
2025-09-26 06:00:00,71294.0,MIDW
2025-09-26 07:00:00,69036.0,MIDW
2025-09-26 08:00:00,67600.0,MIDW
2025-09-26 09:00:00,67117.0,MIDW
2025-09-26 10:00:00,67586.0,MIDW
2025-09-26 11:00:00,69686.0,MIDW
2025-09-26 12:00:00,73897.0,MIDW
2025-09-26 13:00:00,75368.0,MIDW
2025-09-26 14:00:00,76859.0,MIDW
2025-09-26 15:00:00,79170.0,MIDW
2025-09-26 16:00:00,81921.0,MIDW
2025-09-26 17:00:00,84981.0,MIDW
2025-09-26 18:00:00,87571.0,MIDW
2025-09-26 19:00:00,90386.0,MIDW
2025-09-26 20:00:00,92878.0,MIDW
2025-09-26 21:00:00,94925.0,MIDW
2025-09-26 22:00:00,96190.0,MIDW
2025-09-26 23:00:00,95608.0,MIDW
2025-09-27 00:00:00,92256.0,MIDW
2025-09-27 01:00:00,89340.0,MIDW
