period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-02-24T00,MIDW,Midwest,D,Demand,95406,megawatthours,2026-02-24 00:00:00,95406.0
2026-02-24T00,MIDW,Midwest,DF,Day-ahead demand forecast,94140,megawatthours,2026-02-24 00:00:00,94140.0
2026-02-23T23,MIDW,Midwest,D,Demand,91455,megawatthours,2026-02-23 23:00:00,91455.0
2026-02-23T23,MIDW,Midwest,DF,Day-ahead demand forecast,90948,megawatthours,2026-02-23 23:00:00,90948.0
2026-02-23T22,MIDW,Midwest,D,Demand,89252,megawatthours,2026-02-23 22:00:00,89252.0
2026-02-23T22,MIDW,Midwest,DF,Day-ahead demand forecast,89138,megawatthours,2026-02-23 22:00:00,89138.0
2026-02-23T21,MIDW,Midwest,D,Demand,89844,megawatthours,2026-02-23 21:00:00,89844.0
2026-02-23T21,MIDW,Midwest,DF,Day-ahead demand forecast,89446,megawatthours,2026-02-23 21:00:00,89446.0
2026-02-23T20,MIDW,Midwest,D,Demand,91259,megawatthours,2026-02-23 20:00:00,91259.0
2026-02-23T20,MIDW,Midwest,DF,Day-ahead demand forecast,90534,megawatthours,2026-02-23 20:00:00,90534.0
2026-02-23T19,MIDW,Midwest,D,Demand,92863,megawatthours,2026-02-23 19:00:00,92863.0
2026-02-23T19,MIDW,Midwest,DF,Day-ahead demand forecast,91931,megawatthours,2026-02-23 19:00:00,91931.0
2026-02-23T18,MIDW,Midwest,D,Demand,94923,megawatthours,2026-02-23 18:00:00,94923.0
2026-02-23T18,MIDW,Midwest,DF,Day-ahead demand forecast,93665,megawatthours,2026-02-23 18:00:00,93665.0
2026-02-23T17,MIDW,Midwest,D,Demand,97137,megawatthours,2026-02-23 17:00:00,97137.0
2026-02-23T17,MIDW,Midwest,DF,Day-ahead demand forecast,95770,megawatthours,2026-02-23 17:00:00,95770.0
2026-02-23T16,MIDW,Midwest,D,Demand,99488,megawatthours,2026-02-23 16:00:00,99488.0
2026-02-23T16,MIDW,Midwest,DF,Day-ahead demand forecast,97874,megawatthours,2026-02-23 16:00:00,97874.0
2026-02-23T15,MIDW,Midwest,D,Demand,101858,megawatthours,2026-02-23 15:00:00,101858.0
2026-02-23T15,MIDW,Midwest,DF,Day-ahead demand forecast,99924,megawatthours,2026-02-23 15:00:00,99924.0
2026-02-23T14,MIDW,Midwest,D,Demand,103196,megawatthours,2026-02-23 14:00:00,103196.0
2026-02-23T14,MIDW,Midwest,DF,Day-ahead demand forecast,100653,megawatthours,2026-02-23 14:00:00,100653.0
2026-02-23T13,MIDW,Midwest,D,Demand,101424,megawatthours,2026-02-23 13:00:00,101424.0
2026-02-23T13,MIDW,Midwest,DF,Day-ahead demand forecast,98778,megawatthours,2026-02-23 13:00:00,98778.0
2026-02-23T12,MIDW,Midwest,D,Demand,95623,megawatthours,2026-02-23 12:00:00,95623.0
2026-02-23T12,MIDW,Midwest,DF,Day-ahead demand forecast,93206,megawatthours,2026-02-23 12:00:00,93206.0
2026-02-23T11,MIDW,Midwest,D,Demand,90441,megawatthours,2026-02-23 11:00:00,90441.0
2026-02-23T11,MIDW,Midwest,DF,Day-ahead demand forecast,87998,megawatthours,2026-02-23 11:00:00,87998.0
2026-02-23T10,MIDW,Midwest,D,Demand,87498,megawatthours,2026-02-23 10:00:00,87498.0
2026-02-23T10,MIDW,Midwest,DF,Day-ahead demand forecast,85179,megawatthours,2026-02-23 10:00:00,85179.0
2026-02-23T09,MIDW,Midwest,D,Demand,86057,megawatthours,2026-02-23 09:00:00,86057.0
2026-02-23T09,MIDW,Midwest,DF,Day-ahead demand forecast,83850,megawatthours,2026-02-23 09:00:00,83850.0
2026-02-23T08,MIDW,Midwest,D,Demand,85686,megawatthours,2026-02-23 08:00:00,85686.0
2026-02-23T08,MIDW,Midwest,DF,Day-ahead demand forecast,83560,megawatthours,2026-02-23 08:00:00,83560.0
2026-02-23T07,MIDW,Midwest,D,Demand,85882,megawatthours,2026-02-23 07:00:00,85882.0
2026-02-23T07,MIDW,Midwest,DF,Day-ahead demand forecast,83825,megawatthours,2026-02-23 07:00:00,83825.0
2026-02-23T06,MIDW,Midwest,D,Demand,86938,megawatthours,2026-02-23 06:00:00,86938.0
2026-02-23T06,MIDW,Midwest,DF,Day-ahead demand forecast,84831,megawatthours,2026-02-23 06:00:00,84831.0
2026-02-23T05,MIDW,Midwest,D,Demand,86913,megawatthours,2026-02-23 05:00:00,86913.0
2026-02-23T05,MIDW,Midwest,DF,Day-ahead demand forecast,85018,megawatthours,2026-02-23 05:00:00,85018.0
2026-02-23T04,MIDW,Midwest,D,Demand,88783,megawatthours,2026-02-23 04:00:00,88783.0
2026-02-23T04,MIDW,Midwest,DF,Day-ahead demand forecast,87050,megawatthours,2026-02-23 04:00:00,87050.0
2026-02-23T04,MIDW,Midwest,NG,Net generation,92901,megawatthours,2026-02-23 04:00:00,92901.0
2026-02-23T04,MIDW,Midwest,TI,Total interchange,1504,megawatthours,2026-02-23 04:00:00,1504.0
2026-02-23T03,MIDW,Midwest,D,Demand,90923,megawatthours,2026-02-23 03:00:00,90923.0
2026-02-23T03,MIDW,Midwest,DF,Day-ahead demand forecast,88568,megawatthours,2026-02-23 03:00:00,88568.0
2026-02-23T03,MIDW,Midwest,NG,Net generation,95033,megawatthours,2026-02-23 03:00:00,95033.0
2026-02-23T03,MIDW,Midwest,TI,Total interchange,1606,megawatthours,2026-02-23 03:00:00,1606.0
2026-02-23T02,MIDW,Midwest,D,Demand,91734,megawatthours,2026-02-23 02:00:00,91734.0
2026-02-23T02,MIDW,Midwest,DF,Day-ahead demand forecast,89335,megawatthours,2026-02-23 02:00:00,89335.0
2026-02-23T02,MIDW,Midwest,NG,Net generation,95387,megawatthours,2026-02-23 02:00:00,95387.0
2026-02-23T02,MIDW,Midwest,TI,Total interchange,1090,megawatthours,2026-02-23 02:00:00,1090.0
2026-02-23T01,MIDW,Midwest,D,Demand,91421,megawatthours,2026-02-23 01:00:00,91421.0
2026-02-23T01,MIDW,Midwest,DF,Day-ahead demand forecast,89230,megawatthours,2026-02-23 01:00:00,89230.0
2026-02-23T01,MIDW,Midwest,NG,Net generation,94540,megawatthours,2026-02-23 01:00:00,94540.0
