datetime,demand_MW,region
2025-09-23 09:00:00,19432.0,CAR
2025-09-23 10:00:00,20362.0,CAR
2025-09-23 11:00:00,21896.0,CAR
2025-09-23 12:00:00,22632.0,CAR
2025-09-23 13:00:00,23435.0,CAR
2025-09-23 14:00:00,24523.0,CAR
2025-09-23 15:00:00,26091.0,CAR
2025-09-23 16:00:00,27985.0,CAR
2025-09-23 17:00:00,30145.0,CAR
2025-09-23 18:00:00,32236.0,CAR
2025-09-23 19:00:00,33855.0,CAR
2025-09-23 20:00:00,35200.0,CAR
2025-09-23 21:00:00,36167.0,CAR
2025-09-23 22:00:00,36276.0,CAR
2025-09-23 23:00:00,35209.0,CAR
2025-09-24 00:00:00,33592.0,CAR
2025-09-24 01:00:00,32079.0,CAR
2025-09-24 02:00:00,29915.0,CAR
2025-09-24 03:00:00,27403.0,CAR
2025-09-24 04:00:00,25160.0,CAR
2025-09-24 05:00:00,23135.0,CAR
2025-09-24 06:00:00,21830.0,CAR
2025-09-24 07:00:00,21011.0,CAR
2025-09-24 08:00:00,20551.0,CAR
2025-09-24 09:00:00,20633.0,CAR
2025-09-24 10:00:00,21667.0,CAR
2025-09-24 11:00:00,23431.0,CAR
2025-09-24 12:00:00,24080.0,CAR
2025-09-24 13:00:00,24983.0,CAR
2025-09-24 14:00:00,26656.0,CAR
2025-09-24 15:00:00,28906.0,CAR
2025-09-24 16:00:00,31289.0,CAR
2025-09-24 17:00:00,33749.0,CAR
2025-09-24 18:00:00,35861.0,CAR
2025-09-24 19:00:00,37063.0,CAR
2025-09-24 20:00:00,37607.0,CAR
2025-09-24 21:00:00,38000.0,CAR
2025-09-24 22:00:00,37694.0,CAR
2025-09-24 23:00:00,36928.0,CAR
2025-09-25 00:00:00,35798.0,CAR
2025-09-25 01:00:00,34317.0,CAR
2025-09-25 02:00:00,32077.0,CAR
2025-09-25 03:00:00,29743.0,CAR
2025-09-25 04:00:00,27319.0,CAR
2025-09-25 05:00:00,25483.0,CAR
2025-09-25 06:00:00,24209.0,CAR
2025-09-25 07:00:00,23324.0,CAR
2025-09-25 08:00:00,22701.0,CAR
2025-09-25 09:00:00,22766.0,CAR
2025-09-25 10:00:00,23486.0,CAR
2025-09-25 11:00:00,25228.0,CAR
2025-09-25 12:00:00,25845.0,CAR
2025-09-25 13:00:00,26829.0,CAR
2025-09-25 14:00:00,28137.0,CAR
2025-09-25 15:00:00,29646.0,CAR
2025-09-25 16:00:00,31325.0,CAR
2025-09-25 17:00:00,33180.0,CAR
2025-09-25 18:00:00,34737.0,CAR
2025-09-25 19:00:00,35358.0,CAR
2025-09-25 20:00:00,36392.0,CAR
2025-09-25 21:00:00,36988.0,CAR
2025-09-25 22:00:00,36552.0,CAR
2025-09-25 23:00:00,35633.0,CAR
2025-09-26 00:00:00,34694.0,CAR
2025-09-26 01:00:00,33305.0,CAR
2025-09-26 02:00:00,31400.0,CAR
2025-09-26 03:00:00,28704.0,CAR
2025-09-26 04:00:00,26347.0,CAR
2025-09-26 05:00:00,24731.0,CAR
2025-09-26 06:00:00,23526.0,CAR
2025-09-26 07:00:00,22703.0,CAR
2025-09-26 08:00:00,22232.0,CAR
2025-09-26 09:00:00,22299.0,CAR
2025-09-26 10:00:00,23062.0,CAR
