region,price,peak_forecast,volatility,renewable_proxy,carbon_proxy,avg_temp,profitability,sustainability,hybrid,lat,lon
NE,15807.0,15014.057035535101,1496.2403390411355,8.476167441778447e-05,0.9999152383255823,9.329850746268656,0.9420120944474796,0.9768231563874399,0.9594176254174598,42.5,-72.5
SW,9922.0,15584.115191021698,1039.4689697775668,7.840523990543409e-05,0.9999215947600946,13.497014925373133,0.9920042133205575,0.850158842717905,0.9210815280192313,36.0,-111.5
NY,19535.0,18795.460440161565,1610.557140413296,6.497625652892332e-05,0.9999350237434711,7.638805970149253,0.9056531939072993,0.7835123986139466,0.8445827962606229,42.9,-75.3
TEN,18509.0,19888.90362353045,937.6440836139178,5.839632348555755e-05,0.9999416036765144,15.87014925373134,0.94542532960913,0.5987004560596483,0.7720628928343891,36.0,-86.0
CAR,22774.0,26541.21561208013,1999.5490356614234,4.450263207563266e-05,0.9999554973679243,15.695522388059704,0.8411012845932897,0.4490721755137679,0.6450867300535288,35.5,-80.0
SE,26151.0,28493.859498131213,1640.146677339793,4.1553014225971224e-05,0.9999584469857741,17.059701492537314,0.8404918006517444,0.39810117728917643,0.6192964889704604,33.0,-84.0
CENT,33206.0,35015.850708654834,2114.2789019809998,3.177756946373369e-05,0.9999682224305363,15.617910447761192,0.7589175196674783,0.31090111773589674,0.5349093187016876,38.5,-94.5
CAL,26457.0,34068.00757416101,2570.792202593046,3.3455134114165713e-05,0.9999665448658859,17.534328358208956,0.7647833692462418,0.3029909279018932,0.5338871485740675,36.5,-119.5
NW,41226.0,43771.854524763665,3198.972253154011,2.564028151359123e-05,0.9999743597184864,10.062686567164178,0.629499111420009,0.3198861652019124,0.4746926383109607,45.5,-120.5
FLA,31699.0,36728.25671167193,4975.847707255184,3.4829627972304475e-05,0.9999651703720277,22.23134328358209,0.5922036504725191,0.25365475584079367,0.4229292031566564,28.0,-82.0
TEX,60139.0,64869.901981140894,6076.647035035672,1.8767393749497276e-05,0.9999812326062505,21.162686567164176,0.3040192986149164,0.0925520140179385,0.19828565631642744,31.0,-99.0
MIDW,86943.0,86743.74649501644,5866.042914181094,1.3255724452145933e-05,0.9999867442755479,11.846268656716418,0.12200279832622071,0.1599319954303849,0.1409673968783028,42.0,-89.0
MIDA,102677.0,98374.29994329085,5027.746227547755,1.1647398081655364e-05,0.9999883526019183,13.811940298507462,0.06123176912348699,0.11539326991919813,0.08831251952134256,39.0,-77.0
