region,price,peak_forecast,volatility,renewable_proxy,carbon_proxy,avg_temp,profitability,sustainability,hybrid,lat,lon
NE,15303.0,14838.390024605387,1231.775152848086,8.468975187106821e-05,0.999915310248129,10.410447761194028,0.9847068292578072,0.9747681690748328,0.9797374991663199,42.5,-72.5
SW,13983.0,16300.739885378734,1192.9520441787338,7.607897299057694e-05,0.9999239210270094,14.537313432835822,0.9885350029158703,0.820931186318897,0.9047330946173837,36.0,-111.5
NY,19082.0,18640.66085634593,1687.3811965694788,6.45094390914462e-05,0.9999354905609086,8.66417910447761,0.9204114639578231,0.7792133369549474,0.8498124004563853,42.9,-75.3
TEN,18220.0,20367.396969475656,1106.1989331536079,5.7531323620977816e-05,0.999942468676379,16.162686567164176,0.9600628172269852,0.5945219851073246,0.7772924011671549,36.0,-86.0
CAR,22636.0,27588.140633216084,2320.782381508239,4.313783888649044e-05,0.9999568621611135,16.03283582089552,0.8259983758916122,0.43892346035534513,0.6324609181234786,35.5,-80.0
SE,25652.0,29348.2071540073,1608.4851433948318,4.045179518485588e-05,0.9999595482048151,17.538805970149255,0.8565092410911254,0.38777651487556314,0.6221428779833442,33.0,-84.0
CENT,32566.0,35618.09633967797,1701.3232957087946,3.141735243806864e-05,0.9999685826475619,16.20149253731343,0.7945260833317865,0.3082562632032295,0.5513911732675081,38.5,-94.5
FLA,28057.0,38420.000585997215,2439.5665684023274,3.357856165538258e-05,0.9999664214383446,22.505970149253734,0.7529181121814302,0.24080801644597827,0.49686306431370425,28.0,-82.0
NW,41302.0,43708.03421589997,3208.017236922456,2.561687114518483e-05,0.9999743831288548,11.059701492537313,0.6158353931547279,0.31908868634000087,0.4674620397473644,45.5,-120.5
CAL,32137.0,35510.00123779275,3912.770328670839,3.259688453010633e-05,0.9999674031154699,18.529850746268657,0.6381474714192223,0.2875187237616507,0.46283309759043656,36.5,-119.5
TEX,56610.0,66869.16850115434,5283.860816717004,1.8437900756094076e-05,0.9999815620992439,21.865671641791042,0.311074617303866,0.08441032284412,0.19774247007399298,31.0,-99.0
MIDW,83382.0,88311.80344860598,4204.80979747887,1.309048264847722e-05,0.9999869095173515,12.714925373134328,0.18451904961008136,0.15812495525475068,0.17132200243241602,42.0,-89.0
MIDA,98120.0,98637.27161097508,4721.253014526225,1.1568259834195335e-05,0.9999884317401658,14.488059701492537,0.04040114910239415,0.11585076558119477,0.07812595734179446,39.0,-77.0
