region,price,peak_forecast,volatility,renewable_proxy,carbon_proxy,avg_temp,profitability,sustainability,hybrid,lat,lon
NE,15195.0,14947.776314990177,1101.9003339751353,8.403469047156278e-05,0.9999159653095284,8.870149253731343,0.9665035889658615,0.975609756097561,0.9710566725317112,42.5,-72.5
SW,12053.0,15322.093375408327,823.6167675018208,7.911842405621054e-05,0.9999208815759438,12.795522388059702,0.9986479007964104,0.8680521683266049,0.9333500345615077,36.0,-111.5
NY,18484.0,18674.844740282173,1490.959587900902,6.480331328336481e-05,0.9999351966867166,7.071641791044777,0.9115455624024816,0.7874957641442555,0.8495206632733685,42.9,-75.3
TEN,17919.0,19560.410729170424,1478.4847799571799,5.8758485109867704e-05,0.9999412415148902,15.150746268656714,0.9118985129150645,0.6111373836640035,0.761517948289534,36.0,-86.0
CAR,21686.0,26648.917777843715,1772.7689586625368,4.482398484376188e-05,0.9999551760151563,15.085074626865673,0.8487234018343845,0.45805355228009276,0.6533884770572387,35.5,-80.0
SE,25581.0,28211.829714296946,2334.0366910917933,4.19921390715658e-05,0.9999580078609285,16.497014925373133,0.787323418511247,0.4076141624575265,0.5974687904843867,33.0,-84.0
CENT,32670.0,34544.771534458094,1941.3200419906198,3.189098970049402e-05,0.9999681090102995,14.534328358208956,0.7560198046430411,0.32261450479595893,0.5393171547195,38.5,-94.5
CAL,28477.0,33805.28474498704,2252.964899988382,3.35984829177467e-05,0.9999664015170823,16.907462686567165,0.7584545264966982,0.30929910703971986,0.5338768167682091,36.5,-119.5
NW,42901.0,43691.49251771888,3494.6773002625623,2.5501608950995872e-05,0.999974498391049,9.33731343283582,0.5713273698537288,0.32249136863975064,0.44690936924673974,45.5,-120.5
FLA,31873.0,36360.52733688787,5383.388418807741,3.5391019646734706e-05,0.9999646089803532,21.819402985074625,0.5268501955563434,0.26249371552059886,0.3946719555384711,28.0,-82.0
TEX,57564.0,64417.3423066551,4933.785993725759,1.8814793631190872e-05,0.9999811852063688,20.376119402985076,0.3309030218115901,0.09890147515952433,0.21490224848555722,31.0,-99.0
MIDW,84218.0,84977.30296555925,5092.2151195992365,1.3277695044078334e-05,0.9999867223049559,10.78507462686567,0.11737691219468563,0.16778505731292667,0.14258098475380615,42.0,-89.0
MIDA,94806.0,98000.20163061944,5230.169066288078,1.1635654807167476e-05,0.9999883643451928,13.116417910447762,0.01008072536762542,0.11802449144823397,0.0640526084079297,39.0,-77.0
