region,price,peak_forecast,volatility,renewable_proxy,carbon_proxy,avg_temp,profitability,sustainability,hybrid,lat,lon
NE,14281.0,14815.092593715808,1349.8423572746433,8.452974276071471e-05,0.9999154702572393,10.041791044776119,0.9695079099503773,0.9753141167775313,0.9724110133639543,42.5,-72.5
SW,13342.0,16138.303647011584,1074.5506644336176,7.69813877670231e-05,0.999923018612233,13.867164179104478,0.9858563599305445,0.8383999303895076,0.912128145160026,36.0,-111.5
NY,17584.0,18571.886568227972,1231.4987797660324,6.45950008159771e-05,0.999935404999184,8.297014925373134,0.9450337040443009,0.7813538590225078,0.8631937815334043,42.9,-75.3
TEN,16999.0,20007.030073811602,913.6643811865282,5.793170177510977e-05,0.9999420682982249,16.36268656716418,0.961546637121222,0.5941533854240195,0.7778500112726208,36.0,-86.0
CAR,20094.0,27098.281604404547,1084.0479618983845,4.3567684621251886e-05,0.9999564323153788,16.186567164179106,0.9093556851708449,0.4390992996063309,0.6742274923885878,35.5,-80.0
SE,23715.0,29168.618694809935,1062.3220226044587,4.091010303566602e-05,0.9999590898969644,17.438805970149254,0.8836086766265859,0.39223345052759845,0.6379210635770922,33.0,-84.0
CAL,25823.0,34970.83790965919,2052.8873405453,3.297966506334152e-05,0.9999670203349367,18.03880597014925,0.7935902025246175,0.296762582535613,0.5451763925301153,36.5,-119.5
CENT,32227.0,35350.98414183079,2132.3038758207626,3.161426514679086e-05,0.9999683857348532,16.00597014925373,0.7530082166783877,0.310548229127184,0.5317782229027859,38.5,-94.5
NW,38763.0,43670.03534834339,3034.516579220749,2.5639211090231594e-05,0.9999743607889098,10.707462686567165,0.6351592237351174,0.31997895406779914,0.4775690889014582,45.5,-120.5
FLA,27256.0,37584.14856025621,3738.78393389448,3.405977517574911e-05,0.9999659402248242,22.432835820895523,0.6781801709457009,0.2464406071418378,0.46231038904376937,28.0,-82.0
TEX,58173.0,65256.59253769109,6061.08809944865,1.8637832210143444e-05,0.9999813621677899,21.577611940298503,0.27617803209900055,0.08939136855020674,0.18278470032460364,31.0,-99.0
MIDW,77753.0,86885.62164122108,4530.276471831429,1.3178124405161342e-05,0.9999868218755948,12.608955223880598,0.18173727224454056,0.1564013949257877,0.16906933358516413,42.0,-89.0
MIDA,87411.0,98089.45910700623,4213.458792748628,1.1590913451907956e-05,0.9999884090865481,14.308955223880597,0.10768275983255292,0.11494034420863689,0.1113115520205949,39.0,-77.0
