region,price,peak_forecast,volatility,renewable_proxy,carbon_proxy,avg_temp,profitability,sustainability,hybrid,lat,lon
NE,14750.0,14990.501794553616,1067.9713771065494,8.388310372228142e-05,0.9999161168962777,8.561194029850745,0.9630916861427714,0.9751593625498007,0.970332291986989,42.5,-72.5
SW,11780.0,15267.37202747481,739.0766847996979,7.946022368304423e-05,0.999920539776317,12.670149253731344,0.9989884406665799,0.8713257832875485,0.9223908462391611,36.0,-111.5
NY,17600.0,18677.14789372644,1335.0221128006392,6.48419341600196e-05,0.99993515806584,6.699999999999999,0.9173985939664038,0.7890779528010354,0.8404062092671827,42.9,-75.3
TEN,16976.0,19463.931947147645,1401.4322694289895,5.900849075407221e-05,0.999940991509246,14.895522388059701,0.9133663755472227,0.6150775073317993,0.7343930546179687,36.0,-86.0
CAR,21115.0,26661.08564794116,1953.233155788138,4.500988352387103e-05,0.9999549901164762,14.847761194029852,0.8294896274716022,0.4606501709238241,0.6081859535429354,35.5,-80.0
SE,25223.0,28066.020810992322,2424.7881840110117,4.214832980720183e-05,0.9999578516701928,16.26567164179104,0.7722120188834295,0.4100279849711349,0.5549015985360528,33.0,-84.0
CENT,34120.0,34468.33744994849,1652.886626809796,3.1966671568391045e-05,0.9999680333284316,14.356716417910448,0.7538192508105237,0.3227222337607811,0.4951610405806781,38.5,-94.5
CAL,25379.0,33800.002618307124,2412.819797456985,3.372423444380621e-05,0.9999662757655562,16.68358208955224,0.7512472703039781,0.31113525885314974,0.4871800634334811,36.5,-119.5
NW,39325.0,43716.23830575522,2715.3988563883163,2.548123795215218e-05,0.9999745187620478,9.13731343283582,0.6233785527848805,0.3205434143012302,0.44167746969469035,45.5,-120.5
FLA,29806.0,35942.651084054254,5300.651283302234,3.557516995325095e-05,0.9999644248300468,21.685074626865667,0.5307227379228938,0.2648853762267962,0.37122032090523527,28.0,-82.0
TEX,52233.0,63693.41316739924,4241.582056330256,1.887926574068831e-05,0.9999811207342593,20.302985074626864,0.38361877762520497,0.09838841942356405,0.21248056270422044,31.0,-99.0
MIDW,79260.0,84565.63265536023,3939.4040259549242,1.3319847084376792e-05,0.9999866801529156,10.401492537313432,0.18820477852826423,0.16895725399361572,0.17665626380747512,42.0,-89.0
MIDA,89539.0,97102.41271481448,4400.305918013437,1.1662414362823265e-05,0.9999883375856372,12.765671641791046,0.05921280114005115,0.11904382470119518,0.09511141527673757,39.0,-77.0
