region,price,peak_forecast,volatility,renewable_proxy,carbon_proxy,avg_temp,profitability,sustainability,hybrid,lat,lon
NE,15120.0,14947.270444321966,1098.7544694143423,8.403510685506474e-05,0.9999159648931449,8.87761194029851,0.9696829701046767,0.9766846224209776,0.9731837962628271,42.5,-72.5
SW,12150.0,15322.060958373013,868.3173090957836,7.908092313922838e-05,0.9999209190768608,12.738805970149254,0.9986460594070294,0.8693552673651953,0.9340006633861124,36.0,-111.5
NY,18128.0,18672.679192025204,1478.4572648737521,6.480448862788213e-05,0.9999351955113721,7.165671641791045,0.9156142374618192,0.7875056278710706,0.8515599326664449,42.9,-75.3
TEN,17938.0,19558.928298127725,1488.6919241157161,5.8755868578320666e-05,0.9999412441314217,15.16417910447761,0.9126612097276414,0.6117357868995379,0.7621984983135897,36.0,-86.0
CAR,22251.0,26652.620285586087,1812.2643295061418,4.482131929766868e-05,0.9999551786807024,15.186567164179106,0.8437581710724276,0.4574569772170075,0.6506075741447175,35.5,-80.0
SE,26073.0,28214.815683989324,2355.5401608284606,4.199145054066992e-05,0.9999580085494594,16.5,0.7823968221204981,0.40829951332996384,0.595348167725231,33.0,-84.0
CENT,32127.0,34542.88639344879,1925.7829797629358,3.189164326269418e-05,0.9999681083567373,14.56268656716418,0.7586332648319426,0.32308351750243336,0.540858391167188,38.5,-94.5
CAL,27757.0,33813.83507535869,2347.820560447062,3.360161603756292e-05,0.9999663983839624,16.905970149253733,0.7543485580313983,0.31006455222922935,0.5322065551303139,36.5,-119.5
NW,40739.0,43779.27432324298,4025.817236099766,2.5537787290986388e-05,0.999974462212709,9.27910447761194,0.5404216348368702,0.3248332495451504,0.43262744219101035,45.5,-120.5
FLA,30133.0,36373.437846412286,5299.635934822904,3.539433726531393e-05,0.9999646056627347,21.850746268656714,0.5334910467397977,0.2625295104015106,0.3980102785706542,28.0,-82.0
TEX,57369.0,64418.36134659693,4926.692924478021,1.8814652833821317e-05,0.9999811853471662,20.39701492537313,0.32247096088628674,0.09912617096607317,0.21079856592617996,31.0,-99.0
MIDW,82773.0,84964.348793924,4995.882434819289,1.3278001763775196e-05,0.9999867219982362,10.914925373134327,0.11768625480291928,0.1670864567077779,0.14238635575534858,42.0,-89.0
MIDA,92876.0,97991.64831368088,5182.390953815474,1.1635567857364056e-05,0.9999883644321427,13.2,0.007937478045027202,0.11781685130602702,0.06287716467552712,39.0,-77.0
