region,price,peak_forecast,volatility,renewable_proxy,carbon_proxy,avg_temp,profitability,sustainability,hybrid,lat,lon
NE,15195.0,14951.686774208116,1101.9003339751355,8.405092530043725e-05,0.9999159490746996,8.849253731343286,0.9665035889658624,0.9756732223903176,0.97108840567809,42.5,-72.5
SW,12053.0,15330.42193221435,823.6167675018339,7.911902542522059e-05,0.9999208809745748,12.782089552238805,0.9986253444143307,0.8680255870092695,0.9333254657118001,36.0,-111.5
NY,18484.0,18668.479719771032,1490.9595879009057,6.482146346178975e-05,0.9999351785365382,7.049253731343284,0.9115179340053468,0.7875208740104281,0.8495194040078875,42.9,-75.3
TEN,17919.0,19573.240346343726,1478.4847799571833,5.87268111308904e-05,0.9999412731888692,15.135820895522386,0.911785789487521,0.6108880467262552,0.7613369181068881,36.0,-86.0
CAR,21686.0,26661.652531568063,1772.768958662539,4.481205049470295e-05,0.9999551879495053,15.137313432835821,0.8484875433939396,0.45711442116083745,0.6528009822773886,35.5,-80.0
SE,25581.0,28106.201465079033,2334.036691091818,4.2058728710878446e-05,0.9999579412712891,16.51044776119403,0.7874899445611199,0.40813339493355,0.5978116697473349,33.0,-84.0
CENT,32670.0,34544.44752451297,1941.3200419906184,3.1878194781782014e-05,0.9999681218052182,14.601492537313435,0.7556938012100649,0.3214411917958658,0.5385674965029653,38.5,-94.5
CAL,28496.0,33864.47024313595,2269.0680651002604,3.3634327377492205e-05,0.9999663656726225,16.916417910447763,0.7567740978158174,0.3095599395935072,0.5331670187046623,36.5,-119.5
NW,42842.0,43710.30124928809,3534.671634452797,2.550503696934705e-05,0.9999744949630307,9.383582089552238,0.5684264376706428,0.32153934318413185,0.44498289042738737,45.5,-120.5
FLA,31873.0,36009.59663442591,5383.388418807742,3.548062451348968e-05,0.9999645193754865,21.84776119402985,0.5277651229104163,0.2633144106240056,0.395539766767211,28.0,-82.0
TEX,57564.0,64422.58934395598,4933.785993725754,1.8807612003912163e-05,0.9999811923879961,20.40149253731343,0.330036427928814,0.09862933745195537,0.2143328826903847,31.0,-99.0
MIDW,84218.0,84904.55899200775,5092.215119599248,1.3275390860273293e-05,0.9999867246091397,10.811940298507462,0.11643524679875784,0.1671017566416948,0.14176850172022631,42.0,-89.0
MIDA,94806.0,97605.51554874741,5230.169066288029,1.1650545266535144e-05,0.9999883494547335,13.105970149253732,0.010080725367628718,0.11814422592032275,0.06411247564397574,39.0,-77.0
