period,respondent,respondent-name,type,type-name,value,value-units
2025-11-13T08,NW,Northwest,DF,Day-ahead demand forecast,2719,megawatthours
2025-11-13T08,US48,United States Lower 48,DF,Day-ahead demand forecast,2719,megawatthours
2025-11-13T07,NW,Northwest,DF,Day-ahead demand forecast,2821,megawatthours
2025-11-13T07,SW,Southwest,DF,Day-ahead demand forecast,2145,megawatthours
2025-11-13T07,US48,United States Lower 48,DF,Day-ahead demand forecast,4966,megawatthours
2025-11-13T06,MIDW,Midwest,DF,Day-ahead demand forecast,1909,megawatthours
2025-11-13T06,NW,Northwest,DF,Day-ahead demand forecast,2968,megawatthours
2025-11-13T06,SW,Southwest,DF,Day-ahead demand forecast,2293,megawatthours
2025-11-13T06,TEN,Tennessee,DF,Day-ahead demand forecast,17428,megawatthours
2025-11-13T06,US48,United States Lower 48,DF,Day-ahead demand forecast,24598,megawatthours
2025-11-13T05,FLA,Florida,DF,Day-ahead demand forecast,2120,megawatthours
2025-11-13T05,MIDW,Midwest,DF,Day-ahead demand forecast,5691,megawatthours
2025-11-13T05,NW,Northwest,DF,Day-ahead demand forecast,3117,megawatthours
2025-11-13T05,SW,Southwest,DF,Day-ahead demand forecast,2454,megawatthours
2025-11-13T05,TEN,Tennessee,DF,Day-ahead demand forecast,17840,megawatthours
2025-11-13T05,US48,United States Lower 48,DF,Day-ahead demand forecast,31222,megawatthours
2025-11-13T04,FLA,Florida,DF,Day-ahead demand forecast,2246,megawatthours
2025-11-13T04,MIDW,Midwest,DF,Day-ahead demand forecast,5919,megawatthours
2025-11-13T04,NW,Northwest,DF,Day-ahead demand forecast,3213,megawatthours
2025-11-13T04,SW,Southwest,DF,Day-ahead demand forecast,2578,megawatthours
2025-11-13T04,TEN,Tennessee,DF,Day-ahead demand forecast,18698,megawatthours
2025-11-13T04,US48,United States Lower 48,DF,Day-ahead demand forecast,32654,megawatthours
2025-11-13T03,FLA,Florida,DF,Day-ahead demand forecast,2379,megawatthours
2025-11-13T03,MIDW,Midwest,DF,Day-ahead demand forecast,6177,megawatthours
2025-11-13T03,NW,Northwest,DF,Day-ahead demand forecast,3268,megawatthours
2025-11-13T03,SW,Southwest,DF,Day-ahead demand forecast,2669,megawatthours
2025-11-13T03,TEN,Tennessee,DF,Day-ahead demand forecast,19135,megawatthours
2025-11-13T03,US48,United States Lower 48,DF,Day-ahead demand forecast,33628,megawatthours
2025-11-13T02,FLA,Florida,DF,Day-ahead demand forecast,2485,megawatthours
2025-11-13T02,MIDW,Midwest,DF,Day-ahead demand forecast,6276,megawatthours
2025-11-13T02,NW,Northwest,DF,Day-ahead demand forecast,3279,megawatthours
2025-11-13T02,SW,Southwest,DF,Day-ahead demand forecast,2772,megawatthours
2025-11-13T02,TEN,Tennessee,DF,Day-ahead demand forecast,19312,megawatthours
2025-11-13T02,US48,United States Lower 48,DF,Day-ahead demand forecast,34124,megawatthours
2025-11-13T01,FLA,Florida,DF,Day-ahead demand forecast,2546,megawatthours
2025-11-13T01,MIDW,Midwest,DF,Day-ahead demand forecast,6356,megawatthours
2025-11-13T01,NW,Northwest,DF,Day-ahead demand forecast,3237,megawatthours
2025-11-13T01,SW,Southwest,DF,Day-ahead demand forecast,2787,megawatthours
2025-11-13T01,TEN,Tennessee,DF,Day-ahead demand forecast,19471,megawatthours
2025-11-13T01,US48,United States Lower 48,DF,Day-ahead demand forecast,34397,megawatthours
2025-11-13T00,FLA,Florida,DF,Day-ahead demand forecast,2540,megawatthours
2025-11-13T00,MIDW,Midwest,DF,Day-ahead demand forecast,6237,megawatthours
2025-11-13T00,NW,Northwest,DF,Day-ahead demand forecast,3168,megawatthours
2025-11-13T00,SW,Southwest,DF,Day-ahead demand forecast,2705,megawatthours
2025-11-13T00,TEN,Tennessee,DF,Day-ahead demand forecast,19112,megawatthours
2025-11-13T00,US48,United States Lower 48,DF,Day-ahead demand forecast,33762,megawatthours
2025-11-12T23,FLA,Florida,DF,Day-ahead demand forecast,2469,megawatthours
2025-11-12T23,MIDW,Midwest,DF,Day-ahead demand forecast,5887,megawatthours
2025-11-12T23,NW,Northwest,DF,Day-ahead demand forecast,3190,megawatthours
2025-11-12T23,SW,Southwest,DF,Day-ahead demand forecast,2542,megawatthours
2025-11-12T23,TEN,Tennessee,DF,Day-ahead demand forecast,17994,megawatthours
2025-11-12T23,US48,United States Lower 48,DF,Day-ahead demand forecast,32082,megawatthours
2025-11-12T22,FLA,Florida,DF,Day-ahead demand forecast,2328,megawatthours
2025-11-12T22,MIDW,Midwest,DF,Day-ahead demand forecast,5716,megawatthours
2025-11-12T22,NW,Northwest,DF,Day-ahead demand forecast,3214,megawatthours
2025-11-12T22,SW,Southwest,DF,Day-ahead demand forecast,2357,megawatthours
2025-11-12T22,TEN,Tennessee,DF,Day-ahead demand forecast,17441,megawatthours
2025-11-12T22,US48,United States Lower 48,DF,Day-ahead demand forecast,31056,megawatthours
2025-11-12T21,FLA,Florida,DF,Day-ahead demand forecast,2277,megawatthours
2025-11-12T21,MIDW,Midwest,DF,Day-ahead demand forecast,5731,megawatthours
2025-11-12T21,NW,Northwest,DF,Day-ahead demand forecast,3259,megawatthours
2025-11-12T21,SW,Southwest,DF,Day-ahead demand forecast,2188,megawatthours
2025-11-12T21,TEN,Tennessee,DF,Day-ahead demand forecast,17386,megawatthours
2025-11-12T21,US48,United States Lower 48,DF,Day-ahead demand forecast,30841,megawatthours
2025-11-12T20,FLA,Florida,DF,Day-ahead demand forecast,2248,megawatthours
2025-11-12T20,MIDW,Midwest,DF,Day-ahead demand forecast,5828,megawatthours
2025-11-12T20,NW,Northwest,DF,Day-ahead demand forecast,3311,megawatthours
2025-11-12T20,SW,Southwest,DF,Day-ahead demand forecast,2081,megawatthours
2025-11-12T20,TEN,Tennessee,DF,Day-ahead demand forecast,17505,megawatthours
2025-11-12T20,US48,United States Lower 48,DF,Day-ahead demand forecast,30973,megawatthours
2025-11-12T19,FLA,Florida,DF,Day-ahead demand forecast,2261,megawatthours
2025-11-12T19,MIDW,Midwest,DF,Day-ahead demand forecast,5941,megawatthours
2025-11-12T19,NW,Northwest,DF,Day-ahead demand forecast,3390,megawatthours
2025-11-12T19,SW,Southwest,DF,Day-ahead demand forecast,2006,megawatthours
2025-11-12T19,TEN,Tennessee,DF,Day-ahead demand forecast,17945,megawatthours
2025-11-12T19,US48,United States Lower 48,DF,Day-ahead demand forecast,31543,megawatthours
2025-11-12T18,FLA,Florida,DF,Day-ahead demand forecast,2296,megawatthours
2025-11-12T18,MIDW,Midwest,DF,Day-ahead demand forecast,6143,megawatthours
2025-11-12T18,NW,Northwest,DF,Day-ahead demand forecast,3419,megawatthours
2025-11-12T18,SW,Southwest,DF,Day-ahead demand forecast,1976,megawatthours
2025-11-12T18,TEN,Tennessee,DF,Day-ahead demand forecast,18245,megawatthours
2025-11-12T18,US48,United States Lower 48,DF,Day-ahead demand forecast,32079,megawatthours
2025-11-12T17,FLA,Florida,DF,Day-ahead demand forecast,2377,megawatthours
2025-11-12T17,MIDW,Midwest,DF,Day-ahead demand forecast,6363,megawatthours
2025-11-12T17,NW,Northwest,DF,Day-ahead demand forecast,3444,megawatthours
2025-11-12T17,SW,Southwest,DF,Day-ahead demand forecast,2019,megawatthours
2025-11-12T17,TEN,Tennessee,DF,Day-ahead demand forecast,18800,megawatthours
2025-11-12T17,US48,United States Lower 48,DF,Day-ahead demand forecast,33003,megawatthours
2025-11-12T16,FLA,Florida,DF,Day-ahead demand forecast,2501,megawatthours
2025-11-12T16,MIDW,Midwest,DF,Day-ahead demand forecast,6622,megawatthours
2025-11-12T16,NW,Northwest,DF,Day-ahead demand forecast,3403,megawatthours
2025-11-12T16,SW,Southwest,DF,Day-ahead demand forecast,2141,megawatthours
2025-11-12T16,TEN,Tennessee,DF,Day-ahead demand forecast,19460,megawatthours
2025-11-12T16,US48,United States Lower 48,DF,Day-ahead demand forecast,34127,megawatthours
2025-11-12T15,FLA,Florida,DF,Day-ahead demand forecast,2680,megawatthours
2025-11-12T15,MIDW,Midwest,DF,Day-ahead demand forecast,6892,megawatthours
2025-11-12T15,NW,Northwest,DF,Day-ahead demand forecast,3251,megawatthours
2025-11-12T15,SW,Southwest,DF,Day-ahead demand forecast,2272,megawatthours
2025-11-12T15,TEN,Tennessee,DF,Day-ahead demand forecast,20397,megawatthours
2025-11-12T15,US48,United States Lower 48,DF,Day-ahead demand forecast,35492,megawatthours
2025-11-12T14,FLA,Florida,DF,Day-ahead demand forecast,2879,megawatthours
2025-11-12T14,MIDW,Midwest,DF,Day-ahead demand forecast,7193,megawatthours
2025-11-12T14,NW,Northwest,DF,Day-ahead demand forecast,3023,megawatthours
2025-11-12T14,SW,Southwest,DF,Day-ahead demand forecast,2283,megawatthours
2025-11-12T14,TEN,Tennessee,DF,Day-ahead demand forecast,21392,megawatthours
2025-11-12T14,US48,United States Lower 48,DF,Day-ahead demand forecast,36770,megawatthours
2025-11-12T13,FLA,Florida,DF,Day-ahead demand forecast,3038,megawatthours
2025-11-12T13,MIDW,Midwest,DF,Day-ahead demand forecast,7245,megawatthours
2025-11-12T13,NW,Northwest,DF,Day-ahead demand forecast,2812,megawatthours
2025-11-12T13,SW,Southwest,DF,Day-ahead demand forecast,2143,megawatthours
2025-11-12T13,TEN,Tennessee,DF,Day-ahead demand forecast,21650,megawatthours
2025-11-12T13,US48,United States Lower 48,DF,Day-ahead demand forecast,36888,megawatthours
2025-11-12T12,FLA,Florida,DF,Day-ahead demand forecast,2997,megawatthours
2025-11-12T12,MIDW,Midwest,DF,Day-ahead demand forecast,6813,megawatthours
2025-11-12T12,NW,Northwest,DF,Day-ahead demand forecast,2698,megawatthours
2025-11-12T12,SW,Southwest,DF,Day-ahead demand forecast,2045,megawatthours
2025-11-12T12,TEN,Tennessee,DF,Day-ahead demand forecast,20666,megawatthours
2025-11-12T12,US48,United States Lower 48,DF,Day-ahead demand forecast,35219,megawatthours
2025-11-12T11,FLA,Florida,DF,Day-ahead demand forecast,2745,megawatthours
2025-11-12T11,MIDW,Midwest,DF,Day-ahead demand forecast,6309,megawatthours
2025-11-12T11,NW,Northwest,DF,Day-ahead demand forecast,2659,megawatthours
2025-11-12T11,SW,Southwest,DF,Day-ahead demand forecast,2000,megawatthours
2025-11-12T11,TEN,Tennessee,DF,Day-ahead demand forecast,19224,megawatthours
2025-11-12T11,US48,United States Lower 48,DF,Day-ahead demand forecast,32937,megawatthours
2025-11-12T10,FLA,Florida,DF,Day-ahead demand forecast,2474,megawatthours
2025-11-12T10,MIDW,Midwest,DF,Day-ahead demand forecast,6000,megawatthours
2025-11-12T10,NW,Northwest,DF,Day-ahead demand forecast,2653,megawatthours
2025-11-12T10,SW,Southwest,DF,Day-ahead demand forecast,2008,megawatthours
2025-11-12T10,TEN,Tennessee,DF,Day-ahead demand forecast,18835,megawatthours
2025-11-12T10,US48,United States Lower 48,DF,Day-ahead demand forecast,31970,megawatthours
2025-11-12T09,CAL,California,D,Demand,25189,megawatthours
2025-11-12T09,CAR,Carolinas,D,Demand,26965,megawatthours
2025-11-12T09,CENT,Central,D,Demand,28402,megawatthours
2025-11-12T09,FLA,Florida,D,Demand,24430,megawatthours
2025-11-12T09,FLA,Florida,DF,Day-ahead demand forecast,2345,megawatthours
2025-11-12T09,MIDA,Mid-Atlantic,D,Demand,87917,megawatthours
2025-11-12T09,MIDW,Midwest,D,Demand,73688,megawatthours
2025-11-12T09,MIDW,Midwest,DF,Day-ahead demand forecast,5897,megawatthours
2025-11-12T09,NE,New England,D,Demand,12030,megawatthours
2025-11-12T09,NW,Northwest,D,Demand,31209,megawatthours
2025-11-12T09,NW,Northwest,DF,Day-ahead demand forecast,2691,megawatthours
2025-11-12T09,NY,New York,D,Demand,14525,megawatthours
2025-11-12T09,SE,Southeast,D,Demand,28315,megawatthours
2025-11-12T09,SW,Southwest,D,Demand,10915,megawatthours
2025-11-12T09,SW,Southwest,DF,Day-ahead demand forecast,2037,megawatthours
2025-11-12T09,TEN,Tennessee,D,Demand,18449,megawatthours
2025-11-12T09,TEN,Tennessee,DF,Day-ahead demand forecast,18727,megawatthours
2025-11-12T09,TEX,Texas,D,Demand,42698,megawatthours
2025-11-12T09,US48,United States Lower 48,D,Demand,424732,megawatthours
2025-11-12T09,US48,United States Lower 48,DF,Day-ahead demand forecast,31697,megawatthours
2025-11-12T08,CAL,California,D,Demand,26715,megawatthours
2025-11-12T08,CAL,California,DF,Day-ahead demand forecast,27539,megawatthours
2025-11-12T08,CAR,Carolinas,D,Demand,26836,megawatthours
2025-11-12T08,CENT,Central,D,Demand,28477,megawatthours
2025-11-12T08,FLA,Florida,D,Demand,23819,megawatthours
2025-11-12T08,FLA,Florida,DF,Day-ahead demand forecast,2297,megawatthours
2025-11-12T08,MIDA,Mid-Atlantic,D,Demand,88319,megawatthours
2025-11-12T08,MIDW,Midwest,D,Demand,73783,megawatthours
