period,respondent,respondent-name,type,type-name,value,value-units
2025-11-14T08,CAL,California,DF,Day-ahead demand forecast,1680,megawatthours
2025-11-14T08,NW,Northwest,DF,Day-ahead demand forecast,2177,megawatthours
2025-11-14T08,US48,United States Lower 48,DF,Day-ahead demand forecast,3857,megawatthours
2025-11-14T07,CAL,California,DF,Day-ahead demand forecast,1791,megawatthours
2025-11-14T07,NW,Northwest,DF,Day-ahead demand forecast,2247,megawatthours
2025-11-14T07,SW,Southwest,DF,Day-ahead demand forecast,1380,megawatthours
2025-11-14T07,US48,United States Lower 48,DF,Day-ahead demand forecast,5418,megawatthours
2025-11-14T06,CAL,California,DF,Day-ahead demand forecast,1918,megawatthours
2025-11-14T06,NW,Northwest,DF,Day-ahead demand forecast,2363,megawatthours
2025-11-14T06,SW,Southwest,DF,Day-ahead demand forecast,1467,megawatthours
2025-11-14T06,US48,United States Lower 48,DF,Day-ahead demand forecast,5748,megawatthours
2025-11-14T05,CAL,California,DF,Day-ahead demand forecast,2008,megawatthours
2025-11-14T05,FLA,Florida,DF,Day-ahead demand forecast,1880,megawatthours
2025-11-14T05,NW,Northwest,DF,Day-ahead demand forecast,2483,megawatthours
2025-11-14T05,SW,Southwest,DF,Day-ahead demand forecast,1555,megawatthours
2025-11-14T05,US48,United States Lower 48,DF,Day-ahead demand forecast,7926,megawatthours
2025-11-14T04,CAL,California,DF,Day-ahead demand forecast,2078,megawatthours
2025-11-14T04,FLA,Florida,DF,Day-ahead demand forecast,2044,megawatthours
2025-11-14T04,NW,Northwest,DF,Day-ahead demand forecast,2566,megawatthours
2025-11-14T04,SW,Southwest,DF,Day-ahead demand forecast,1619,megawatthours
2025-11-14T04,US48,United States Lower 48,DF,Day-ahead demand forecast,8307,megawatthours
2025-11-14T03,CAL,California,DF,Day-ahead demand forecast,2129,megawatthours
2025-11-14T03,FLA,Florida,DF,Day-ahead demand forecast,2228,megawatthours
2025-11-14T03,NW,Northwest,DF,Day-ahead demand forecast,2607,megawatthours
2025-11-14T03,SW,Southwest,DF,Day-ahead demand forecast,1671,megawatthours
2025-11-14T03,US48,United States Lower 48,DF,Day-ahead demand forecast,8635,megawatthours
2025-11-14T02,CAL,California,DF,Day-ahead demand forecast,2159,megawatthours
2025-11-14T02,FLA,Florida,DF,Day-ahead demand forecast,2376,megawatthours
2025-11-14T02,NW,Northwest,DF,Day-ahead demand forecast,2628,megawatthours
2025-11-14T02,SW,Southwest,DF,Day-ahead demand forecast,1732,megawatthours
2025-11-14T02,US48,United States Lower 48,DF,Day-ahead demand forecast,8895,megawatthours
2025-11-14T01,CAL,California,DF,Day-ahead demand forecast,2075,megawatthours
2025-11-14T01,FLA,Florida,DF,Day-ahead demand forecast,2474,megawatthours
2025-11-14T01,NW,Northwest,DF,Day-ahead demand forecast,2629,megawatthours
2025-11-14T01,SW,Southwest,DF,Day-ahead demand forecast,1753,megawatthours
2025-11-14T01,US48,United States Lower 48,DF,Day-ahead demand forecast,8931,megawatthours
2025-11-14T00,CAL,California,DF,Day-ahead demand forecast,2016,megawatthours
2025-11-14T00,FLA,Florida,DF,Day-ahead demand forecast,2526,megawatthours
2025-11-14T00,NW,Northwest,DF,Day-ahead demand forecast,2598,megawatthours
2025-11-14T00,SW,Southwest,DF,Day-ahead demand forecast,1729,megawatthours
2025-11-14T00,US48,United States Lower 48,DF,Day-ahead demand forecast,8869,megawatthours
2025-11-13T23,CAL,California,DF,Day-ahead demand forecast,1986,megawatthours
2025-11-13T23,FLA,Florida,DF,Day-ahead demand forecast,2504,megawatthours
2025-11-13T23,NW,Northwest,DF,Day-ahead demand forecast,2616,megawatthours
2025-11-13T23,SW,Southwest,DF,Day-ahead demand forecast,1619,megawatthours
2025-11-13T23,US48,United States Lower 48,DF,Day-ahead demand forecast,8725,megawatthours
2025-11-13T22,CAL,California,DF,Day-ahead demand forecast,1971,megawatthours
2025-11-13T22,FLA,Florida,DF,Day-ahead demand forecast,2386,megawatthours
2025-11-13T22,NW,Northwest,DF,Day-ahead demand forecast,2635,megawatthours
2025-11-13T22,SW,Southwest,DF,Day-ahead demand forecast,1507,megawatthours
2025-11-13T22,US48,United States Lower 48,DF,Day-ahead demand forecast,8499,megawatthours
2025-11-13T21,CAL,California,DF,Day-ahead demand forecast,1961,megawatthours
2025-11-13T21,FLA,Florida,DF,Day-ahead demand forecast,2329,megawatthours
2025-11-13T21,NW,Northwest,DF,Day-ahead demand forecast,2660,megawatthours
2025-11-13T21,SW,Southwest,DF,Day-ahead demand forecast,1401,megawatthours
2025-11-13T21,US48,United States Lower 48,DF,Day-ahead demand forecast,8351,megawatthours
2025-11-13T20,CAL,California,DF,Day-ahead demand forecast,1966,megawatthours
2025-11-13T20,FLA,Florida,DF,Day-ahead demand forecast,2298,megawatthours
2025-11-13T20,NW,Northwest,DF,Day-ahead demand forecast,2691,megawatthours
2025-11-13T20,SW,Southwest,DF,Day-ahead demand forecast,1336,megawatthours
2025-11-13T20,US48,United States Lower 48,DF,Day-ahead demand forecast,8291,megawatthours
2025-11-13T19,CAL,California,DF,Day-ahead demand forecast,1973,megawatthours
2025-11-13T19,FLA,Florida,DF,Day-ahead demand forecast,2261,megawatthours
2025-11-13T19,NW,Northwest,DF,Day-ahead demand forecast,2737,megawatthours
2025-11-13T19,SW,Southwest,DF,Day-ahead demand forecast,1277,megawatthours
2025-11-13T19,US48,United States Lower 48,DF,Day-ahead demand forecast,8248,megawatthours
2025-11-13T18,CAL,California,DF,Day-ahead demand forecast,1959,megawatthours
2025-11-13T18,FLA,Florida,DF,Day-ahead demand forecast,2236,megawatthours
2025-11-13T18,NW,Northwest,DF,Day-ahead demand forecast,2769,megawatthours
2025-11-13T18,SW,Southwest,DF,Day-ahead demand forecast,1251,megawatthours
2025-11-13T18,US48,United States Lower 48,DF,Day-ahead demand forecast,8215,megawatthours
2025-11-13T17,CAL,California,DF,Day-ahead demand forecast,1945,megawatthours
2025-11-13T17,FLA,Florida,DF,Day-ahead demand forecast,2231,megawatthours
2025-11-13T17,NW,Northwest,DF,Day-ahead demand forecast,2769,megawatthours
2025-11-13T17,SW,Southwest,DF,Day-ahead demand forecast,1298,megawatthours
2025-11-13T17,US48,United States Lower 48,DF,Day-ahead demand forecast,8243,megawatthours
2025-11-13T16,CAL,California,DF,Day-ahead demand forecast,1914,megawatthours
2025-11-13T16,FLA,Florida,DF,Day-ahead demand forecast,2270,megawatthours
2025-11-13T16,NW,Northwest,DF,Day-ahead demand forecast,2749,megawatthours
2025-11-13T16,SW,Southwest,DF,Day-ahead demand forecast,1378,megawatthours
